smiles,predicted_w_eV
CNN=CCCOC=CC,0.49544176
CON=CCCOC=CC,0.6395918
CCC=CCCON=CC,0.8786655
CC=NOCCC=CCN,0.86731416
CC=NOCCC=CCO,1.1426063
COC=CCCON=CC,0.6985931
CC=COCCNC=NC,0.7806719
CCN=CNCCC=CC,0.62418514
CNN=CNCCC=CC,0.4823019
CON=CNCCC=CC,0.42838606
CCC=NNCCC=CC,0.71268946
CC=CCCNN=CCN,0.63552153
CC=CCCNN=CCO,0.63776505
COC=NNCCC=CC,0.59217167
CCC=COCCC=CC,0.62811583
CC=CCCOC=CCN,0.40800804
CC=CCCOC=CCO,0.5406386
COC=COCCC=CC,0.5878089
CCC=COCCC=NN,0.68489635
NN=CCCOC=CCO,0.9238428
CCC=COCCC=NO,0.81078744
NCC=COCCC=NO,0.815161
OCC=COCCC=NO,0.9573986
COC=COCCC=NN,0.6970415
COC=COCCC=NO,0.79315
CNN=COCCC=CC,0.52662504
CON=COCCC=CC,0.6153798
CCC=NOCCC=CC,0.7189101
CC=CCCON=CCN,0.90005153
CC=CCCON=CCO,1.0968006
COC=NOCCC=CC,0.53312254
CCC=COCOC=CC,0.45975643
CC=COCOC=CCN,0.6088422
CC=COCOC=CCO,0.829491
COC=COCOC=CC,0.5747462
CCC=COCOC=NN,0.6843367
NN=COCOC=CCO,1.1150535
CCC=COCOC=NO,0.59187436
NCC=COCOC=NO,0.5851342
OCC=COCOC=NO,0.75782585
COC=COCOC=NN,0.6816885
COC=COCOC=NO,0.6846895
CNN=COCOC=CC,0.46764567
CON=COCOC=CC,0.8115467
CCC=COCON=CC,0.6549987
CC=NOCOC=CCN,0.6989122
CC=NOCOC=CCO,0.80665326
COC=COCON=CC,0.7701585
CCC=NOCOC=CC,0.63341
CC=COCON=CCN,0.96674085
CC=COCON=CCO,0.9598375
COC=NOCOC=CC,0.8465461
CCC=CCNCC=CC,0.6191653
CC=CCNCC=CCN,0.62874997
CC=CCNCC=CCO,0.7252539
COC=CCNCC=CC,0.4548787
CCC=CCNCC=NN,0.6449713
NN=CCNCC=CCO,1.0802552
CCC=CCNCC=NO,0.9009726
NCC=CCNCC=NO,1.0041596
OCC=CCNCC=NO,1.0827638
COC=CCNCC=NN,0.8495488
COC=CCNCC=NO,0.9288349
CNN=CCNCC=CC,0.6169087
CON=CCNCC=CC,0.65569997
CCC=CCNN=CNC,0.5290318
CN=CNNCC=CCN,0.8332083
CN=CNNCC=CCO,0.8560767
CCC=CCNN=CNN,0.69564044
NN=CNNCC=CCO,0.9163664
CCC=CCNN=CNO,0.7265851
NCC=CCNN=CNO,0.7778207
OCC=CCNN=CNO,0.8132116
CNC=NNCC=COC,0.5690617
COC=CCNN=CNN,0.7352885
COC=CCNN=CNO,0.72570884
CCN=CNNCC=CC,0.661289
CNN=CNNCC=CC,0.3840139
CON=CNNCC=CC,0.5446205
CCC=CCOCC=CC,0.81671476
CC=CCOCC=CCN,0.87924737
CC=CCOCC=CCO,0.9154396
COC=CCOCC=CC,0.66148466
CCC=CCOCC=NN,0.94573146
NN=CCOCC=CCO,1.0195171
CCC=CCOCC=NO,1.1097696
NCC=CCOCC=NO,0.93939275
OCC=CCOCC=NO,1.0406957
COC=CCOCC=NN,1.0040004
COC=CCOCC=NO,0.86033005
CNN=CCOCC=CC,0.63328385
CON=CCOCC=CC,1.0488371
CCC=CCON=CNC,0.66857785
CN=CNOCC=CCN,0.8374732
CN=CNOCC=CCO,0.99098086
CCC=CCON=CNN,0.84835523
NN=CNOCC=CCO,0.8463697
CCC=CCON=CNO,1.0773203
NCC=CCON=CNO,0.9579531
OCC=CCON=CNO,1.1657351
CNC=NOCC=COC,0.6636677
COC=CCON=CNN,0.8925436
COC=CCON=CNO,1.0637124
CCN=CNOCC=CC,0.63413197
CNN=CNOCC=CC,0.66583455
CON=CNOCC=CC,0.91485137
CC=CCCCC=CC=C,0.9561468
CC=CCCCC=CC=O,1.6210573
CC=CCCCC=CC#N,2.1363592
NN=CCCCC=CC=C,1.1116714
ON=CCCCC=CC=C,1.0803952
ON=CCCCC=CC=O,1.7183683
ON=CCCCC=CC#N,1.6340964
CC=CCCCC=NN=C,1.1437248
CN=CNCCC=CC=C,1.0069643
CN=CNCCC=CC=O,1.66896
CN=CNCCC=CC#N,1.9125978
NN=CNCCC=CC=C,1.2806001
ON=CNCCC=CC=C,1.0129118
ON=CNCCC=CC=O,1.8113135
ON=CNCCC=CC#N,2.0553942
CC=NNCCC=CC=C,0.9295496
CC=NNCCC=CC=O,1.6333845
CC=NNCCC=CC#N,1.9272658
CC=COCCC=CC=C,0.95670444
CC=COCCC=CC=O,1.6781594
CC=COCCC=CC#N,1.5021702
NN=COCCC=CC=C,0.9015033
ON=COCCC=CC=C,1.1946857
ON=COCCC=CC=O,1.7933627
ON=COCCC=CC#N,1.6383085
CC=COCCC=NN=C,1.2681683
CC=NOCCC=CC=C,1.1158768
CC=NOCCC=CC=O,1.7568494
CC=NOCCC=CC#N,1.5779216
CC=CCCNC=CC=O,1.294649
CC=CCCNC=CC#N,1.6438843
ON=CCCNC=CC=O,1.5626608
ON=CCCNC=CC#N,1.2726728
CC=CCCN=CNC=N,1.3022255
CC=CCCN=CNC=O,1.1981109
CC=CCCN=CNN=C,1.0390487
CC=CCCNN=CC=C,1.1473683
CC=CCCNN=CC=O,1.7241347
CC=CCCNN=CC#N,1.5970129
NN=CCCNN=CC=C,1.3853471
ON=CCCNN=CC=C,1.4077004
CC=CCCOC=CC=C,0.7921561
CC=CCCOC=CC=O,1.3368394
CC=CCCOC=CC#N,1.7865211
NN=CCCOC=CC=C,1.0374542
ON=CCCOC=CC=C,0.9525286
ON=CCCOC=CC=O,1.4186279
ON=CCCOC=CC#N,1.6189052
CC=CCCOC=NN=C,1.3115546
CC=CCCON=CC=C,1.276763
CC=CCCON=CC=O,1.8497715
CC=CCCON=CC#N,1.8832444
NN=CCCON=CC=C,1.530694
ON=CCCON=CC=C,1.5254575
CC=COCOC=CC=C,0.9185236
CC=COCOC=CC=O,1.5715256
CC=COCOC=CC#N,1.0938041
NN=COCOC=CC=C,1.2557868
ON=COCOC=CC=C,1.4191018
ON=COCOC=CC=O,1.7939295
ON=COCOC=CC#N,1.5199376
CC=COCOC=NN=C,1.0297307
CC=NOCOC=CC=C,1.0362543
CC=NOCOC=CC=O,1.6334703
CC=NOCOC=CC#N,1.80286
CC=COCON=CC=C,1.4740428
CC=COCON=CC=O,1.8668895
CC=COCON=CC#N,1.8941373
NN=COCON=CC=C,1.5793393
ON=COCON=CC=C,1.7435604
CC=NOCON=CC=C,1.814414
CC=CCNCC=CC=C,0.9177105
CC=CCNCC=CC=O,1.7033851
CC=CCNCC=CC#N,1.5542368
NN=CCNCC=CC=C,1.2263285
ON=CCNCC=CC=C,1.2134094
ON=CCNCC=CC=O,1.9791301
ON=CCNCC=CC#N,1.6721268
CC=CCNCC=NN=C,1.1735888
CN=CNNCC=CC=C,1.145367
CN=CNNCC=CC=O,1.6491767
CN=CNNCC=CC#N,1.8306022
NN=CNNCC=CC=C,1.099625
ON=CNNCC=CC=C,1.0555109
ON=CNNCC=CC=O,1.6902183
ON=CNNCC=CC#N,1.8959132
CC=CCNN=CNC=N,1.0470886
CC=CCNN=CNC=O,1.1173837
CC=CCNN=CNN=C,0.94114536
CC=CCOCC=CC=C,1.1442333
CC=CCOCC=CC=O,1.9476306
CC=CCOCC=CC#N,2.3282049
NN=CCOCC=CC=C,1.0929357
ON=CCOCC=CC=C,1.2514818
ON=CCOCC=CC=O,1.9067155
ON=CCOCC=CC#N,2.1029663
CC=CCOCC=NN=C,1.4232025
CN=CNOCC=CC=C,0.91901416
CN=CNOCC=CC=O,1.7052461
CN=CNOCC=CC#N,1.3779324
NN=CNOCC=CC=C,1.1288134
ON=CNOCC=CC=C,0.92947555
ON=CNOCC=CC=O,1.6719067
ON=CNOCC=CC#N,1.744789
CC=CCON=CNC=N,1.6135721
CC=CCON=CNC=O,1.4041537
CC=CCON=CNN=C,1.260499
CC=CCCCC=CC#C,1.4317238
NN=CCCCC=CC#C,1.6618844
ON=CCCCC=CC#C,1.4672935
CN=CNCCC=CC#C,1.4829355
NN=CNCCC=CC#C,1.3313743
ON=CNCCC=CC#C,1.2809376
CC=NNCCC=CC#C,1.1737185
CC=COCCC=CC#C,1.408361
NN=COCCC=CC#C,1.2539207
ON=COCCC=CC#C,1.3239093
CC=NOCCC=CC#C,1.208594
CC=CCCNN=CC#C,1.2522398
CC=CCCOC=CC#C,0.9193851
NN=CCCOC=CC#C,0.9228971
ON=CCCOC=CC#C,1.2017081
CC=CCCON=CC#C,1.3893143
CC=COCOC=CC#C,1.1773573
NN=COCOC=CC#C,1.4226072
ON=COCOC=CC#C,1.4013089
CC=NOCOC=CC#C,1.424148
CC=COCON=CC#C,1.4343921
CC=CCNCC=CC#C,1.4291161
NN=CCNCC=CC#C,1.5993297
ON=CCNCC=CC#C,1.4305778
CN=CNNCC=CC#C,1.4199021
NN=CNNCC=CC#C,0.9702411
ON=CNNCC=CC#C,1.2102214
CC=CCOCC=CC#C,1.6658933
NN=CCOCC=CC#C,1.1907574
ON=CCOCC=CC#C,1.375867
CN=CNOCC=CC#C,1.2056136
NN=CNOCC=CC#C,0.90853405
ON=CNOCC=CC#C,1.3082126
CCC=CCCCC#CC,0.7944539
CC#CCCCC=CCN,0.6145428
CC#CCCCC=CCO,0.9154055
COC=CCCCC#CC,0.8157342
CCC=COCCC#CC,0.8619884
CC#CCCOC=CCN,0.6995776
CC#CCCOC=CCO,0.8758023
COC=COCCC#CC,0.5823146
CCC=CCNCC#CC,0.66329515
CC#CCNCC=CCN,0.79102343
CC#CCNCC=CCO,0.8091219
COC=CCNCC#CC,0.6301936
CCC=CCOCC#CC,1.0776204
CC#CCOCC=CCN,0.88572323
CC#CCOCC=CCO,1.0120902
COC=CCOCC#CC,1.0586985
CC#CCCCC=CC=C,0.9056014
CC#CCCCC=CC=O,1.6983304
CC#CCCCC=CC#N,2.3823354
CC#CCCNC=CC=O,1.223117
CC#CCCNC=CC#N,1.8546599
CC#CCCNN=CC=C,1.0453365
CC#CCCOC=CC=C,0.9286655
CC#CCCOC=CC=O,1.5644597
CC#CCCOC=CC#N,1.4699315
CC#CCCON=CC=C,1.3976967
CC#CCNCC=CC=C,0.9044797
CC#CCNCC=CC=O,1.6005188
CC#CCNCC=CC#N,2.158937
CC#CCOCC=CC=C,1.1489698
CC#CCOCC=CC=O,1.961072
CC#CCOCC=CC#N,2.3359199
CC#CCCCC=CC#C,1.5151896
CC#CCCOC=CC#C,1.082692
CC#CCNCC=CC#C,1.3432392
CC#CCOCC=CC#C,1.6059316
CCCCCCC#CC=C,0.9312749
NCCCCCC#CC=C,0.9461182
OCCCCCC#CC=C,1.0937235
CNCCCCC#CC=C,0.86957115
COCCCCC#CC=C,1.1312579
CCNCCCC#CC=C,0.9630093
CCOCCCC#CC=C,1.1873068
CCCNCCC#CC=C,1.0011616
NCCNCCC#CC=C,1.0607623
OCCNCCC#CC=C,0.96114516
CCCOCCC#CC=C,1.3622571
NCCOCCC#CC=C,1.2754132
OCCOCCC#CC=C,1.3836108
COCOCCC#CC=C,1.2084973
CCCCNCC#CC=C,0.93540454
NCCCNCC#CC=C,0.9764822
OCCCNCC#CC=C,1.0990037
CNCCNCC#CC=C,0.99165845
COCCNCC#CC=C,1.1092652
CCCCOCC#CC=C,1.178425
NCCCOCC#CC=C,1.253708
OCCCOCC#CC=C,1.4792526
CNCCOCC#CC=C,1.2037218
COCCOCC#CC=C,1.5180775
CCOCOCC#CC=C,1.381778
CCC#CCCCCC=C,0.66799456
NCC#CCCCCC=C,0.77069837
OCC#CCCCCC=C,0.5100198
CCC#CCCCOC=C,0.515629
NCC#CCCCOC=C,0.77258205
OCC#CCCCOC=C,0.59575033
CCC#CCCNCC=C,0.7394666
NCC#CCCNCC=C,0.7256578
OCC#CCCNCC=C,0.6235643
CCC#CCCOCC=C,0.8165418
NCC#CCCOCC=C,1.0167683
OCC#CCCOCC=C,0.9307142
CCC#CCNCCC=C,0.6431751
NCC#CCNCCC=C,0.7372683
OCC#CCNCCC=C,0.5728783
CCC#CCOCCC=C,0.78637254
NCC#CCOCCC=C,0.93956053
OCC#CCOCCC=C,1.018103
CCC#CCOCOC=C,0.9543909
NCC#CCOCOC=C,1.0815827
OCC#CCOCOC=C,1.0082978
C=CCCCCC#CC=C,1.1412551
C=CCCCCC#CC=O,1.9269437
C=CCCCCC#CC#N,1.9407511
C=CC#CCCCCC=O,1.197619
C=CC#CCCCCC#N,1.0141814
C=CC#CCCCNC=N,0.73417115
C=CC#CCCCNC=O,0.83437485
C=CC#CCCCNN=C,0.65815014
C=COCCCC#CC=C,1.0468441
C=COCCCC#CC=O,1.7987143
C=COCCCC#CC#N,1.7891101
C=CC#CCCCOC=O,1.1465493
C=CC#CCCCON=C,1.1108614
C=CCNCCC#CC=C,1.1046588
C=CCNCCC#CC=O,1.821602
C=CCNCCC#CC#N,1.8457512
C=CC#CCCNCC=O,1.2085708
C=CC#CCCNCC#N,1.3832495
C=CC#CCCNNC=N,1.1076702
C=CC#CCCNNC=O,0.9702516
C=CCOCCC#CC=C,1.3912224
C=CCOCCC#CC=O,1.8669957
C=CCOCCC#CC#N,1.7674843
C=CC#CCCOCC=O,1.6169593
C=CC#CCCOCC#N,1.2868488
C=CC#CCCONC=N,1.1846181
C=CC#CCCONC=O,1.195397
C=CCCNCC#CC=C,1.0835605
C=CCCNCC#CC=O,1.7329355
C=CCCNCC#CC#N,1.8856882
C=CC#CCNCCC=O,1.2046282
C=CC#CCNCCC#N,1.4439211
C=CCCOCC#CC=C,1.3941385
C=CCCOCC#CC=O,1.9469029
C=CCCOCC#CC#N,2.1259198
C=CC#CCOCCC=O,1.4613281
C=CC#CCOCCC#N,1.6362947
C=COCOCC#CC=C,1.2833766
C=COCOCC#CC=O,2.0070236
C=COCOCC#CC#N,1.9955161
C=CC#CCOCOC=O,1.2954357
C=CC#CCOCON=C,1.3729146
C=CCCCCC#CC#C,1.7515363
C=COCCCC#CC#C,0.9058058
C=CCNCCC#CC#C,1.5105678
C=CCOCCC#CC#C,1.0896461
C=CCCNCC#CC#C,1.5543922
C=CCCOCC#CC#C,1.5072557
C=COCOCC#CC#C,1.7463777
C=CC#CCCCCC#C,0.9607799
C=CC#CCCNCC#C,0.8040698
C=CC#CCCOCC#C,0.8931298
C=CC#CCNCCC#C,0.89614224
C=CC#CCOCCC#C,1.3119318
CCC#CCCCC=CC,0.55012465
CC=CCCCC#CCN,0.6437142
CC=CCCCC#CCO,0.6320329
CCC#CCCOC=CC,0.5435442
CC=COCCC#CCN,0.7815606
CC=COCCC#CCO,0.69631624
CCC#CCNCC=CC,0.58813065
CC=CCNCC#CCN,0.6441821
CC=CCNCC#CCO,0.7435489
CCC#CCOCC=CC,0.6579276
CC=CCOCC#CCN,0.99989337
CC=CCOCC#CCO,0.88071126
CC=CCCCC#CC=C,1.0995606
CC=CCCCC#CC=O,1.7608912
CC=CCCCC#CC#N,1.9542308
NN=CCCCC#CC=C,1.2557937
ON=CCCCC#CC=C,0.7722126
CN=CNCCC#CC=C,1.0868914
NN=CNCCC#CC=C,1.0453432
ON=CNCCC#CC=C,0.8714396
CC=NNCCC#CC=C,1.049332
CC=COCCC#CC=C,1.2022227
CC=COCCC#CC=O,1.7220085
CC=COCCC#CC#N,1.605203
NN=COCCC#CC=C,1.0732199
ON=COCCC#CC=C,1.4494902
CC=NOCCC#CC=C,1.0765113
CC=CCNCC#CC=C,1.0398891
CC=CCNCC#CC=O,1.7458225
CC=CCNCC#CC#N,2.137538
NN=CCNCC#CC=C,1.0985715
ON=CCNCC#CC=C,1.021543
CN=CNNCC#CC=C,0.88611925
NN=CNNCC#CC=C,1.1768981
ON=CNNCC#CC=C,1.1416452
CC=CCOCC#CC=C,1.3862528
CC=CCOCC#CC=O,1.8221941
CC=CCOCC#CC#N,2.2589169
NN=CCOCC#CC=C,1.4221746
ON=CCOCC#CC=C,1.2516125
CN=CNOCC#CC=C,1.2993212
NN=CNOCC#CC=C,1.2780017
ON=CNOCC#CC=C,1.593896
CC=CCCCC#CC#C,1.7150873
CC=COCCC#CC#C,1.3317566
CC=CCNCC#CC#C,1.5144176
CC=CCOCC#CC#C,1.5009209
CC#CCCCC#CC=C,1.1435442
CC#CCNCC#CC=C,0.8129264
CC#CCOCC#CC=C,1.3897381
CCC=CCCC=CCC,0.7506036
CCC=CCCC=CCN,0.6826831
CCC=CCCC=CCO,0.8643205
NCC=CCCC=CCN,0.7511637
NCC=CCCC=CCO,0.8113712
OCC=CCCC=CCO,0.9464823
CCC=CCCC=COC,0.62670827
COC=CCCC=CCN,0.5982097
COC=CCCC=CCO,0.822421
COC=CCCC=COC,0.5023742
CCC=CCCC=NNC,0.6026889
CNN=CCCC=CCN,0.7388405
CNN=CCCC=CCO,0.8487926
CCC=CCCC=NOC,0.72840506
CON=CCCC=CCN,0.9401674
CON=CCCC=CCO,1.188078
CNN=CCCC=COC,0.5436697
COC=CCCC=NOC,0.6723507
CCC=CCNC=NCC,0.5133702
CCN=CNCC=CCN,0.61057293
CCN=CNCC=CCO,0.78375864
CCC=CCN=CNNC,0.56982684
CNN=CNCC=CCN,0.53019947
CNN=CNCC=CCO,0.58949775
CCC=CCN=CNOC,0.79204935
CON=CNCC=CCN,0.6188526
CON=CNCC=CCO,0.8528787
CCN=CNCC=COC,0.5967514
CNN=CNCC=COC,0.46115378
COC=CCNC=NOC,0.6668736
CCC=CCNN=CCC,0.6774313
CCC=CCNN=CCN,0.72499
CCC=CCNN=CCO,0.7684847
CCC=NNCC=CCN,0.73394215
NCC=CCNN=CCN,0.9125501
NCC=CCNN=CCO,0.9089192
CCC=NNCC=CCO,0.87437016
NCC=NNCC=CCO,0.92094606
OCC=CCNN=CCO,0.9836209
CCC=CCNN=COC,0.631095
COC=NNCC=CCN,0.733516
COC=NNCC=CCO,0.7538759
CCC=NNCC=COC,0.72937584
COC=CCNN=CCN,0.8543576
COC=CCNN=CCO,0.9138422
COC=CCNN=COC,0.62597513
CCC=CCOC=CCC,0.61812204
CCC=CCOC=CCN,0.54705155
CCC=CCOC=CCO,0.63331515
CCC=COCC=CCN,0.7363644
NCC=CCOC=CCN,0.68208104
NCC=CCOC=CCO,0.8006722
CCC=COCC=CCO,0.77587825
NCC=COCC=CCO,0.93265396
OCC=CCOC=CCO,0.9587617
CCC=CCOC=COC,0.54557353
COC=COCC=CCN,0.68078214
COC=COCC=CCO,0.79817444
CCC=COCC=COC,0.5685887
COC=CCOC=CCN,0.666911
COC=CCOC=CCO,0.8710513
COC=CCOC=COC,0.57986796
CCC=CCOC=NNC,0.7510789
CNN=COCC=CCN,0.63175
CNN=COCC=CCO,0.69425803
CCC=CCOC=NOC,0.70515126
CON=COCC=CCN,0.6060504
CON=COCC=CCO,0.8602651
CNN=COCC=COC,0.3653346
COC=CCOC=NOC,0.73215306
CCC=COCC=NNC,0.57401353
CNN=CCOC=CCN,0.5781563
CNN=CCOC=CCO,0.7680444
CNN=CCOC=COC,0.6174794
CCC=COCC=NOC,0.75626004
CON=CCOC=CCN,0.88751113
CON=CCOC=CCO,0.8867958
COC=COCC=NOC,0.80116653
CCC=CCON=CCC,0.90266955
CCC=CCON=CCN,0.9769936
CCC=CCON=CCO,1.1357309
CCC=NOCC=CCN,0.9047057
NCC=CCON=CCN,0.99924445
NCC=CCON=CCO,1.0419594
CCC=NOCC=CCO,1.032657
NCC=NOCC=CCO,1.0401797
OCC=CCON=CCO,1.1650332
CCC=CCON=COC,0.85438085
COC=NOCC=CCN,0.70959866
COC=NOCC=CCO,0.85814023
CCC=NOCC=COC,0.9517166
COC=CCON=CCN,0.90559244
COC=CCON=CCO,1.031807
COC=CCON=COC,0.92915446
CCC=CCCC=CC=C,1.0171663
CCC=CCCC=CC=O,1.6210501
CCC=CCCC=CC#N,2.1979911
NCC=CCCC=CC=C,1.0697103
OCC=CCCC=CC=C,1.179756
OCC=CCCC=CC=O,1.7873241
OCC=CCCC=CC#N,2.2551324
COC=CCCC=CC=C,1.010301
COC=CCCC=CC=O,1.6436661
COC=CCCC=CC#N,2.093924
CCC=CCCC=NN=C,1.134764
NCC=CCCC=NN=C,1.3121523
OCC=CCCC=NN=C,1.4513336
COC=CCCC=NN=C,1.2878771
CNN=CCCC=CC=C,0.9273576
CNN=CCCC=CC=O,1.5740178
CNN=CCCC=CC#N,1.92371
CON=CCCC=CC=C,1.1982863
CON=CCCC=CC=O,1.8231128
CON=CCCC=CC#N,2.2100616
CCC=CCNC=CC=O,1.2682376
CCC=CCNC=CC#N,1.6247767
OCC=CCNC=CC=O,1.417679
OCC=CCNC=CC#N,1.7892417
COC=CCNC=CC=O,1.2461039
COC=CCNC=CC#N,1.5777315
CCC=CCN=CNC=N,1.4590601
CCC=CCN=CNC=O,1.3766948
NCC=CCN=CNC=N,1.4084026
NCC=CCN=CNC=O,1.3644633
OCC=CCN=CNC=N,1.3877939
OCC=CCN=CNC=O,1.4991871
CCC=CCN=CNN=C,1.1424322
NCC=CCN=CNN=C,1.0120753
OCC=CCN=CNN=C,1.1055715
COC=CCN=CNC=N,1.151395
COC=CCN=CNC=O,1.3262073
COC=CCN=CNN=C,0.9719693
CNN=CCNC=CC=O,1.2914586
CNN=CCNC=CC#N,1.0466532
CON=CCNC=CC=O,1.6499739
CON=CCNC=CC#N,1.9163924
CCC=CCNN=CC=C,1.2157747
CCC=CCNN=CC=O,1.7879007
CCC=CCNN=CC#N,1.6546776
NCC=CCNN=CC=C,1.3063296
OCC=CCNN=CC=C,1.3432969
OCC=CCNN=CC=O,1.7689831
OCC=CCNN=CC#N,1.6569889
COC=CCNN=CC=C,1.2140687
COC=CCNN=CC=O,1.6769757
COC=CCNN=CC#N,1.4753875
CNN=CCNN=CC=C,1.1865324
CON=CCNN=CC=C,1.4170314
CCC=CCOC=CC=C,0.9404856
CCC=CCOC=CC=O,1.5561926
CCC=CCOC=CC#N,1.9957302
NCC=CCOC=CC=C,1.0915236
OCC=CCOC=CC=C,1.091838
OCC=CCOC=CC=O,1.64773
OCC=CCOC=CC#N,1.8049954
COC=CCOC=CC=C,0.95563614
COC=CCOC=CC=O,1.6165553
COC=CCOC=CC#N,1.1590132
CCC=CCOC=NN=C,1.4616119
NCC=CCOC=NN=C,1.2915322
OCC=CCOC=NN=C,1.2839558
COC=CCOC=NN=C,1.2058617
CNN=CCOC=CC=C,0.91878474
CNN=CCOC=CC=O,1.5513457
CNN=CCOC=CC#N,1.4841453
CON=CCOC=CC=C,1.1188828
CON=CCOC=CC=O,1.7712826
CON=CCOC=CC#N,1.4510617
CCC=CCON=CC=C,1.4537851
CCC=CCON=CC=O,1.9228109
CCC=CCON=CC#N,2.0293067
NCC=CCON=CC=C,1.4153209
OCC=CCON=CC=C,1.5872765
OCC=CCON=CC=O,2.0029552
OCC=CCON=CC#N,2.0713296
COC=CCON=CC=C,1.4559634
COC=CCON=CC=O,1.8761717
COC=CCON=CC#N,1.9696923
CNN=CCON=CC=C,1.4772538
CON=CCON=CC=C,1.786836
CCN=CNCC=CC=C,0.9468433
CCN=CNCC=CC=O,1.6529553
CCN=CNCC=CC#N,1.5250126
CNN=CNCC=CC=C,0.8367568
CNN=CNCC=CC=O,1.3749851
CNN=CNCC=CC#N,1.0841299
CON=CNCC=CC=C,0.9936955
CON=CNCC=CC=O,1.7087811
CON=CNCC=CC#N,1.2977079
CCC=NNCC=CC=C,1.0102932
CCC=NNCC=CC=O,1.714084
CCC=NNCC=CC#N,2.0799236
NCC=NNCC=CC=C,1.2256838
OCC=NNCC=CC=C,1.0921217
OCC=NNCC=CC=O,1.7850176
OCC=NNCC=CC#N,1.9820462
COC=NNCC=CC=C,0.99763304
COC=NNCC=CC=O,1.7058963
COC=NNCC=CC#N,1.8145926
CCN=CNNC=CC=O,1.1989182
CCN=CNNC=CC#N,1.6432756
CNN=CNNC=CC=O,1.1544616
CNN=CNNC=CC#N,1.1954265
CON=CNNC=CC=O,1.354674
CON=CNNC=CC#N,1.6409148
CCC=COCC=CC=C,0.9797759
CCC=COCC=CC=O,1.7021468
CCC=COCC=CC#N,2.1487238
NCC=COCC=CC=C,1.2627126
OCC=COCC=CC=C,1.1572212
OCC=COCC=CC=O,1.8008156
OCC=COCC=CC#N,2.01565
COC=COCC=CC=C,0.9234665
COC=COCC=CC=O,1.6755966
COC=COCC=CC#N,1.7655371
CCC=COCC=NN=C,1.3068042
NCC=COCC=NN=C,1.2236785
OCC=COCC=NN=C,1.0778699
COC=COCC=NN=C,1.0062774
CNN=COCC=CC=C,0.8169613
CNN=COCC=CC=O,1.6485783
CNN=COCC=CC#N,1.6606747
CON=COCC=CC=C,1.1099901
CON=COCC=CC=O,1.7926568
CON=COCC=CC#N,1.9248089
CCC=NOCC=CC=C,1.2197119
CCC=NOCC=CC=O,1.9033774
CCC=NOCC=CC#N,2.337788
NCC=NOCC=CC=C,1.1551563
OCC=NOCC=CC=C,1.433249
OCC=NOCC=CC=O,1.9616898
OCC=NOCC=CC#N,2.3683915
COC=NOCC=CC=C,1.1522415
COC=NOCC=CC=O,1.6450343
COC=NOCC=CC#N,2.0748808
CCC=CCCC=CC#C,1.546926
NCC=CCCC=CC#C,1.588508
OCC=CCCC=CC#C,1.6162995
COC=CCCC=CC#C,1.514234
CNN=CCCC=CC#C,1.1108298
CON=CCCC=CC#C,1.6722734
CCC=CCNN=CC#C,1.2835572
NCC=CCNN=CC#C,1.4061874
OCC=CCNN=CC#C,1.3446513
COC=CCNN=CC#C,1.1327386
CCC=CCOC=CC#C,1.310316
NCC=CCOC=CC#C,1.3289255
OCC=CCOC=CC#C,1.3386654
COC=CCOC=CC#C,0.8269001
CNN=CCOC=CC#C,1.0983732
CON=CCOC=CC#C,1.4914811
CCC=CCON=CC#C,1.4874387
NCC=CCON=CC#C,1.3864784
OCC=CCON=CC#C,1.5530378
COC=CCON=CC#C,1.3432213
CCN=CNCC=CC#C,1.208551
CNN=CNCC=CC#C,0.8128089
CON=CNCC=CC#C,1.2210665
CCC=NNCC=CC#C,1.5034289
NCC=NNCC=CC#C,1.4977516
OCC=NNCC=CC#C,0.9956182
COC=NNCC=CC#C,1.4662039
CCC=COCC=CC#C,1.2560087
NCC=COCC=CC#C,1.5772634
OCC=COCC=CC#C,1.4702865
COC=COCC=CC#C,0.802142
CNN=COCC=CC#C,0.73600626
CON=COCC=CC#C,1.1299676
CCC=NOCC=CC#C,1.357829
NCC=NOCC=CC#C,1.3546847
OCC=NOCC=CC#C,1.375162
COC=NOCC=CC#C,1.3631489
C=CC=CCCC=CC=C,1.181663
C=CC=CCCC=CC=O,1.8187274
C=CC=CCCC=CC#N,2.3167074
O=CC=CCCC=CC=O,1.8388681
O=CC=CCCC=CC#N,2.3221378
N#CC=CCCC=CC#N,2.2669082
C=CC=CCCC=NN=C,1.6053867
C=NN=CCCC=CC=O,2.1483626
C=NN=CCCC=CC#N,2.4000044
C=CC=CCNC=CC=O,1.4394901
C=CC=CCNC=CC#N,1.9046867
O=CC=CCNC=CC=O,1.6293184
O=CC=CNCC=CC#N,1.6193192
O=CC=CCNC=CC#N,2.0742493
N#CC=CCNC=CC#N,2.5585122
C=CC=CCN=CNC=N,1.5085979
C=CC=CCN=CNC=O,1.6240535
N=CN=CNCC=CC=O,1.8688769
N=CNC=NCC=CC#N,1.9873439
O=CNC=NCC=CC=O,1.9899306
O=CNC=NCC=CC#N,1.640648
C=CC=CCN=CNN=C,1.2320364
C=NN=CNCC=CC=O,1.8291397
C=NN=CNCC=CC#N,2.2514791
C=NN=CCNC=CC=O,1.6874937
C=NN=CCNC=CC#N,2.1982996
C=CC=CCNN=CC=C,1.38343
