smiles,predicted_w_eV
OCC=CC(C=O)C1CO1,1.8087627
OCC=CC(C#N)C1CO1,1.6345848
COC=CC(C=C)C1CO1,0.9203826
COC=CC(C=O)C1CO1,1.4237273
COC=CC(C#N)C1CO1,1.4036138
CNN=CC(C=C)C1CO1,0.8844908
CON=CC(C=C)C1CO1,1.3066629
CCC=CC(C=C)N1CC1,0.74611926
NCC=CC(C=C)N1CC1,0.7153281
OCC=CC(C=C)N1CC1,0.91024446
CCC=CC(C=O)N1CC1,1.5206724
CCC=CC(C#N)N1CC1,1.5234265
OCC=CC(C=O)N1CC1,1.4499005
OCC=CC(C#N)N1CC1,1.5462762
COC=CC(C=C)N1CC1,0.85068077
COC=CC(C=O)N1CC1,1.2420195
COC=CC(C#N)N1CC1,1.3299769
CNN=CC(C=C)N1CC1,0.72866696
CON=CC(C=C)N1CC1,1.031345
CCC=CN(C=N)N1CC1,0.88761634
NCC=CN(C=N)N1CC1,0.8358158
OCC=CN(C=N)N1CC1,0.8884323
CCC=CN(C=O)N1CC1,0.9670697
NCC=CN(C=O)N1CC1,0.82195807
OCC=CN(C=O)N1CC1,1.1242324
COC=CN(C=N)N1CC1,0.57101804
COC=CN(C=O)N1CC1,1.0246998
CCN=CN(C=C)N1CC1,0.5643391
CNN=CN(C=C)N1CC1,0.59504104
CON=CN(C=C)N1CC1,0.8262297
C=CC=CC(C=C)C1CC1,1.0638138
C=CC(C=CC=O)C1CC1,1.631175
C=CC(C=CC#N)C1CC1,1.9835807
C=CC=CC(C=O)C1CC1,1.5915314
C=CC=CC(C#N)C1CC1,1.6726428
O=CC=CC(C=O)C1CC1,1.6549877
O=CC(C=CC#N)C1CC1,1.9688565
O=CC=CC(C#N)C1CC1,2.137814
N#CC=CC(C#N)C1CC1,2.3476994
C=CC(C=NN=C)C1CC1,1.242317
C=CC=CN(C=N)C1CC1,0.8425782
N=CN(C=CC=O)C1CC1,1.4571353
N=CN(C=CC#N)C1CC1,1.7953377
C=CC=CN(C=O)C1CC1,1.0977777
O=CC=CN(C=O)C1CC1,1.2027029
O=CN(C=CC#N)C1CC1,2.0649729
C=NN(C=CC=O)C1CC1,1.6501578
C=NN(C=CC#N)C1CC1,2.0784698
C=CN(C=NC=N)C1CC1,1.13828
C=CN(C=NC=O)C1CC1,1.4264599
C=CN(C=NN=C)C1CC1,0.9271851
C=CC=NN(C=N)C1CC1,1.1712518
C=CC=NN(C=O)C1CC1,1.3804024
C=CC=CC(C=C)C1CN1,1.2303277
C=CC(C=CC=O)C1CN1,1.7252655
C=CC(C=CC#N)C1CN1,1.4279716
C=CC=CC(C=O)C1CN1,1.7256658
C=CC=CC(C#N)C1CN1,1.5727662
O=CC=CC(C=O)C1CN1,1.8288113
O=CC(C=CC#N)C1CN1,2.105443
O=CC=CC(C#N)C1CN1,1.8633672
N#CC=CC(C#N)C1CN1,2.2872512
C=CC(C=NN=C)C1CN1,1.2264067
C=CC=CC(C=C)C1CO1,1.3086835
C=CC(C=CC=O)C1CO1,1.7155122
C=CC(C=CC#N)C1CO1,2.2428374
C=CC=CC(C=O)C1CO1,1.8583714
C=CC=CC(C#N)C1CO1,1.7347451
O=CC=CC(C=O)C1CO1,2.1360936
O=CC(C=CC#N)C1CO1,2.4852443
O=CC=CC(C#N)C1CO1,2.3786669
N#CC=CC(C#N)C1CO1,2.9814558
C=CC(C=NN=C)C1CO1,1.355074
C=CC=CC(C=C)N1CC1,1.1671224
C=CC(C=CC=O)N1CC1,1.6566616
C=CC(C=CC#N)N1CC1,1.4607719
C=CC=CC(C=O)N1CC1,1.5199053
C=CC=CC(C#N)N1CC1,1.7653252
O=CC=CC(C=O)N1CC1,1.887031
O=CC(C=CC#N)N1CC1,1.98637
O=CC=CC(C#N)N1CC1,2.4843614
N#CC=CC(C#N)N1CC1,2.1207786
C=CC(C=NN=C)N1CC1,1.2914925
C=CC=CN(C=N)N1CC1,0.9793827
N=CN(C=CC=O)N1CC1,1.3335241
N=CN(C=CC#N)N1CC1,1.9051288
C=CC=CN(C=O)N1CC1,1.2303606
O=CC=CN(C=O)N1CC1,1.595344
O=CN(C=CC#N)N1CC1,1.634304
C=CN(C=NC=N)N1CC1,1.157622
C=CN(C=NC=O)N1CC1,1.230699
C=CN(C=NN=C)N1CC1,0.9734943
C=CC(C=CC#C)C1CC1,1.6635804
O=CC(C=CC#C)C1CC1,1.2783337
C#CC=CC(C#N)C1CC1,2.2663887
N=CN(C=CC#C)C1CC1,0.8047154
O=CN(C=CC#C)C1CC1,1.5709647
C=CC(C=CC#C)C1CN1,1.2514025
O=CC(C=CC#C)C1CN1,1.2938457
C#CC=CC(C#N)C1CN1,2.1789563
C=CC(C=CC#C)C1CO1,1.8542551
O=CC(C=CC#C)C1CO1,1.9119514
C#CC=CC(C#N)C1CO1,2.8220446
C=CC(C=CC#C)N1CC1,1.2466664
O=CC(C=CC#C)N1CC1,1.4299136
C#CC=CC(C#N)N1CC1,2.5468526
N=CN(C=CC#C)N1CC1,1.4127518
O=CN(C=CC#C)N1CC1,1.6944338
CCC=CC(C#C)C1CC1,1.1642337
NCC=CC(C#C)C1CC1,0.86899316
OCC=CC(C#C)C1CC1,1.1632103
COC=CC(C#C)C1CC1,1.0379065
CCC=CC(C#C)C1CN1,0.90922976
NCC=CC(C#C)C1CN1,1.073485
OCC=CC(C#C)C1CN1,1.131353
COC=CC(C#C)C1CN1,0.81113684
CCC=CC(C#C)C1CO1,1.4865813
NCC=CC(C#C)C1CO1,1.483348
OCC=CC(C#C)C1CO1,1.4646355
COC=CC(C#C)C1CO1,1.3967265
CCC=CC(C#C)N1CC1,1.1706109
NCC=CC(C#C)N1CC1,1.2122716
OCC=CC(C#C)N1CC1,0.907889
COC=CC(C#C)N1CC1,0.9329792
C=CC=CC(C#C)C1CC1,1.1603373
O=CC=CC(C#C)C1CC1,1.4274071
C#CC(C=CC#N)C1CC1,2.291333
C=CC=CC(C#C)C1CN1,1.524013
O=CC=CC(C#C)C1CN1,1.6693727
C#CC(C=CC#N)C1CN1,1.8809552
C=CC=CC(C#C)C1CO1,1.5987413
O=CC=CC(C#C)C1CO1,1.9917818
C#CC(C=CC#N)C1CO1,2.8123255
C=CC=CC(C#C)N1CC1,0.9673593
O=CC=CC(C#C)N1CC1,1.3587478
C#CC(C=CC#N)N1CC1,2.370963
C#CC=CC(C#C)C1CC1,1.575531
C#CC=CC(C#C)C1CN1,1.6332928
C#CC=CC(C#C)C1CO1,2.1964545
C#CC=CC(C#C)N1CC1,1.4142137
CCC=CC(=CC)C1CC1,0.93896866
CC=C(C=CCN)C1CC1,0.79349416
CC=C(C=CCO)C1CC1,0.85323375
COC=CC(=CC)C1CC1,0.82328475
CCC=CC(=NN)C1CC1,0.68121576
NN=C(C=CCO)C1CC1,1.2216697
CCC=CC(=NO)C1CC1,1.001364
NCC=CC(=NO)C1CC1,1.3309877
OCC=CC(=NO)C1CC1,1.0540209
CN=CC=C(NN)C1CC1,0.6709651
CN=CC=C(NO)C1CC1,0.77159476
COC=CC(=NN)C1CC1,0.7861317
COC=CC(=NO)C1CC1,0.89711845
CNN=CC(=CC)C1CC1,0.997705
CNN=CC(=CN)C1CC1,0.61812073
CON=CC(=CC)C1CC1,1.1545304
CON=CC(=CN)C1CC1,0.9975333
CN=NC=C(NN)C1CC1,0.8692294
CCC=CC(=CC)C1CN1,0.9388213
CC=C(C=CCN)C1CN1,0.9277214
CC=C(C=CCO)C1CN1,1.0268842
COC=CC(=CC)C1CN1,1.001284
CCC=CC(=NN)C1CN1,0.92894363
NN=C(C=CCO)C1CN1,1.2442603
CCC=CC(=NO)C1CN1,1.2880236
NCC=CC(=NO)C1CN1,1.3546566
OCC=CC(=NO)C1CN1,0.95774853
CN=CC=C(NN)C1CN1,0.897746
CN=CC=C(NO)C1CN1,0.84853595
COC=CC(=NN)C1CN1,0.90568894
COC=CC(=NO)C1CN1,0.79347634
CNN=CC(=CC)C1CN1,1.2578809
CNN=CC(=CN)C1CN1,0.6479443
CON=CC(=CC)C1CN1,1.2614335
CON=CC(=CN)C1CN1,0.8521231
CN=NC=C(NN)C1CN1,0.82504463
CCC=CC(=CC)C1CO1,1.11758
CC=C(C=CCN)C1CO1,1.1250923
CC=C(C=CCO)C1CO1,1.0106715
COC=CC(=CC)C1CO1,1.0140349
CCC=CC(=NN)C1CO1,0.92462856
NN=C(C=CCO)C1CO1,1.0824066
CCC=CC(=NO)C1CO1,1.3323349
NCC=CC(=NO)C1CO1,1.258819
OCC=CC(=NO)C1CO1,1.1849554
CN=CC=C(NN)C1CO1,0.8671546
CN=CC=C(NO)C1CO1,0.9111968
COC=CC(=NN)C1CO1,0.97348833
COC=CC(=NO)C1CO1,0.95446754
CNN=CC(=CC)C1CO1,1.2177587
CNN=CC(=CN)C1CO1,0.9386584
CON=CC(=CC)C1CO1,1.3483912
CON=CC(=CN)C1CO1,0.9298619
CN=NC=C(NN)C1CO1,0.88046634
CCC=CC(=NC)N1CC1,0.60002744
CN=C(C=CCN)N1CC1,0.97711724
CN=C(C=CCO)N1CC1,0.88549006
CCC=CC(=NN)N1CC1,0.76221865
NN=C(C=CCO)N1CC1,0.9657282
CCC=CC(=NO)N1CC1,1.1920781
NCC=CC(=NO)N1CC1,1.0450579
OCC=CC(=NO)N1CC1,1.1241287
CNC=CC(=NC)N1CC1,0.8652187
CNC=CC(=NN)N1CC1,0.78073233
CNC=CC(=NO)N1CC1,0.782818
COC=CC(=NC)N1CC1,0.7981913
COC=CC(=NN)N1CC1,0.71573555
COC=CC(=NO)N1CC1,0.9014412
CC=C(C=CC=C)C1CC1,0.9979295
CC=C(C=CC=O)C1CC1,1.7157439
CC=C(C=CC#N)C1CC1,1.7355671
NN=C(C=CC=C)C1CC1,1.3399746
ON=C(C=CC=C)C1CC1,1.5208187
ON=C(C=CC=O)C1CC1,2.1248324
ON=C(C=CC#N)C1CC1,2.5671887
CC=C(C=NN=C)C1CC1,1.0997217
NC=C(C=NN=C)C1CC1,1.4419613
CC=C(C=CC=C)C1CN1,1.1543971
CC=C(C=CC=O)C1CN1,1.849037
CC=C(C=CC#N)C1CN1,1.7253637
NN=C(C=CC=C)C1CN1,1.3326374
ON=C(C=CC=C)C1CN1,1.4020187
ON=C(C=CC=O)C1CN1,2.25221
ON=C(C=CC#N)C1CN1,2.027246
CC=C(C=NN=C)C1CN1,1.2492057
NC=C(C=NN=C)C1CN1,1.1865559
CC=C(C=CC=C)C1CO1,1.3159021
CC=C(C=CC=O)C1CO1,1.8880193
CC=C(C=CC#N)C1CO1,2.2920022
NN=C(C=CC=C)C1CO1,1.6614834
ON=C(C=CC=C)C1CO1,1.6674916
ON=C(C=CC=O)C1CO1,2.2129512
ON=C(C=CC#N)C1CO1,2.9086416
CC=C(C=NN=C)C1CO1,1.378989
NC=C(C=NN=C)C1CO1,1.5309838
CN=C(C=CC=C)N1CC1,1.1363432
CN=C(C=CC=O)N1CC1,1.6881846
CN=C(C=CC#N)N1CC1,2.1024668
NN=C(C=CC=C)N1CC1,1.3944694
ON=C(C=CC=C)N1CC1,1.4908801
ON=C(C=CC=O)N1CC1,2.0747528
ON=C(C=CC#N)N1CC1,2.1618369
CC=C(C=CC#C)C1CC1,1.3088979
NN=C(C=CC#C)C1CC1,1.6846268
ON=C(C=CC#C)C1CC1,2.1258655
CC=C(C=CC#C)C1CN1,1.4044068
NN=C(C=CC#C)C1CN1,1.7139841
ON=C(C=CC#C)C1CN1,1.8555025
CC=C(C=CC#C)C1CO1,1.685864
NN=C(C=CC#C)C1CO1,2.1244211
ON=C(C=CC#C)C1CO1,2.2788632
CN=C(C=CC#C)N1CC1,1.331952
NN=C(C=CC#C)N1CC1,1.6847554
ON=C(C=CC#C)N1CC1,1.9780694
CCC(C#CC=C)C1CC1,0.8210292
NCC(C#CC=C)C1CC1,0.8982966
OCC(C#CC=C)C1CC1,0.8135921
CNC(C#CC=C)C1CC1,0.9194999
COC(C#CC=C)C1CC1,0.8249076
CCC(C#CC=C)C1CN1,0.735867
NCC(C#CC=C)C1CN1,1.0245405
OCC(C#CC=C)C1CN1,0.5339388
CNC(C#CC=C)C1CN1,0.859732
COC(C#CC=C)C1CN1,0.39892548
CCC(C#CC=C)C1CO1,1.1023855
NCC(C#CC=C)C1CO1,1.0643909
OCC(C#CC=C)C1CO1,1.1511866
CNC(C#CC=C)C1CO1,0.88436013
COC(C#CC=C)C1CO1,0.92360187
CCC(C#CC=C)N1CC1,0.9717954
NCC(C#CC=C)N1CC1,0.7434922
OCC(C#CC=C)N1CC1,0.7983933
CCC#CC(C=C)C1CC1,0.8933404
NCC#CC(C=C)C1CC1,0.90648293
OCC#CC(C=C)C1CC1,1.0436461
CCC#CC(C=C)C1CN1,0.9886709
NCC#CC(C=C)C1CN1,1.0008528
OCC#CC(C=C)C1CN1,1.0183039
CCC#CC(C=C)C1CO1,1.2260364
NCC#CC(C=C)C1CO1,1.4057288
OCC#CC(C=C)C1CO1,1.1910995
CCC#CC(C=C)N1CC1,0.9012191
NCC#CC(C=C)N1CC1,1.0066277
OCC#CC(C=C)N1CC1,0.8878921
C=CC#CC(C=C)C1CC1,1.1057755
C=CC(C#CC=O)C1CC1,1.8624388
C=CC(C#CC#N)C1CC1,1.9117311
C=CC#CC(C=O)C1CC1,1.8009084
C=CC#CC(C#N)C1CC1,2.606484
C=CC#CC(C=C)C1CN1,1.0887476
C=CC(C#CC=O)C1CN1,1.7986265
C=CC(C#CC#N)C1CN1,2.1051662
C=CC#CC(C=O)C1CN1,1.9048123
C=CC#CC(C#N)C1CN1,2.4621918
C=CC#CC(C=C)C1CO1,1.3961382
C=CC(C#CC=O)C1CO1,1.9543692
C=CC(C#CC#N)C1CO1,2.4995317
C=CC#CC(C=O)C1CO1,2.1294005
C=CC#CC(C#N)C1CO1,2.955713
C=CC#CC(C=C)N1CC1,1.1336247
C=CC(C#CC=O)N1CC1,1.8015866
C=CC(C#CC#N)N1CC1,2.0189836
C=CC#CC(C=O)N1CC1,1.8416368
C=CC#CC(C#N)N1CC1,2.759069
C=CC(C#CC#C)C1CC1,1.138027
C=CC(C#CC#C)C1CN1,1.3674165
C=CC(C#CC#C)C1CO1,1.8716365
C=CC(C#CC#C)N1CC1,1.2576281
C=CC#CC(C#C)C1CC1,1.4231414
C=CC#CC(C#C)C1CN1,1.8197879
C=CC#CC(C#C)C1CO1,1.8958976
C=CC#CC(C#C)N1CC1,1.069745
CCC#CC(=CC)C1CC1,1.1745743
CC=C(C#CCN)C1CC1,0.45334858
CC=C(C#CCO)C1CC1,0.9612709
CCC#CC(=CC)C1CN1,1.268479
CC=C(C#CCN)C1CN1,0.7944813
CC=C(C#CCO)C1CN1,1.1241938
CCC#CC(=CC)C1CO1,1.4219579
CC=C(C#CCN)C1CO1,0.8068898
CC=C(C#CCO)C1CO1,0.926872
CC=C(C#CC=C)C1CC1,0.95528257
CC=C(C#CC=O)C1CC1,1.8647531
CC=C(C#CC#N)C1CC1,2.3250427
NN=C(C#CC=C)C1CC1,1.2667758
ON=C(C#CC=C)C1CC1,1.8353902
CC=C(C#CC=C)C1CN1,0.8766179
CC=C(C#CC=O)C1CN1,1.9814402
CC=C(C#CC#N)C1CN1,2.4378693
NN=C(C#CC=C)C1CN1,1.1900563
ON=C(C#CC=C)C1CN1,1.3800085
CC=C(C#CC=C)C1CO1,1.3010076
CC=C(C#CC=O)C1CO1,2.4823236
CC=C(C#CC#N)C1CO1,2.8479311
NN=C(C#CC=C)C1CO1,1.5697469
ON=C(C#CC=C)C1CO1,1.6234745
CN=C(C#CC=C)N1CC1,1.1650257
NN=C(C#CC=C)N1CC1,1.3856087
ON=C(C#CC=C)N1CC1,1.4859726
CC=C(C#CC#C)C1CC1,1.5251192
CC=C(C#CC#C)C1CN1,1.4435846
CC=C(C#CC#C)C1CO1,2.041171
CCCC=C(CC)C1CC1,0.68410975
CCC(=CCCN)C1CC1,0.5232329
CCC(=CCCO)C1CC1,0.8636278
CCCC=C(CN)C1CC1,0.7186093
NCCC=C(CN)C1CC1,0.70819896
NCC(=CCCO)C1CC1,0.6632673
CCCC=C(CO)C1CC1,0.8742269
NCCC=C(CO)C1CC1,0.76856166
OCCC=C(CO)C1CC1,0.7845411
CCC(=CCNC)C1CC1,0.5264635
CNCC=C(CN)C1CC1,0.6916755
CNCC=C(CO)C1CC1,0.7430756
CCC(=CCOC)C1CC1,0.7103397
COCC=C(CN)C1CC1,0.7309408
COCC=C(CO)C1CC1,0.8599565
CCCC=C(OC)C1CC1,0.44140726
COC(=CCCN)C1CC1,0.43036988
COC(=CCCO)C1CC1,0.54042536
CNCC=C(OC)C1CC1,0.38877258
COCC=C(OC)C1CC1,0.6322187
CCOC=C(CC)C1CC1,0.6091006
CCOC=C(CN)C1CC1,0.6202938
CCOC=C(CO)C1CC1,0.67618287
CCOC=C(OC)C1CC1,0.3534852
CCCC=C(CC)C1CN1,0.59373033
CCC(=CCCN)C1CN1,0.5768522
CCC(=CCCO)C1CN1,0.8562172
CCCC=C(CN)C1CN1,0.71569276
NCCC=C(CN)C1CN1,0.66675055
NCC(=CCCO)C1CN1,0.68345875
CCCC=C(CO)C1CN1,0.9099096
NCCC=C(CO)C1CN1,0.9793223
OCCC=C(CO)C1CN1,0.8917916
CCC(=CCNC)C1CN1,0.5532052
CNCC=C(CN)C1CN1,0.586245
CNCC=C(CO)C1CN1,0.87252676
CCC(=CCOC)C1CN1,0.6889918
COCC=C(CN)C1CN1,0.7460445
COCC=C(CO)C1CN1,0.9359903
CCCC=C(OC)C1CN1,0.52230585
COC(=CCCN)C1CN1,0.45572907
COC(=CCCO)C1CN1,0.5139712
CNCC=C(OC)C1CN1,0.45158494
COCC=C(OC)C1CN1,0.6140021
CCOC=C(CC)C1CN1,0.52630526
CCOC=C(CN)C1CN1,0.69642085
CCOC=C(CO)C1CN1,0.6572327
CCOC=C(OC)C1CN1,0.31011552
CCCC=C(CC)C1CO1,0.6723157
CCC(=CCCN)C1CO1,0.52153766
CCC(=CCCO)C1CO1,0.9105715
CCCC=C(CN)C1CO1,0.67730296
NCCC=C(CN)C1CO1,0.59579384
NCC(=CCCO)C1CO1,0.6294787
CCCC=C(CO)C1CO1,0.97620934
NCCC=C(CO)C1CO1,0.8746087
OCCC=C(CO)C1CO1,0.72242737
CCC(=CCNC)C1CO1,0.48549995
CNCC=C(CN)C1CO1,0.51659304
CNCC=C(CO)C1CO1,0.7535381
CCC(=CCOC)C1CO1,0.8543283
COCC=C(CN)C1CO1,0.87667865
COCC=C(CO)C1CO1,0.9085135
CCCC=C(OC)C1CO1,0.5994891
COC(=CCCN)C1CO1,0.59016585
COC(=CCCO)C1CO1,0.5923807
CNCC=C(OC)C1CO1,0.66822207
COCC=C(OC)C1CO1,0.6023062
CCOC=C(CC)C1CO1,0.6072472
CCOC=C(CN)C1CO1,0.6796086
CCOC=C(CO)C1CO1,0.7503056
CCOC=C(OC)C1CO1,0.47282824
CCC(=CCC=C)C1CC1,0.857078
CCC(=CCC=O)C1CC1,1.1998336
CCC(=CCC#N)C1CC1,1.3963324
NCC(=CCC=C)C1CC1,0.88671875
OCC(=CCC=C)C1CC1,0.6788412
OCC(=CCC=O)C1CC1,1.359355
OCC(=CCC#N)C1CC1,1.3838829
COC(=CCC=C)C1CC1,0.6868009
COC(=CCC=O)C1CC1,1.1870347
COC(=CCC#N)C1CC1,1.4833386
CCC(=CNC=N)C1CC1,0.6275506
CCC(=CNC=O)C1CC1,0.7766835
NCC(=CNC=N)C1CC1,0.5673714
NCC(=CNC=O)C1CC1,0.78612137
OCC(=CNC=N)C1CC1,0.47750738
OCC(=CNC=O)C1CC1,0.8619485
COC(=CNC=N)C1CC1,0.62315005
COC(=CNC=O)C1CC1,0.87654114
CCC(=COC=C)C1CC1,0.5370261
CCC(=COC=O)C1CC1,1.1379546
NCC(=COC=C)C1CC1,0.6419959
NCC(=COC=O)C1CC1,1.1337479
OCC(=COC=C)C1CC1,0.5599735
OCC(=COC=O)C1CC1,1.2757219
COC(=COC=C)C1CC1,0.41358656
COC(=COC=O)C1CC1,1.1255955
CCC(=CCC=C)C1CN1,0.93604875
CCC(=CCC=O)C1CN1,1.3220757
CCC(=CCC#N)C1CN1,1.1004084
NCC(=CCC=C)C1CN1,0.9485841
OCC(=CCC=C)C1CN1,0.7012061
OCC(=CCC=O)C1CN1,1.2502128
OCC(=CCC#N)C1CN1,0.99736166
COC(=CCC=C)C1CN1,0.66056406
COC(=CCC=O)C1CN1,1.1308639
COC(=CCC#N)C1CN1,1.0609037
CCC(=CNC=N)C1CN1,0.73008835
CCC(=CNC=O)C1CN1,1.0408142
NCC(=CNC=N)C1CN1,0.48507294
NCC(=CNC=O)C1CN1,0.73087364
OCC(=CNC=N)C1CN1,0.47147617
OCC(=CNC=O)C1CN1,0.7093713
COC(=CNC=N)C1CN1,0.5183241
COC(=CNC=O)C1CN1,0.67194206
CCC(=COC=C)C1CN1,0.6573449
CCC(=COC=O)C1CN1,0.90201545
NCC(=COC=C)C1CN1,0.49792108
NCC(=COC=O)C1CN1,0.9870843
OCC(=COC=C)C1CN1,0.81436145
OCC(=COC=O)C1CN1,1.0082337
COC(=COC=C)C1CN1,0.7599469
COC(=COC=O)C1CN1,0.8467014
CCC(=CCC=C)C1CO1,0.98748946
CCC(=CCC=O)C1CO1,1.4183671
CCC(=CCC#N)C1CO1,1.3544935
NCC(=CCC=C)C1CO1,1.0701114
OCC(=CCC=C)C1CO1,1.1501827
OCC(=CCC=O)C1CO1,1.4292777
OCC(=CCC#N)C1CO1,1.3242933
COC(=CCC=C)C1CO1,0.9430223
COC(=CCC=O)C1CO1,1.3179762
COC(=CCC#N)C1CO1,1.3552347
CCC(=CNC=N)C1CO1,0.5824682
CCC(=CNC=O)C1CO1,1.0792556
NCC(=CNC=N)C1CO1,0.47703397
NCC(=CNC=O)C1CO1,0.87730736
OCC(=CNC=N)C1CO1,0.50433296
OCC(=CNC=O)C1CO1,1.0158123
COC(=CNC=N)C1CO1,0.53649163
COC(=CNC=O)C1CO1,0.80272377
CCC(=COC=C)C1CO1,0.6359365
CCC(=COC=O)C1CO1,1.2517868
NCC(=COC=C)C1CO1,0.7162486
NCC(=COC=O)C1CO1,0.9413401
OCC(=COC=C)C1CO1,0.7661965
OCC(=COC=O)C1CO1,1.218643
COC(=COC=C)C1CO1,0.74924433
COC(=COC=O)C1CO1,1.0335339
CCC(=NCC=C)N1CC1,0.8714391
NCC(=NCC=C)N1CC1,0.7638817
OCC(=NCC=C)N1CC1,0.77506924
CNC(=NCC=C)N1CC1,0.5778096
NNC(=NCC=C)N1CC1,0.8000582
ONC(=NCC=C)N1CC1,0.9896831
COC(=NCC=C)N1CC1,0.7185125
CCC(=CCC#C)C1CC1,0.9047743
NCC(=CCC#C)C1CC1,0.8414159
OCC(=CCC#C)C1CC1,0.93375635
COC(=CCC#C)C1CC1,0.7194273
CCC(=CCC#C)C1CN1,1.1495187
NCC(=CCC#C)C1CN1,0.7942765
OCC(=CCC#C)C1CN1,0.92516315
COC(=CCC#C)C1CN1,0.7004824
CCC(=CCC#C)C1CO1,1.0475776
NCC(=CCC#C)C1CO1,0.82547945
OCC(=CCC#C)C1CO1,1.1915005
COC(=CCC#C)C1CO1,0.9586017
CCCC=C(C=C)C1CC1,0.9641017
NCCC=C(C=C)C1CC1,0.98082554
OCCC=C(C=C)C1CC1,0.97914994
CCCC=C(C=O)C1CC1,1.3903227
CCCC=C(C#N)C1CC1,1.7141055
OCCC=C(C=O)C1CC1,1.5392205
OCCC=C(C#N)C1CC1,1.724957
CNCC=C(C=C)C1CC1,0.8643441
CNCC=C(C=O)C1CC1,1.2202277
CNCC=C(C#N)C1CC1,1.5182253
COCC=C(C=C)C1CC1,0.96054065
COCC=C(C=O)C1CC1,1.5465182
COCC=C(C#N)C1CC1,1.6716121
CCNC=C(C=O)C1CC1,1.0708495
CCNC=C(C#N)C1CC1,1.249005
CCOC=C(C=C)C1CC1,0.85683465
CCOC=C(C=O)C1CC1,1.4040629
CCOC=C(C#N)C1CC1,1.1411345
CCNN=C(C=C)C1CC1,0.78671867
CCON=C(C=C)C1CC1,1.1543359
CCCC=C(C=C)C1CN1,0.9139135
NCCC=C(C=C)C1CN1,1.0725048
OCCC=C(C=C)C1CN1,1.0823525
CCCC=C(C=O)C1CN1,1.7229446
CCCC=C(C#N)C1CN1,1.5005342
OCCC=C(C=O)C1CN1,1.7234265
OCCC=C(C#N)C1CN1,1.3246998
CNCC=C(C=C)C1CN1,0.9482651
CNCC=C(C=O)C1CN1,1.476784
CNCC=C(C#N)C1CN1,1.1205437
COCC=C(C=C)C1CN1,1.0689868
COCC=C(C=O)C1CN1,1.5660412
COCC=C(C#N)C1CN1,1.4719182
CCNC=C(C=O)C1CN1,1.2981962
CCNC=C(C#N)C1CN1,1.5035263
CCOC=C(C=C)C1CN1,0.72423154
CCOC=C(C=O)C1CN1,1.4236542
CCOC=C(C#N)C1CN1,1.1564705
CCNN=C(C=C)C1CN1,0.9108886
CCON=C(C=C)C1CN1,1.3711466
CCCC=C(C=C)C1CO1,1.1357776
NCCC=C(C=C)C1CO1,1.18105
OCCC=C(C=C)C1CO1,1.3926548
CCCC=C(C=O)C1CO1,1.847193
CCCC=C(C#N)C1CO1,1.9665135
OCCC=C(C=O)C1CO1,1.8822895
OCCC=C(C#N)C1CO1,1.9186331
CNCC=C(C=C)C1CO1,1.08907
CNCC=C(C=O)C1CO1,1.5285373
CNCC=C(C#N)C1CO1,1.988697
COCC=C(C=C)C1CO1,1.2864772
COCC=C(C=O)C1CO1,1.7622555
COCC=C(C#N)C1CO1,1.8192431
CCNC=C(C=O)C1CO1,1.653872
CCNC=C(C#N)C1CO1,1.9400824
CCOC=C(C=C)C1CO1,0.90909845
CCOC=C(C=O)C1CO1,1.6990246
CCOC=C(C#N)C1CO1,1.66505
CCNN=C(C=C)C1CO1,0.9071421
CCON=C(C=C)C1CO1,1.5051581
CCCN=C(C=C)N1CC1,0.84397423
NCCN=C(C=C)N1CC1,0.84167
OCCN=C(C=C)N1CC1,0.79429454
CCNN=C(C=C)N1CC1,0.76501113
CCON=C(C=C)N1CC1,0.8927574
C=CCC=C(C=C)C1CC1,1.0601132
C=CC(=CCC=O)C1CC1,1.3430082
C=CC(=CCC#N)C1CC1,1.4687182
C=CCC=C(C=O)C1CC1,1.7225939
C=CCC=C(C#N)C1CC1,1.7699904
O=CCC=C(C=O)C1CC1,1.5517966
O=CC(=CCC#N)C1CC1,2.3580337
O=CCC=C(C#N)C1CC1,2.0320816
N#CCC=C(C#N)C1CC1,2.42344
C=CC(=CNC=N)C1CC1,0.73960096
C=CC(=CNC=O)C1CC1,1.0373877
N=CNC=C(C=O)C1CC1,1.2849463
N=CNC=C(C#N)C1CC1,1.6890525
O=CNC=C(C=O)C1CC1,1.3234724
O=CNC=C(C#N)C1CC1,1.7975901
C=NNC=C(C=O)C1CC1,1.4304248
C=NNC=C(C#N)C1CC1,1.9712552
C=COC=C(C=C)C1CC1,0.9399424
C=CC(=COC=O)C1CC1,1.2713866
C=COC=C(C=O)C1CC1,1.278896
C=COC=C(C#N)C1CC1,1.6418449
O=COC=C(C=O)C1CC1,1.9894542
O=COC=C(C#N)C1CC1,1.9063989
C=CC(=NNC=N)C1CC1,1.0332775
C=CC(=NNC=O)C1CC1,1.3330764
C=CC(=NOC=O)C1CC1,1.4902674
C=CCC=C(C=C)C1CN1,1.1763577
C=CC(=CCC=O)C1CN1,1.434957
C=CC(=CCC#N)C1CN1,0.7706224
C=CCC=C(C=O)C1CN1,1.8361961
C=CCC=C(C#N)C1CN1,1.5112388
O=CCC=C(C=O)C1CN1,1.7286285
O=CC(=CCC#N)C1CN1,2.1025891
