smiles,predicted_w_eV
COCC(C)=CCCC#C,0.92989606
CCCC(C)=COCC#C,1.0805357
CC(CCN)=COCC#C,0.79094446
CC(CCO)=COCC#C,1.0566914
CNCC(C)=COCC#C,0.96317434
COCC(C)=COCC#C,0.80127704
CCOC(C)=CCCC#C,0.9132154
CCOC(C)=COCC#C,0.828887
CCCCC=C(C)CC=C,0.779408
CC(CC=C)=CCCCN,0.5507609
CC(CC=C)=CCCCO,0.77287793
CCCCC=C(C)CC=O,1.2631307
CCCCC=C(C)CC#N,1.329124
CC(CC=O)=CCCCO,1.2472426
CC(CC#N)=CCCCO,0.8950133
CNCCC=C(C)CC=C,0.76722926
CNCCC=C(C)CC=O,1.286823
CNCCC=C(C)CC#N,1.2532492
COCCC=C(C)CC=C,0.8136356
COCCC=C(C)CC=O,1.2817439
COCCC=C(C)CC#N,0.9890963
CCNCC=C(C)CC=C,0.71730554
CCNCC=C(C)CC=O,1.1687181
CCNCC=C(C)CC#N,1.0925592
CCOCC=C(C)CC=C,0.88251317
CCOCC=C(C)CC=O,1.1974578
CCOCC=C(C)CC#N,1.2929342
CCCOC=C(C)CC=C,0.73956513
CC(CC=C)=COCCN,0.7113583
CC(CC=C)=COCCO,0.5654047
CCCOC=C(C)CC=O,1.0369276
CCCOC=C(C)CC#N,1.1649269
CC(CC=O)=COCCO,1.0758862
CC(CC#N)=COCCO,1.108958
COCOC=C(C)CC=C,0.81942725
COCOC=C(C)CC=O,1.1783983
COCOC=C(C)CC#N,1.2478036
CCCCC=C(C)NC=N,0.69266033
CC(NC=N)=CCCCN,0.39803734
CC(NC=N)=CCCCO,0.5609051
CCCCC=C(C)NC=O,0.7506406
CC(NC=O)=CCCCN,0.67816216
CC(NC=O)=CCCCO,0.78549355
CNCCC=C(C)NC=N,0.7723175
CNCCC=C(C)NC=O,0.8121469
COCCC=C(C)NC=N,0.87440884
COCCC=C(C)NC=O,1.0099809
CCNCC=C(C)NC=N,0.7463714
CCNCC=C(C)NC=O,0.77911735
CCOCC=C(C)NC=N,0.8477952
CCOCC=C(C)NC=O,0.89244795
CCCOC=C(C)NC=N,0.8069911
CC(NC=N)=COCCN,0.5364217
CC(NC=N)=COCCO,0.5552167
CCCOC=C(C)NC=O,0.8341078
CC(NC=O)=COCCN,0.7707946
CC(NC=O)=COCCO,0.990277
COCOC=C(C)NC=N,0.82499117
COCOC=C(C)NC=O,0.9415226
CCCCC=C(C)OC=C,0.7448976
CC(OC=C)=CCCCN,0.56202674
CC(OC=C)=CCCCO,0.7081343
CCCCC=C(C)OC=O,1.1376045
CC(OC=O)=CCCCN,0.7418053
CC(OC=O)=CCCCO,1.0227754
CNCCC=C(C)OC=C,0.6676702
CNCCC=C(C)OC=O,1.0737056
COCCC=C(C)OC=C,0.78679526
COCCC=C(C)OC=O,1.2148403
CCNCC=C(C)OC=C,0.6001549
CCNCC=C(C)OC=O,1.0633662
CCOCC=C(C)OC=C,0.7054269
CCOCC=C(C)OC=O,1.1346418
CCCOC=C(C)OC=C,0.60757995
CC(OC=C)=COCCN,0.79523474
CC(OC=C)=COCCO,0.66349745
CCCOC=C(C)OC=O,0.9945954
CC(OC=O)=COCCN,1.0508157
CC(OC=O)=COCCO,1.2051073
COCOC=C(C)OC=C,0.6580304
COCOC=C(C)OC=O,0.8756426
CCCNN=C(C)CC=C,0.7563781
CC(CC=C)=NNCCN,0.58116484
CC(CC=C)=NNCCO,0.6135531
CCCON=C(C)CC=C,0.8289234
CC(CC=C)=NOCCN,0.99684757
CC(CC=C)=NOCCO,0.94882333
COCON=C(C)CC=C,1.0119331
CCCCN=C(C)NC=C,0.55985695
CC(NC=C)=NCCCN,0.23571867
CC(NC=C)=NCCCO,0.4530866
CNCCN=C(C)NC=C,0.60647404
COCCN=C(C)NC=C,0.6826091
CCCNN=C(C)NC=C,0.5207827
CC(NC=C)=NNCCN,0.49215254
CC(NC=C)=NNCCO,0.46366668
CCCON=C(C)NC=C,0.7292701
CC(NC=C)=NOCCN,0.774202
CC(NC=C)=NOCCO,0.7030121
COCON=C(C)NC=C,0.73505545
CCCNN=C(C)OC=C,0.723611
CC(OC=C)=NNCCN,0.53960264
CC(OC=C)=NNCCO,0.61547387
CCCON=C(C)OC=C,0.9345734
CC(OC=C)=NOCCN,0.6980839
CC(OC=C)=NOCCO,0.8133307
COCON=C(C)OC=C,0.9571017
CC(CC=C)=CCCC=C,0.8530142
CC(CC=C)=CCCC=O,1.0831133
CC(CC=C)=CCCC#N,1.2619518
CC(CC=O)=CCCC=C,1.2664136
CC(CC#N)=CCCC=C,1.2162629
CC(CC=O)=CCCC=O,1.6890645
CC(CC#N)=CCCC=O,1.4838852
CC(CC=O)=CCCC#N,1.8757101
CC(CC#N)=CCCC#N,1.3555017
CC(CC=C)=CCNC=N,0.5550574
CC(CC=C)=CCNC=O,0.7636944
CC(CC=O)=CCN=CN,1.3520586
CC(CC#N)=CCNC=N,1.1766894
CC(CC=O)=CCNC=O,1.2662158
CC(CC#N)=CCNC=O,1.1986495
CC(CC=C)=CCNN=C,0.6059935
CC(CC=O)=CCNN=C,1.0074855
CC(CC#N)=CCNN=C,1.0514354
CC(CC=C)=CCOC=C,0.60248846
CC(CC=C)=CCOC=O,1.0115775
CC(CC=O)=CCOC=C,1.1482557
CC(CC#N)=CCOC=C,1.0412456
CC(CC=O)=CCOC=O,1.2473534
CC(CC#N)=CCOC=O,1.350449
CC(CC=C)=CCON=C,1.0603615
CC(CC=O)=CCON=C,1.314214
CC(CC#N)=CCON=C,1.348168
CC(CC=C)=COCC=C,0.9414021
CC(CC=C)=COCC=O,1.0792648
CC(CC=C)=COCC#N,1.3615528
CC(CC=O)=COCC=C,1.168283
CC(CC#N)=COCC=C,1.2651905
CC(CC=O)=COCC=O,1.5730284
CC(CC#N)=COCC=O,1.6571623
CC(CC=O)=COCC#N,1.6437718
CC(CC#N)=COCC#N,1.9629153
CC(NC=N)=CCCC=C,0.74561745
CC(=CCCC=O)N=CN,1.5466561
CC(NC=N)=CCCC#N,1.2461077
CC(NC=O)=CCCC=C,0.91754603
CC(NC=O)=CCCC=O,1.2574394
CC(NC=O)=CCCC#N,1.2660928
CC(NC=N)=CCNC=N,0.5083251
CC(NC=N)=CCNC=O,0.7950817
CC(NC=O)=CCNC=N,1.0562674
CC(NC=O)=CCNC=O,0.8302343
CC(NC=N)=CCNN=C,0.52529633
CC(NC=O)=CCNN=C,0.8872627
CC(NC=N)=CCOC=C,0.6842504
CC(NC=N)=CCOC=O,0.71479464
CC(NC=O)=CCOC=C,0.86526513
CC(NC=O)=CCOC=O,0.985564
CC(NC=N)=CCON=C,1.1273872
CC(NC=O)=CCON=C,1.06849
CC(NC=N)=COCC=C,0.83139575
CC(=COCC=O)N=CN,1.2971379
CC(NC=N)=COCC#N,1.156911
CC(NC=O)=COCC=C,0.94825405
CC(NC=O)=COCC=O,1.4874842
CC(NC=O)=COCC#N,1.4780699
CC(OC=C)=CCCC=C,0.9284579
CC(OC=C)=CCCC=O,1.1469704
CC(OC=C)=CCCC#N,1.066163
CC(OC=O)=CCCC=C,1.1322523
CC(OC=O)=CCCC=O,1.3287301
CC(OC=O)=CCCC#N,1.1411904
CC(OC=C)=CCNC=N,0.5844917
CC(OC=C)=CCNC=O,0.75958437
CC(OC=O)=CCNC=N,0.90799236
CC(OC=O)=CCNC=O,0.9982275
CC(OC=C)=CCNN=C,0.63815707
CC(OC=O)=CCNN=C,0.8401592
CC(OC=C)=CCOC=C,0.9053857
CC(OC=C)=CCOC=O,0.83202565
CC(OC=O)=CCOC=C,0.9162226
CC(OC=O)=CCOC=O,1.2658017
CC(OC=C)=CCON=C,1.2237885
CC(OC=O)=CCON=C,1.2338316
CC(OC=C)=COCC=C,0.8982961
CC(OC=C)=COCC=O,1.305455
CC(OC=C)=COCC#N,1.4158499
CC(OC=O)=COCC=C,1.1481866
CC(OC=O)=COCC=O,1.6045978
CC(OC=O)=COCC#N,1.6865449
CC(CC=C)=NNCC=C,0.6287525
CC(CC=C)=NNCC=O,1.0805749
CC(CC=C)=NNCC#N,0.9338361
CC(CC=O)=NNCC=C,1.1500796
CC(CC#N)=NNCC=C,1.0959142
CC(CC=C)=NOCC=C,1.0837272
CC(CC=C)=NOCC=O,1.7267379
CC(CC=C)=NOCC#N,1.3575734
CC(CC=O)=NOCC=C,1.309266
CC(CC#N)=NOCC=C,1.3403721
CC(NC=C)=NCCC=C,0.47208992
CC(NC=C)=NCCC=O,0.912419
CC(NC=C)=NCCC#N,1.0241693
CC(NC=C)=NNCC=C,0.78735536
CC(NC=C)=NNCC=O,1.117566
CC(NC=C)=NNCC#N,0.8083217
CC(NC=C)=NOCC=C,1.0156887
CC(NC=C)=NOCC=O,1.3189124
CC(NC=C)=NOCC#N,1.1790535
CC(OC=C)=NNCC=C,0.88029444
CC(OC=C)=NNCC=O,0.8898083
CC(OC=C)=NNCC#N,1.1995894
CC(OC=O)=NNCC=C,1.1655431
CC(ON=C)=NNCC=C,1.1711322
CC(OC=C)=NOCC=C,0.9864423
CC(OC=C)=NOCC=O,1.3770152
CC(OC=C)=NOCC#N,1.7600523
CC(OC=O)=NOCC=C,1.1666454
CC(ON=C)=NOCC=C,1.3145661
CC(CC=C)=CCCC#C,0.8313009
CC(CC=O)=CCCC#C,1.4647833
CC(CC#N)=CCCC#C,1.387838
CC(CC=C)=COCC#C,1.0674249
CC(CC=O)=COCC#C,1.2564374
CC(CC#N)=COCC#C,1.4197396
CC(NC=N)=CCCC#C,0.93274105
CC(NC=O)=CCCC#C,1.0284474
CC(NC=N)=COCC#C,0.71766347
CC(NC=O)=COCC#C,0.80169296
CC(OC=C)=CCCC#C,1.115122
CC(OC=O)=CCCC#C,1.1641222
CC(OC=C)=COCC#C,1.1136167
CC(OC=O)=COCC#C,1.6660291
CC(CC=C)=NNCC#C,0.571381
CC(CC=C)=NOCC#C,1.2373389
CC(NC=C)=NCCC#C,0.6648996
CC(NC=C)=NNCC#C,0.98856014
CC(NC=C)=NOCC#C,0.85994935
CC(OC=C)=NNCC#C,0.9383614
CC(OC=C)=NOCC#C,0.8117161
CCCCC=C(C)CC#C,0.68108934
CC(CC#C)=CCCCN,0.7368361
CC(CC#C)=CCCCO,0.67057145
CNCCC=C(C)CC#C,0.89889497
COCCC=C(C)CC#C,0.977407
CCNCC=C(C)CC#C,0.75166094
CCOCC=C(C)CC#C,0.989211
CCCOC=C(C)CC#C,0.9097921
CC(CC#C)=COCCN,1.0940346
CC(CC#C)=COCCO,0.84056073
COCOC=C(C)CC#C,1.0337363
CC(CC#C)=CCCC=C,0.94872576
CC(CC#C)=CCCC=O,1.0820413
CC(CC#C)=CCCC#N,1.2717454
CC(CC#C)=CCNC=N,0.58588785
CC(CC#C)=CCNC=O,0.76464486
CC(CC#C)=CCNN=C,0.54475355
CC(CC#C)=CCOC=C,0.6727138
CC(CC#C)=CCOC=O,0.66588247
CC(CC#C)=CCON=C,1.0215733
CC(CC#C)=COCC=C,1.1822574
CC(CC#C)=COCC=O,1.267251
CC(CC#C)=COCC#N,1.4938362
CC(CC#C)=NNCC=C,0.96250033
CC(CC#C)=NOCC=C,1.1382974
CC(CC#C)=CCCC#C,1.1666291
CC(CC#C)=COCC#C,1.1030802
CCCC(C)=CCC=CC,0.60436875
CC=CCC=C(C)CCN,0.75159883
CC=CCC=C(C)CCO,0.98983043
CCCC(C)=CCC=NN,0.79721653
CCCC(C)=CCC=NO,0.9995361
CC(CCN)=CCC=NO,1.0563068
CC(CCO)=CCC=NN,0.83088017
CC(CCO)=CCC=NO,1.1596841
CNCC(C)=CCC=CC,0.5513841
CNCC(C)=CCC=NN,0.66671026
CNCC(C)=CCC=NO,0.7925073
COCC(C)=CCC=CC,0.7097682
COCC(C)=CCC=NN,0.80666655
COCC(C)=CCC=NO,1.0636289
CCCC(C)=CN=CNC,0.64192593
CCCC(C)=CN=CNN,0.7825415
CCCC(C)=CN=CNO,0.7467924
CN=CNC=C(C)CCN,0.44677088
CC(CCN)=CN=CNO,0.71902746
CN=CNC=C(C)CCO,0.6976071
CC(CCO)=CN=CNN,0.5004747
CC(CCO)=CN=CNO,0.7116427
CNCC(C)=CN=CNC,0.5465492
CNCC(C)=CN=CNN,0.7361861
CNCC(C)=CN=CNO,0.6848094
CNC=NC=C(C)COC,0.54723686
COCC(C)=CN=CNN,0.6288673
COCC(C)=CN=CNO,0.69699436
CCCC(C)=COC=CC,0.658473
CC=COC=C(C)CCN,0.5484513
CC=COC=C(C)CCO,0.74069965
CCCC(C)=COC=NN,0.7273007
CCCC(C)=COC=NO,0.74886787
CC(CCN)=COC=NO,0.59800637
CC(CCO)=COC=NN,0.7780336
CC(CCO)=COC=NO,0.61830425
CNCC(C)=COC=CC,0.6990259
CNCC(C)=COC=NN,0.71704406
CNCC(C)=COC=NO,0.57975554
COCC(C)=COC=CC,0.6703805
COCC(C)=COC=NN,0.68267137
COCC(C)=COC=NO,0.6486872
CCOC(C)=CCC=CC,0.7567152
CCOC(C)=CCC=NN,0.7126526
CCOC(C)=CCC=NO,0.94534993
CCOC(C)=CN=CNC,0.46656814
CCOC(C)=CN=CNN,0.57802415
CCOC(C)=CN=CNO,0.7244569
CCOC(C)=COC=CC,0.5873256
CCOC(C)=COC=NN,0.703491
CCOC(C)=COC=NO,0.8393517
CC=CCC=C(C)CC=C,0.8480326
CC=CCC=C(C)CC=O,1.314576
CC=CCC=C(C)CC#N,1.0686378
CC(CC=C)=CCC=NN,0.90251523
CC(CC=C)=CCC=NO,1.0726577
CC(CC=O)=CCC=NO,1.3759623
CC(CC#N)=CCC=NO,1.2832918
CN=CNC=C(C)CC=C,0.648084
CC(CC=C)=CN=CNN,0.905081
CC(CC=C)=CN=CNO,0.88491327
CN=CNC=C(C)CC=O,1.204867
CN=CNC=C(C)CC#N,1.4398144
CC(CC=O)=CN=CNO,1.1984897
CC(CC#N)=CN=CNO,1.2354258
CC=COC=C(C)CC=C,0.8133295
CC=COC=C(C)CC=O,1.152826
CC=COC=C(C)CC#N,1.3297082
CC(CC=C)=COC=NN,0.8154843
CC(CC=C)=COC=NO,0.6707555
CC(CC=O)=COC=NO,1.441458
CC(CC#N)=COC=NO,1.2896436
CC=CCC=C(C)NC=N,0.93273664
CC=CCC=C(C)NC=O,1.1049228
CC(NC=N)=CCC=NN,0.82438695
CC(NC=N)=CCC=NO,1.0353163
CC(NC=O)=CCC=NN,1.1503099
CC(NC=O)=CCC=NO,1.127515
CN=CNC=C(C)NC=N,0.7650077
CC(NC=N)=CN=CNN,0.89760375
CC(NC=N)=CN=CNO,0.9687503
CN=CNC=C(C)NC=O,0.9707468
CC(NC=O)=CN=CNN,1.1871427
CC(NC=O)=CN=CNO,1.0905877
CC=COC=C(C)NC=N,0.842223
CC=COC=C(C)NC=O,0.9565327
CC(NC=N)=COC=NN,0.96925783
CC(NC=N)=COC=NO,0.98875487
CC(NC=O)=COC=NN,1.28994
CC(NC=O)=COC=NO,1.3244416
CC=CCC=C(C)OC=C,0.8200801
CC=CCC=C(C)OC=O,1.2995443
CC(OC=C)=CCC=NN,0.90512
CC(OC=C)=CCC=NO,0.8752895
CC(OC=O)=CCC=NN,1.1075497
CC(OC=O)=CCC=NO,1.2363375
CN=CNC=C(C)OC=C,0.74635816
CC(OC=C)=CN=CNN,0.9314014
CC(OC=C)=CN=CNO,0.6311533
CN=CNC=C(C)OC=O,0.7608302
CC(OC=O)=CN=CNN,1.3237327
CC(OC=O)=CN=CNO,1.2811055
CC=COC=C(C)OC=C,0.8497755
CC=COC=C(C)OC=O,1.0043741
CC(OC=C)=COC=NN,1.0718602
CC(OC=C)=COC=NO,0.8530443
CC(OC=O)=COC=NN,1.7158948
CC(OC=O)=COC=NO,1.7411611
CN=CNN=C(C)CC=C,0.8774217
CC(CC=C)=NN=CNN,0.72513956
CC(CC=C)=NN=CNO,0.9181647
CC(CC=C)=NOC=NN,0.81948465
CC(CC=C)=NOC=NO,0.85944146
CC=CCN=C(C)NC=C,0.66865396
CC(NC=C)=NCC=NN,0.7195436
CC(NC=C)=NCC=NO,0.81192183
CN=CNNC(C)=NC=C,0.62960005
CC(NC=C)=NNC=NN,0.70611
CC(NC=C)=NNC=NO,0.65633535
CC(NC=C)=NOC=NN,0.82471216
CC(NC=C)=NOC=NO,0.7663865
CN=CNN=C(C)OC=C,0.80527174
CC(OC=C)=NN=CNN,0.89437324
CC(OC=C)=NN=CNO,0.69629675
CC(OC=C)=NOC=NN,0.97259593
CC(OC=C)=NOC=NO,1.0658548
CC=CCC=C(C)CC#C,1.0577954
CC(CC#C)=CCC=NN,0.9179456
CC(CC#C)=CCC=NO,0.96135855
CN=CNC=C(C)CC#C,0.888907
CC(CC#C)=CN=CNN,0.9564117
CC(CC#C)=CN=CNO,0.9962935
CC=COC=C(C)CC#C,1.0886067
CC(CC#C)=COC=NN,1.1073449
CC(CC#C)=COC=NO,1.0206363
CCCC(C)=CCC#CC,0.6998628
CC#CCC=C(C)CCN,0.71786916
CC#CCC=C(C)CCO,0.96475846
CNCC(C)=CCC#CC,0.45597342
COCC(C)=CCC#CC,0.7289728
CCOC(C)=CCC#CC,0.7416353
CC#CCC=C(C)CC=C,0.7946155
CC#CCC=C(C)CC=O,1.3923217
CC#CCC=C(C)CC#N,1.400588
CC#CCC=C(C)NC=N,0.9077397
CC#CCC=C(C)NC=O,1.004886
CC#CCC=C(C)OC=C,0.9293816
CC#CCC=C(C)OC=O,1.229297
CC#CCN=C(C)NC=C,0.720764
CC#CCC=C(C)CC#C,1.1304263
CCCCC=C(C)C=CC,0.76811177
CC=CC(C)=CCCCN,0.6614767
CC=CC(C)=CCCCO,0.8128757
CNCCC=C(C)C=CC,0.7945269
COCCC=C(C)C=CC,0.85757685
CCCCC=C(C)C=NN,0.8063158
CC(=CCCCO)C=NN,1.0856713
CCCCC=C(C)C=NO,1.1696432
CC(=CCCCN)C=NO,1.1396595
CC(=CCCCO)C=NO,1.2970059
CNCCC=C(C)C=NN,0.8387313
CNCCC=C(C)C=NO,1.1539407
COCCC=C(C)C=NN,1.0235204
COCCC=C(C)C=NO,1.2542992
CCNCC=C(C)C=CC,0.73465997
CCNCC=C(C)C=NN,0.8216938
CCNCC=C(C)C=NO,1.1039337
CCOCC=C(C)C=CC,0.9518678
CCOCC=C(C)C=NN,1.0182219
CCOCC=C(C)C=NO,1.1536753
CCCN=CC(C)=CNN,0.8666632
CC(=CNCCO)C=NN,0.8105071
CCCN=CC(C)=CNO,0.7849475
CC(=CNCCN)C=NO,1.0631951
CC(=CNO)C=NCCO,1.0116793
CCCOC=C(C)C=CC,0.7835221
CC=CC(C)=COCCN,0.71743804
CC=CC(C)=COCCO,0.6958449
COCOC=C(C)C=CC,0.7387265
CCCOC=C(C)C=NN,1.0337734
CC(=COCCO)C=NN,0.98369575
CCCOC=C(C)C=NO,1.024942
CC(=COCCN)C=NO,0.90803176
CC(=COCCO)C=NO,1.1021208
COCOC=C(C)C=NN,1.0339161
COCOC=C(C)C=NO,0.9526154
CCCNN=C(C)C=CC,0.7929033
CC=CC(C)=NNCCN,0.6171343
CC=CC(C)=NNCCO,0.76584065
CCCNN=C(C)C=CN,0.42489448
CC(C=CN)=NNCCN,0.51130724
CC(C=CN)=NNCCO,0.48036268
CC(=CNN)N=NCCO,0.932716
CCCON=C(C)C=CC,0.9005835
CC=CC(C)=NOCCN,0.94965637
CC=CC(C)=NOCCO,0.9467952
CCCON=C(C)C=CN,0.7236819
CC(C=CN)=NOCCN,0.7940556
CC(C=CN)=NOCCO,0.70743585
COCON=C(C)C=CC,0.97250885
COCON=C(C)C=CN,0.6381684
CC=CC(C)=CCCC=C,0.83287
CC=CC(C)=CCCC=O,1.2337065
CC=CC(C)=CCCC#N,1.5691515
CC(=CCCC=C)C=NN,0.96396327
CC(=CCCC=C)C=NO,1.2691029
CC(=CCCC=O)C=NO,1.7935567
CC(=CCCC#N)C=NO,2.132798
CC=CC(C)=CCNC=N,0.9310713
CC=CC(C)=CCNC=O,0.9492063
CC=CC(C)=CCNN=C,0.88559705
CC(=CCNC=N)C=NN,1.1154494
CC(=CCNC=O)C=NN,1.4624119
CC(=CCNC=N)C=NO,1.2436492
CC(=CCNC=O)C=NO,1.6526036
CC(=CCNN=C)C=NN,1.0505533
CC(=CCNN=C)C=NO,1.2746627
CC=CC(C)=CCOC=C,0.6848094
CC=CC(C)=CCOC=O,1.0728564
CC=CC(C)=CCON=C,1.208216
CC(=CCOC=C)C=NN,1.1815314
CC(=CCOC=O)C=NN,1.5092088
CC(=CCOC=C)C=NO,1.3865638
CC(=CCOC=O)C=NO,1.7213956
CC(=CCON=C)C=NN,1.4139605
CC(=CCON=C)C=NO,1.7486216
CC(=CNCC=C)C=NN,0.9292423
CC(=CNCC=C)C=NO,1.1360965
CC(=CNCC=O)C=NO,1.7677327
CC(=CNCC#N)C=NO,1.9183933
CC(=CNNC=N)C=NN,1.1686269
CC(=CNN)C=NNC=O,1.1997787
CC(=CNNC=N)C=NO,1.1435294
CC(=CNNC=O)C=NO,1.4531606
CC=CC(C)=COCC=C,0.91428536
CC=CC(C)=COCC=O,1.2680063
CC=CC(C)=COCC#N,1.3914295
CC(=COCC=C)C=NN,1.1769414
CC(=COCC=C)C=NO,1.1493556
CC(=COCC=O)C=NO,1.9348748
CC(=COCC#N)C=NO,2.2021117
CC=CC(C)=NNCC=C,0.8650099
CC=CC(C)=NNCC=O,1.2537626
CC=CC(C)=NNCC#N,1.6148738
CC(C=CN)=NNCC=C,0.6762098
CC(C=CN)=NNCC=O,1.1485273
CC(C=CN)=NNCC#N,0.8679209
CC(C=NN)=NNCC=C,0.8739188
CC(C=NO)=NNCC=C,1.1036075
CC(=CNO)N=NCC=O,1.755609
CC=CC(C)=NOCC=C,1.1328111
CC=CC(C)=NOCC=O,1.8618625
CC=CC(C)=NOCC#N,1.92529
CC(C=CN)=NOCC=C,0.9568685
CC(C=CN)=NOCC=O,1.4647905
CC(C=CN)=NOCC#N,1.5676717
CC(C=NN)=NOCC=C,1.031516
CC(C=NO)=NOCC=C,1.139521
NC(NC=N)=NCCC=C,0.8264774
NC(NC=N)=NNCC=C,1.057921
NC(NC=N)=NOCC=C,0.95257276
CC=CC(C)=CCCC#C,1.0996476
CC(=CCCC#C)C=NN,1.3734056
CC(=CCCC#C)C=NO,1.5324591
CC(=CNCC#C)C=NN,1.1036359
CC(=CNCC#C)C=NO,1.3122079
CC=CC(C)=COCC#C,1.1559877
CC(=COCC#C)C=NN,1.2093022
CC(=COCC#C)C=NO,1.5666035
CC=CC(C)=NNCC#C,1.2004203
CC(C=CN)=NNCC#C,0.6897819
CC(=CNN)N=NCC#C,1.5754782
CC=CC(C)=NOCC#C,1.4726185
CC(C=CN)=NOCC#C,1.1980239
CC=CCC=C(C)C=CC,0.8432728
CC=CC(C)=CCC=NN,1.0216992
CC=CC(C)=CCC=NO,1.1278154
CC=CCC=C(C)C=NN,1.0783955
CC=CCC=C(C)C=NO,1.3311443
CC(=CCC=NN)C=NN,1.1512897
CC(=CCC=NO)C=NN,1.4786779
CC(=CCC=NN)C=NO,1.3028446
CC(=CCC=NO)C=NO,1.3770726
CC=CC(C)=CNC=NC,0.86928326
CC=CC(C)=CN=CNN,0.9977256
CC=CC(C)=CN=CNO,0.97331136
CN=CN=CC(C)=CNN,1.1713592
CC(=CNC=NN)C=NN,0.9999466
CC(=CNN)C=NC=NO,1.2634856
CN=CN=CC(C)=CNO,1.2289795
CC(=CNC=NN)C=NO,0.93953156
CC(=CNO)C=NC=NO,1.3910651
CC=NNC=C(C)C=NN,1.1344675
CC=NNC=C(C)C=NO,1.0388384
CC=COC=C(C)C=CC,0.95803905
CC=CC(C)=COC=NN,1.0387803
CC=CC(C)=COC=NO,0.8521463
CC=COC=C(C)C=NN,1.2646462
CC=COC=C(C)C=NO,1.0171185
CC(=COC=NN)C=NN,1.2213494
CC(=COC=NO)C=NN,1.1860622
CC(=COC=NN)C=NO,1.1545331
CC(=COC=NO)C=NO,1.1632617
CC=CC(C)=NNC=NC,1.1461931
CC=CC(C)=NN=CNN,0.8747129
CC=CC(C)=NN=CNO,0.90937454
CN=CNN=C(C)C=CN,0.5281561
CC(NNC=NN)=CC=N,0.8768457
CC(C=CN)=NN=CNO,0.7123205
CN=CN=NC(C)=CNN,1.0102832
CC(=CNN)N=NC=NN,1.3580563
CC(=CNN)N=NC=NO,1.3699852
CN=CN=NC(C)=CNO,1.269158
CC(=CNO)N=NC=NN,1.5228637
CC(=CNO)N=NC=NO,1.4085191
CC=CC(C)=NOC=NN,0.85158914
CC=CC(C)=NOC=NO,0.8580359
CC(C=CN)=NOC=NN,0.82410336
CC(C=CN)=NOC=NO,0.8233149
CC=CC(C)=CCC#CC,1.0615975
CC#CCC=C(C)C=NN,1.3471142
CC#CCC=C(C)C=NO,1.1855319
CCCCC=C(C)C#CC,0.9346463
CC#CC(C)=CCCCN,0.69811773
CC#CC(C)=CCCCO,0.9885799
CNCCC=C(C)C#CC,0.94012225
COCCC=C(C)C#CC,1.2764827
CCNCC=C(C)C#CC,0.8778079
CCOCC=C(C)C#CC,1.23757
CCCOC=C(C)C#CC,0.8529235
CC#CC(C)=COCCN,0.84247863
CC#CC(C)=COCCO,0.86328006
COCOC=C(C)C#CC,1.0132582
CC#CC(C)=CCCC=C,0.7561279
CC#CC(C)=CCCC=O,1.2384652
CC#CC(C)=CCCC#N,1.7121851
CC#CC(C)=CCNC=N,0.7737138
CC#CC(C)=CCNC=O,0.712585
CC#CC(C)=CCNN=C,0.77595085
CC#CC(C)=CCOC=C,0.89221954
CC#CC(C)=CCOC=O,1.0896239
CC#CC(C)=CCON=C,1.3188571
CC#CC(C)=COCC=C,0.99038315
CC#CC(C)=COCC=O,1.5147287
CC#CC(C)=COCC#N,1.2527431
CC#CC(C)=NNCC=C,1.1123375
CC#CC(C)=NOCC=C,1.1972778
CC#CC(C)=CCCC#C,0.8894027
CC#CC(C)=COCC#C,1.2822348
CC=CCC=C(C)C#CC,1.1882263
CC#CC(C)=CCC=NN,1.1222452
CC#CC(C)=CCC=NO,1.218673
CN=CNC=C(C)C#CC,0.9410628
CC#CC(C)=CN=CNN,1.1975825
CC#CC(C)=CN=CNO,0.9548477
CC=COC=C(C)C#CC,1.009003
CC#CC(C)=COC=NN,1.3697356
CC#CC(C)=COC=NO,1.1009814
CC#CCC=C(C)C#CC,1.1554719
CCCC(C)=CC=CCC,0.7276046
CCCC(C)=CC=CCN,0.69854623
CCCC(C)=CC=CCO,0.8197175
CCC=CC=C(C)CCN,0.87425107
CC(CCN)=CC=CCN,0.49541894
CC(CCN)=CC=CCO,0.72006077
CCC=CC=C(C)CCO,1.0327591
CC(CCO)=CC=CCN,0.6755727
CC(CCO)=CC=CCO,0.850523
CCCC(C)=CC=COC,0.5745056
COC=CC=C(C)CCN,0.72825086
COC=CC=C(C)CCO,0.9960174
CCC=CC=C(C)CNC,0.7692191
CNCC(C)=CC=CCN,0.6148985
CNCC(C)=CC=CCO,0.75674087
CNCC(C)=CC=COC,0.5363924
CCC=CC=C(C)COC,1.0093935
COCC(C)=CC=CCN,0.7293407
COCC(C)=CC=CCO,0.91233844
COCC(C)=CC=COC,0.59159106
CCCC(C)=CC=NNC,0.63672066
CNN=CC=C(C)CCN,0.916451
CNN=CC=C(C)CCO,1.0200086
CCCC(N)=CC=NNC,0.7000285
CNN=CC=C(N)CCN,0.699053
CNN=CC=C(N)CCO,0.65593827
CCCC(C)=CC=NOC,0.799745
CON=CC=C(C)CCN,1.0937445
CON=CC=C(C)CCO,1.3155354
CCCC(N)=CC=NOC,0.8992506
CON=CC=C(N)CCN,0.8566574
CON=CC=C(N)CCO,0.95744455
CNCC(C)=CC=NNC,0.62239337
