smiles,predicted_w_eV
CON1CC(C)(C=C)C1=O,1.2436155
CON1CC(N)(C=C)C1=O,1.2803215
CON1CC(O)(C=C)C1=O,1.2694885
CC1(CC(C=C)C1=O)C=C,1.5288574
CC1(CC(C=O)C1=O)C=C,1.6434834
CC1(CC(C#N)C1=O)C=C,1.6861303
CC1(CC(C=C)C1=O)C=O,1.9562058
CC1(CC(C=C)C1=O)C#N,2.0021768
OC1(CC(C=C)C1=O)C=C,1.813331
OC1(CC(C=O)C1=O)C=C,2.0378306
OC1(CC(C#N)C1=O)C=C,2.0198977
OC1(CC(C=C)C1=O)C=O,2.4195976
OC1(CC(C=C)C1=O)C#N,2.2416763
CC1(NC(C=C)C1=O)C=C,1.4428114
CC1(NC(C=O)C1=O)C=C,1.6549417
CC1(NC(C#N)C1=O)C=C,1.8165705
CC1(NC(C=C)C1=O)C=O,2.0234709
CC1(NC(C=C)C1=O)C#N,1.8865176
CC1(OC(C=C)C1=O)C=C,1.7262517
CC1(OC(C=O)C1=O)C=C,1.9986266
CC1(OC(C#N)C1=O)C=C,1.9520544
CC1(OC(C=C)C1=O)C=O,2.4146645
CC1(OC(C=C)C1=O)C#N,2.176653
CC1(CN(C=C)C1=O)C=C,1.1229082
CC1(CN(C=N)C1=O)C=C,1.3700529
CC1(CN(C=O)C1=O)C=C,1.4629446
CC1(CN(C=C)C1=O)C=O,1.5797144
CC1(CN(C=C)C1=O)C#N,1.4996709
NC1(CN(C=C)C1=O)C=C,1.3919843
NC1(CN(C=N)C1=O)C=C,1.6159985
NC1(CN(C=O)C1=O)C=C,1.8777031
OC1(CN(C=C)C1=O)C=C,1.5695544
OC1(CN(C=N)C1=O)C=C,1.789194
OC1(CN(C=O)C1=O)C=C,1.8551546
OC1(CN(C=C)C1=O)C=O,1.9512286
OC1(CN(C=C)C1=O)C#N,1.8731583
CC1(CN(N=C)C1=O)C=C,1.3440682
NC1(CN(N=C)C1=O)C=C,1.6042619
OC1(CN(N=C)C1=O)C=C,1.7811409
CC1(CC(C#C)C1=O)C=C,1.538189
OC1(CC(C#C)C1=O)C=C,2.1404598
CC1(NC(C#C)C1=O)C=C,1.5957831
CC1(OC(C#C)C1=O)C=C,1.9720036
CC1(CC(C=C)C1=O)C#C,1.5840999
OC1(CC(C=C)C1=O)C#C,1.9684776
CC1(NC(C=C)C1=O)C#C,1.5416447
CC1(OC(C=C)C1=O)C#C,1.8884689
CC1(CN(C=C)C1=O)C#C,1.1642115
NC1(CN(C=C)C1=O)C#C,1.3894373
OC1(CN(C=C)C1=O)C#C,1.4575034
CCC1(C)CC1C(C)C=C,0.74515504
CC(C=C)C1CC1(C)CN,0.5527367
CC(C=C)C1CC1(C)CO,0.7093083
CCC1(C)CC1C(N)C=C,0.65088624
CC1(CN)CC1C(N)C=C,0.5925046
CC1(CO)CC1C(N)C=C,0.68406826
CCC1(C)CC1C(O)C=C,0.9670453
CC1(CN)CC1C(O)C=C,0.6719998
CC1(CO)CC1C(O)C=C,0.96164566
CCC1(N)CC1C(C)C=C,0.69725215
CC(C=C)C1CC1(N)CN,0.5510886
CC(C=C)C1CC1(N)CO,0.71745735
CCC1(N)CC1C(N)C=C,0.5280854
NCC1(N)CC1C(N)C=C,0.59323955
NC(C=C)C1CC1(N)CO,0.52784413
CCC1(N)CC1C(O)C=C,0.70185477
NCC1(N)CC1C(O)C=C,0.85040355
NC1(CO)CC1C(O)C=C,1.1014304
CCC1(O)CC1C(C)C=C,0.75283307
CC(C=C)C1CC1(O)CN,0.66215074
CC(C=C)C1CC1(O)CO,0.83966947
CCC1(O)CC1C(N)C=C,0.64835495
NCC1(O)CC1C(N)C=C,0.6351735
NC(C=C)C1CC1(O)CO,0.8073468
CCC1(O)CC1C(O)C=C,0.9289221
NCC1(O)CC1C(O)C=C,0.9369875
OCC1(O)CC1C(O)C=C,0.9660448
CNC1(C)CC1C(C)C=C,0.6399424
CNC1(C)CC1C(N)C=C,0.5778257
CNC1(C)CC1C(O)C=C,0.6988786
COC1(C)CC1C(C)C=C,0.7356358
COC1(C)CC1C(N)C=C,0.67396194
COC1(C)CC1C(O)C=C,0.9641563
CCC1(C)NC1C(C)C=C,0.6171213
CC(C=C)C1NC1(C)CN,0.55908
CC(C=C)C1NC1(C)CO,0.5616015
CCC1(C)NC1C(N)C=C,0.555122
CC1(CN)NC1C(N)C=C,0.4209365
CC1(CO)NC1C(N)C=C,0.54526275
CCC1(C)NC1C(O)C=C,0.7335009
CC1(CN)NC1C(O)C=C,0.773272
CC1(CO)NC1C(O)C=C,0.8965431
CCC1(C)OC1C(C)C=C,0.6844092
CC(C=C)C1OC1(C)CN,0.69220823
CC(C=C)C1OC1(C)CO,0.81404346
CCC1(C)OC1C(N)C=C,0.7392528
CC1(CN)OC1C(N)C=C,0.7334104
CC1(CO)OC1C(N)C=C,0.85157186
CCC1(C)OC1C(O)C=C,0.90774494
CC1(CN)OC1C(O)C=C,0.9109281
CC1(CO)OC1C(O)C=C,0.9303174
CCC1(C)CN1C(C)C=C,0.5778962
CC(C=C)N1CC1(C)CN,0.39636254
CC(C=C)N1CC1(C)CO,0.64931357
CCC(C)C1CC1(C)C=C,0.7402108
CC(CN)C1CC1(C)C=C,0.69679666
CC(CO)C1CC1(C)C=C,0.8154162
CCC(N)C1CC1(C)C=C,0.7599932
CC1(CC1C(N)CN)C=C,0.71401566
CC1(CC1C(N)CO)C=C,0.74106026
CCC(O)C1CC1(C)C=C,0.784371
CC1(CC1C(O)CN)C=C,0.649601
CC1(CC1C(O)CO)C=C,0.9492963
CCC(C)C1CC1(N)C=C,0.71942854
CC(CN)C1CC1(N)C=C,0.61476004
CC(CO)C1CC1(N)C=C,0.64576346
CCC(N)C1CC1(N)C=C,0.66698754
NCC(N)C1CC1(N)C=C,0.53952765
NC(CO)C1CC1(N)C=C,0.65238816
CCC(O)C1CC1(N)C=C,0.67917037
NCC(O)C1CC1(N)C=C,0.65514755
NC1(CC1C(O)CO)C=C,0.9141872
CCC(C)C1CC1(O)C=C,1.0207512
CC(CN)C1CC1(O)C=C,0.7601577
CC(CO)C1CC1(O)C=C,0.9806846
CCC(N)C1CC1(O)C=C,0.7652425
NCC(N)C1CC1(O)C=C,0.73922575
NC(CO)C1CC1(O)C=C,1.0517843
CCC(O)C1CC1(O)C=C,0.9310433
NCC(O)C1CC1(O)C=C,0.999642
OCC(O)C1CC1(O)C=C,1.0570598
CNC(C)C1CC1(C)C=C,0.7365968
CNC(C)C1CC1(N)C=C,0.7264456
CNC(C)C1CC1(O)C=C,0.7923315
COC(C)C1CC1(C)C=C,0.78601116
COC(C)C1CC1(N)C=C,0.5448632
COC(C)C1CC1(O)C=C,0.978348
CCN(C)C1CC1(C)C=C,0.6941448
CCN(C)C1CC1(N)C=C,0.684106
CCN(C)C1CC1(O)C=C,0.7788379
CCC(C)C1NC1(C)C=C,0.68902385
CC(CN)C1NC1(C)C=C,0.6242852
CC(CO)C1NC1(C)C=C,0.66148496
CCC(N)C1NC1(C)C=C,0.7351655
CC1(NC1C(N)CN)C=C,0.644412
CC1(NC1C(N)CO)C=C,0.98953706
CCC(O)C1NC1(C)C=C,0.6958145
CC1(NC1C(O)CN)C=C,0.74580216
CC1(NC1C(O)CO)C=C,0.8161669
CNC(C)C1NC1(C)C=C,0.74546933
COC(C)C1NC1(C)C=C,0.57955676
CCC(C)C1OC1(C)C=C,0.7984621
CC(CN)C1OC1(C)C=C,0.77856135
CC(CO)C1OC1(C)C=C,0.98087776
CCC(N)C1OC1(C)C=C,0.7904828
CC1(OC1C(N)CN)C=C,0.854573
CC1(OC1C(N)CO)C=C,1.0834378
CCC(O)C1OC1(C)C=C,0.9558131
CC1(OC1C(O)CN)C=C,0.95981944
CC1(OC1C(O)CO)C=C,0.96661335
CNC(C)C1OC1(C)C=C,0.695271
COC(C)C1OC1(C)C=C,0.915228
CCC(C)N1CC1(C)C=C,0.5589579
CC(CN)N1CC1(C)C=C,0.40533373
CC(CO)N1CC1(C)C=C,0.5325962
CC(C=C)C1CC1(C)C=C,0.7204155
CC(C=O)C1CC1(C)C=C,1.0220088
CC(C#N)C1CC1(C)C=C,1.0496091
CC(C=C)C1CC1(C)C=O,1.2494237
CC(C=C)C1CC1(C)C#N,0.97836185
CC1(CC1C(N)C=C)C=C,0.72302437
CC1(CC1C(O)C=C)C=C,0.9078796
CC1(CC1C(O)C=O)C=C,1.700609
CC1(CC1C(O)C#N)C=C,1.802766
CC1(CC1C(O)C=C)C=O,1.5813344
CC1(CC1C(O)C=C)C#N,1.314306
CC(C=C)C1CC1(N)C=C,0.60708946
NC(C=C)C1CC1(N)C=C,0.61086386
NC1(CC1C(O)C=C)C=C,0.997646
CC(C=C)C1CC1(O)C=C,0.94767445
CC(C=O)C1CC1(O)C=C,1.4356768
CC(C#N)C1CC1(O)C=C,1.2532123
CC(C=C)C1CC1(O)C=O,1.6216735
CC(C=C)C1CC1(O)C#N,1.1313386
NC(C=C)C1CC1(O)C=C,0.96325487
OC(C=C)C1CC1(O)C=C,0.9421595
OC(C=O)C1CC1(O)C=C,1.5033182
OC(C#N)C1CC1(O)C=C,1.7669388
OC(C=C)C1CC1(O)C=O,1.4787195
OC(C=C)C1CC1(O)C#N,1.1958628
CN(C=N)C1CC1(C)C=C,0.6596504
CN(C=O)C1CC1(C)C=C,0.95453346
CC1(CC1N(N)C=N)C=C,0.8601511
CC1(CC1N(N)C=O)C=C,1.0311638
CC1(CC1N(O)C=N)C=C,1.0899997
CC1(CC1N(O)C=O)C=C,1.4534179
CN(C=N)C1CC1(N)C=C,0.5498105
CN(C=O)C1CC1(N)C=C,0.8264955
NC1(CC1N(O)C=N)C=C,1.2398974
NC1(CC1N(O)C=O)C=C,1.5083691
CN(C=N)C1CC1(O)C=C,0.98625505
CN(C=O)C1CC1(O)C=C,1.0141772
NN(C=N)C1CC1(O)C=C,0.90264857
NN(C=O)C1CC1(O)C=C,1.356227
ON(C=N)C1CC1(O)C=C,1.2909266
ON(C=O)C1CC1(O)C=C,1.4814199
CN(N=C)C1CC1(C)C=C,0.80410457
CN(N=C)C1CC1(N)C=C,0.7356263
CN(N=C)C1CC1(O)C=C,0.98359746
CC(C=C)C1NC1(C)C=C,0.5734402
CC(C=O)C1NC1(C)C=C,1.1149588
CC(C#N)C1NC1(C)C=C,1.1817669
CC(C=C)C1NC1(C)C=O,1.2049358
CC(C=C)C1NC1(C)C#N,1.0624802
CC1(NC1C(N)C=C)C=C,0.671607
CC1(NC1C(O)C=C)C=C,1.0623665
CC1(NC1C(O)C=O)C=C,1.6461602
CC1(NC1C(O)C#N)C=C,1.8880378
CC1(NC1C(O)C=C)C=O,1.3702693
CC1(NC1C(O)C=C)C#N,1.2138165
CC(C=C)C1OC1(C)C=C,0.95611215
CC(C=O)C1OC1(C)C=C,1.3592657
CC(C#N)C1OC1(C)C=C,1.2482096
CC(C=C)C1OC1(C)C=O,1.7150036
CC(C=C)C1OC1(C)C#N,1.2921008
CC1(OC1C(N)C=C)C=C,1.0899273
CC1(OC1C(O)C=C)C=C,1.0704703
CC1(OC1C(O)C=O)C=C,1.6726171
CC1(OC1C(O)C#N)C=C,1.5591297
CC1(OC1C(O)C=C)C=O,1.6009597
CC1(OC1C(O)C=C)C#N,1.4254249
CC(C=C)N1CC1(C)C=C,0.47140744
CC(C=O)N1CC1(C)C=C,0.8775311
CC(C#N)N1CC1(C)C=C,0.7866657
CC(C=C)N1CC1(C)C=O,0.96902955
CC(C=C)N1CC1(C)C#N,0.72807455
CN(C=N)N1CC1(C)C=C,0.6679042
CN(C=O)N1CC1(C)C=C,0.7232102
CC(C#C)C1CC1(C)C=C,0.746066
CC1(CC1C(N)C#C)C=C,0.7634597
CC1(CC1C(O)C#C)C=C,1.0333735
CC(C#C)C1CC1(N)C=C,0.60828364
NC(C#C)C1CC1(N)C=C,0.87162614
NC1(CC1C(O)C#C)C=C,1.3834327
CC(C#C)C1CC1(O)C=C,1.0285084
NC(C#C)C1CC1(O)C=C,1.0272207
OC(C#C)C1CC1(O)C=C,1.2649821
CC(C#C)C1NC1(C)C=C,0.6440785
CC1(NC1C(N)C#C)C=C,0.9440855
CC1(NC1C(O)C#C)C=C,1.2811652
CC(C#C)C1OC1(C)C=C,1.1073939
CC1(OC1C(N)C#C)C=C,1.1990012
CC1(OC1C(O)C#C)C=C,1.3982958
CC(C#C)N1CC1(C)C=C,0.623099
CC(C=C)C1CC1(C)C#C,0.7188942
CC1(CC1C(N)C=C)C#C,0.899224
CC1(CC1C(O)C=C)C#C,1.0631075
CC(C=C)C1CC1(N)C#C,0.6631503
NC(C=C)C1CC1(N)C#C,0.53907764
NC1(CC1C(O)C=C)C#C,1.2617486
CC(C=C)C1CC1(O)C#C,0.75840783
NC(C=C)C1CC1(O)C#C,1.0208234
OC(C=C)C1CC1(O)C#C,0.8484569
CC(C=C)C1NC1(C)C#C,0.726401
CC1(NC1C(N)C=C)C#C,0.8290359
CC1(NC1C(O)C=C)C#C,1.0574235
CC(C=C)C1OC1(C)C#C,0.89717704
CC1(OC1C(N)C=C)C#C,1.1291125
CC1(OC1C(O)C=C)C#C,1.1809492
CC(C=C)N1CC1(C)C#C,0.5408889
CCC(=C)C1CC1(C)CC,0.6651977
CCC1(C)CC1C(=C)CN,0.49015966
CCC1(C)CC1C(=C)CO,0.8364561
CCC(=C)C1CC1(C)CN,0.47550327
CC1(CN)CC1C(=C)CN,0.55644596
CC1(CN)CC1C(=C)CO,0.7709326
CCC(=C)C1CC1(C)CO,0.62430286
CC1(CO)CC1C(=C)CN,0.64311254
CC1(CO)CC1C(=C)CO,0.8748789
CCC(=C)C1CC1(N)CC,0.61533356
CCC1(N)CC1C(=C)CN,0.6214136
CCC1(N)CC1C(=C)CO,0.79545015
CCC(=C)C1CC1(N)CN,0.63083565
NCC(=C)C1CC1(N)CN,0.46230718
NCC1(N)CC1C(=C)CO,0.7892105
CCC(=C)C1CC1(N)CO,0.7102575
NCC(=C)C1CC1(N)CO,0.55134004
NC1(CO)CC1C(=C)CO,0.8480162
CCC(=C)C1CC1(O)CC,0.70504326
CCC1(O)CC1C(=C)CN,0.58648384
CCC1(O)CC1C(=C)CO,0.8490035
CCC(=C)C1CC1(O)CN,0.5830785
NCC(=C)C1CC1(O)CN,0.7601253
NCC1(O)CC1C(=C)CO,0.6712907
CCC(=C)C1CC1(O)CO,0.8516256
NCC(=C)C1CC1(O)CO,0.83526355
OCC(=C)C1CC1(O)CO,0.808857
CCC1(C)CC1C(=C)OC,0.58028233
COC(=C)C1CC1(C)CN,0.39216337
COC(=C)C1CC1(C)CO,0.5994019
CCC1(N)CC1C(=C)OC,0.47840866
COC(=C)C1CC1(N)CN,0.46747983
COC(=C)C1CC1(N)CO,0.7720693
CCC1(O)CC1C(=C)OC,0.6260869
COC(=C)C1CC1(O)CN,0.65694225
COC(=C)C1CC1(O)CO,0.83280003
CCC(=C)C1CC1(C)NC,0.54259545
CNC1(C)CC1C(=C)CN,0.48148158
CNC1(C)CC1C(=C)CO,0.75304234
CNC1(C)CC1C(=C)OC,0.42397377
CCC(=C)C1CC1(C)OC,0.5962501
COC1(C)CC1C(=C)CN,0.58225256
COC1(C)CC1C(=C)CO,0.8683041
COC(=C)C1CC1(C)OC,0.5581408
CCC(=C)C1NC1(C)CC,0.5154427
CCC1(C)NC1C(=C)CN,0.44341207
CCC1(C)NC1C(=C)CO,0.68266463
CCC(=C)C1NC1(C)CN,0.62126887
CC1(CN)NC1C(=C)CN,0.52579397
CC1(CN)NC1C(=C)CO,0.7295293
CCC(=C)C1NC1(C)CO,0.62904143
CC1(CO)NC1C(=C)CN,0.7267175
CC1(CO)NC1C(=C)CO,0.7674043
CCC1(C)NC1C(=C)OC,0.48276487
COC(=C)C1NC1(C)CN,0.47182918
COC(=C)C1NC1(C)CO,0.64112926
CCC(=C)C1OC1(C)CC,0.7966623
CCC1(C)OC1C(=C)CN,0.55593926
CCC1(C)OC1C(=C)CO,0.79963213
CCC(=C)C1OC1(C)CN,0.80443853
CC1(CN)OC1C(=C)CN,0.6964707
CC1(CN)OC1C(=C)CO,0.9386851
CCC(=C)C1OC1(C)CO,0.8944534
CC1(CO)OC1C(=C)CN,0.7495682
CC1(CO)OC1C(=C)CO,0.9687231
CCC1(C)OC1C(=C)OC,0.67172444
COC(=C)C1OC1(C)CN,0.6243098
COC(=C)C1OC1(C)CO,0.8456217
CCC1(C)CC1C(=C)C=C,1.0290529
CCC1(C)CC1C(=C)C=O,1.4260638
CCC1(C)CC1C(=C)C#N,1.6331834
CC1(CN)CC1C(=C)C=C,0.8907242
CC1(CO)CC1C(=C)C=C,1.0346184
CC1(CO)CC1C(=C)C=O,1.6835871
CC1(CO)CC1C(=C)C#N,1.826398
CCC1(C)CC1C(=O)C=C,1.5706244
CC1(CO)CC1C(=O)C=C,1.7126685
CCC1(N)CC1C(=C)C=C,0.9473661
NCC1(N)CC1C(=C)C=C,1.0165937
NC1(CO)CC1C(=C)C=C,1.1135308
CCC1(O)CC1C(=C)C=C,1.0390095
CCC1(O)CC1C(=C)C=O,1.6203942
CCC1(O)CC1C(=C)C#N,1.9646219
NCC1(O)CC1C(=C)C=C,0.9960665
OCC1(O)CC1C(=C)C=C,1.1251773
OCC1(O)CC1C(=C)C=O,1.698353
OCC1(O)CC1C(=C)C#N,1.9065539
CCC1(O)CC1C(=O)C=C,1.7477541
OCC1(O)CC1C(=O)C=C,1.7453263
CNC1(C)CC1C(=C)C=C,0.8236178
CNC1(C)CC1C(=C)C=O,1.506595
CNC1(C)CC1C(=C)C#N,1.6959801
CNC1(C)CC1C(=O)C=C,1.4380254
COC1(C)CC1C(=C)C=C,1.0097508
COC1(C)CC1C(=C)C=O,1.5511932
COC1(C)CC1C(=C)C#N,1.3511258
COC1(C)CC1C(=O)C=C,1.7075124
CCC1(C)NC1C(=C)C=C,0.82796925
CCC1(C)NC1C(=C)C=O,1.6805637
CCC1(C)NC1C(=C)C#N,1.3469459
CC1(CN)NC1C(=C)C=C,0.77813417
CC1(CO)NC1C(=C)C=C,1.0587989
CC1(CO)NC1C(=C)C=O,1.731902
CC1(CO)NC1C(=C)C#N,1.8253121
CCC1(C)NC1C(=O)C=C,1.5360368
CC1(CO)NC1C(=O)C=C,1.6259365
CCC1(C)OC1C(=C)C=C,1.112496
CCC1(C)OC1C(=C)C=O,1.6722401
CCC1(C)OC1C(=C)C#N,2.0007446
CC1(CN)OC1C(=C)C=C,1.1669779
CC1(CO)OC1C(=C)C=C,1.2664973
CC1(CO)OC1C(=C)C=O,1.8814018
CC1(CO)OC1C(=C)C#N,1.8200674
CCC1(C)OC1C(=O)C=C,1.6303748
CC1(CO)OC1C(=O)C=C,1.7681303
CCC1(C)CN1C(=N)C=C,1.0254552
CC1(CN)CN1C(=N)C=C,1.1119044
CC1(CO)CN1C(=N)C=C,0.9856446
CCC1(C)CN1C(=O)C=C,1.2096572
CC1(CN)CN1C(=O)C=C,1.5385022
CC1(CO)CN1C(=O)C=C,1.432502
CCC1(C)CC1C(=C)C#C,1.1378368
CC1(CN)CC1C(=C)C#C,1.253844
CC1(CO)CC1C(=C)C#C,1.1726125
CCC1(N)CC1C(=C)C#C,1.1340097
NCC1(N)CC1C(=C)C#C,1.1663377
NC1(CO)CC1C(=C)C#C,1.2481631
CCC1(O)CC1C(=C)C#C,1.4516008
NCC1(O)CC1C(=C)C#C,1.202731
OCC1(O)CC1C(=C)C#C,1.0627133
CNC1(C)CC1C(=C)C#C,0.89632297
COC1(C)CC1C(=C)C#C,1.1344492
CCC1(C)NC1C(=C)C#C,1.0874542
CC1(CN)NC1C(=C)C#C,1.1195891
CC1(CO)NC1C(=C)C#C,1.0779226
CCC1(C)OC1C(=C)C#C,1.3958997
CC1(CN)OC1C(=C)C#C,1.5578202
CC1(CO)OC1C(=C)C#C,1.4338964
CCC(=C)C1CC1(C)C=C,0.7639828
CC1(CC1C(=C)CN)C=C,0.83836067
CC1(CC1C(=C)CO)C=C,0.92276955
CCC(=C)C1CC1(C)C=O,1.124551
CCC(=C)C1CC1(C)C#N,1.1581242
CC1(CC1C(=C)CO)C=O,1.3760678
CC1(CC1C(=C)CO)C#N,1.2183888
CCC(=O)C1CC1(C)C=C,0.9940803
CC1(CC1C(=O)CO)C=C,1.4008892
CCC(=C)C1CC1(N)C=C,0.70449495
NCC(=C)C1CC1(N)C=C,0.65178
NC1(CC1C(=C)CO)C=C,1.0622491
CCC(=C)C1CC1(O)C=C,1.0512174
NCC(=C)C1CC1(O)C=C,1.0706662
OCC(=C)C1CC1(O)C=C,0.98900807
CCC(=C)C1CC1(O)C=O,1.6046615
CCC(=C)C1CC1(O)C#N,1.246209
OCC(=C)C1CC1(O)C=O,1.5154866
OCC(=C)C1CC1(O)C#N,1.3477305
CCC(=O)C1CC1(O)C=C,1.4597031
OCC(=O)C1CC1(O)C=C,1.5357213
CNC(=N)C1CC1(C)C=C,0.71909344
CC1(CC1C(=N)NN)C=C,0.7918178
CC1(CC1C(=N)NO)C=C,1.0617124
CNC(=O)C1CC1(C)C=C,0.8137541
CC1(CC1C(=O)NN)C=C,0.88308835
CC1(CC1C(=O)NO)C=C,1.2536088
CNC(=N)C1CC1(N)C=C,0.6465195
NC1(CC1C(=N)NO)C=C,1.1588056
CNC(=O)C1CC1(N)C=C,0.76633686
NC1(CC1C(=O)NO)C=C,1.1886903
CNC(=N)C1CC1(O)C=C,1.0580311
NNC(=N)C1CC1(O)C=C,0.9948753
ONC(=N)C1CC1(O)C=C,1.4533519
CNC(=O)C1CC1(O)C=C,1.0285465
NNC(=O)C1CC1(O)C=C,1.466454
ONC(=O)C1CC1(O)C=C,1.6634376
COC(=C)C1CC1(C)C=C,0.80155057
COC(=C)C1CC1(C)C=O,1.15629
COC(=C)C1CC1(C)C#N,0.9517551
COC(=O)C1CC1(C)C=C,0.9404156
COC(=C)C1CC1(N)C=C,0.6561271
COC(=O)C1CC1(N)C=C,0.96329033
COC(=C)C1CC1(O)C=C,1.0333134
COC(=C)C1CC1(O)C=O,1.5266284
COC(=C)C1CC1(O)C#N,1.434564
COC(=O)C1CC1(O)C=C,1.2784944
CCC(=C)C1NC1(C)C=C,0.6795434
CC1(NC1C(=C)CN)C=C,0.6690793
CC1(NC1C(=C)CO)C=C,1.0376617
CCC(=C)C1NC1(C)C=O,1.3162926
CCC(=C)C1NC1(C)C#N,1.2482241
CC1(NC1C(=C)CO)C=O,1.1673251
CC1(NC1C(=C)CO)C#N,1.0938088
CCC(=O)C1NC1(C)C=C,1.181859
CC1(NC1C(=O)CO)C=C,1.3609391
CNC(=N)C1NC1(C)C=C,0.9254466
CC1(NC1C(=N)NN)C=C,0.7708399
CC1(NC1C(=N)NO)C=C,1.1301028
CNC(=O)C1NC1(C)C=C,0.9248007
CC1(NC1C(=O)NN)C=C,1.0232799
CC1(NC1C(=O)NO)C=C,1.1342162
COC(=C)C1NC1(C)C=C,0.85104096
COC(=C)C1NC1(C)C=O,1.1736146
COC(=C)C1NC1(C)C#N,0.99932873
COC(=O)C1NC1(C)C=C,1.0919323
CCC(=C)C1OC1(C)C=C,1.1034156
CC1(OC1C(=C)CN)C=C,0.9510237
CC1(OC1C(=C)CO)C=C,1.2255168
CCC(=C)C1OC1(C)C=O,1.8333833
CCC(=C)C1OC1(C)C#N,1.7018038
CC1(OC1C(=C)CO)C=O,1.4159558
CC1(OC1C(=C)CO)C#N,1.4019934
CCC(=O)C1OC1(C)C=C,1.4530731
CC1(OC1C(=O)CO)C=C,1.5279869
CNC(=N)C1OC1(C)C=C,1.1683012
CC1(OC1C(=N)NN)C=C,1.0082184
CC1(OC1C(=N)NO)C=C,1.3287301
CNC(=O)C1OC1(C)C=C,1.2234533
CC1(OC1C(=O)NN)C=C,1.1283869
CC1(OC1C(=O)NO)C=C,1.1977824
COC(=C)C1OC1(C)C=C,1.1158653
COC(=C)C1OC1(C)C=O,1.6000859
COC(=C)C1OC1(C)C#N,1.4673673
COC(=O)C1OC1(C)C=C,1.3944927
CCC(=N)N1CC1(C)C=C,0.7197449
CC1(CN1C(=N)CN)C=C,1.2682889
CC1(CN1C(=N)CO)C=C,1.3929935
CCC(=O)N1CC1(C)C=C,0.833679
CC1(CN1C(=O)CN)C=C,1.3999723
CC1(CN1C(=O)CO)C=C,1.3577776
CNC(=N)N1CC1(C)C=C,0.6492871
CC1(CN1C(=N)NN)C=C,0.9879239
CC1(CN1C(=N)NO)C=C,1.0961008
CNC(=O)N1CC1(C)C=C,0.6134433
CC1(CN1C(=O)NN)C=C,1.1722518
CC1(CN1C(=O)NO)C=C,1.1168823
COC(=N)N1CC1(C)C=C,0.6629158
COC(=O)N1CC1(C)C=C,0.8928821
CC1(CC1C(=C)C=C)C=C,1.0894532
CC1(CC1C(=C)C=O)C=C,1.6533737
CC1(CC1C(=C)C#N)C=C,1.4134042
CC1(CC1C(=C)C=C)C=O,1.4435968
CC1(CC1C(=C)C=C)C#N,1.4212475
CC1(CC1C(=C)C=O)C=O,1.8068548
CC1(CC1C(=C)C#N)C=O,2.4770038
CC1(CC1C(=C)C=O)C#N,2.0036716
CC1(CC1C(=C)C#N)C#N,2.3949466
CC1(CC1C(=O)C=C)C=C,1.3891362
CC1(CC1C(=O)C=O)C=C,2.110238
CC1(CC1C(=O)C#N)C=C,1.9868337
CC1(CC1C(=O)C=C)C=O,2.1164365
CC1(CC1C(=O)C=C)C#N,2.0442932
NC1(CC1C(=C)C=C)C=C,1.2136711
OC1(CC1C(=C)C=C)C=C,1.1935704
OC1(CC1C(=C)C=O)C=C,1.6628641
OC1(CC1C(=C)C#N)C=C,1.639021
OC1(CC1C(=C)C=C)C=O,1.9942613
OC1(CC1C(=C)C=C)C#N,1.6748495
OC1(CC1C(=C)C=O)C=O,2.2891388
OC1(CC1C(=C)C#N)C=O,2.7446852
OC1(CC1C(=C)C=O)C#N,2.051474
OC1(CC1C(=C)C#N)C#N,2.1397662
OC1(CC1C(=O)C=C)C=C,1.5987271
OC1(CC1C(=O)C=O)C=C,2.3149066
OC1(CC1C(=O)C#N)C=C,2.376173
OC1(CC1C(=O)C=C)C=O,2.5251842
OC1(CC1C(=O)C=C)C#N,2.1920931
CC1(NC1C(=C)C=C)C=C,1.0923401
CC1(NC1C(=C)C=O)C=C,1.5683388
CC1(NC1C(=C)C#N)C=C,1.4876981
CC1(NC1C(=C)C=C)C=O,1.5437593
CC1(NC1C(=C)C=C)C#N,1.1080952
CC1(NC1C(=C)C=O)C=O,1.8612224
CC1(NC1C(=C)C#N)C=O,2.0356803
CC1(NC1C(=C)C=O)C#N,1.7394984
CC1(NC1C(=C)C#N)C#N,1.5879208
CC1(NC1C(=O)C=C)C=C,1.5555385
CC1(NC1C(=O)C=O)C=C,1.9296035
CC1(NC1C(=O)C#N)C=C,1.9599458
CC1(NC1C(=O)C=C)C=O,2.2624512
CC1(NC1C(=O)C=C)C#N,1.9333503
CC1(OC1C(=C)C=C)C=C,1.1323056
CC1(OC1C(=C)C=O)C=C,1.7258273
CC1(OC1C(=C)C#N)C=C,1.5087153
CC1(OC1C(=C)C=C)C=O,2.1306157
CC1(OC1C(=C)C=C)C#N,1.8407849
CC1(OC1C(=C)C=O)C=O,2.4796379
CC1(OC1C(=C)C#N)C=O,2.431821
CC1(OC1C(=C)C=O)C#N,2.2690454
CC1(OC1C(=C)C#N)C#N,2.1756344
CC1(OC1C(=O)C=C)C=C,1.6515329
CC1(OC1C(=O)C=O)C=C,2.316063
CC1(OC1C(=O)C#N)C=C,2.3924425
CC1(OC1C(=O)C=C)C=O,2.7084143
CC1(OC1C(=O)C=C)C#N,2.547001
CC1(CN1C(=N)C=C)C=C,1.2230097
CC1(CN1C(=N)C=O)C=C,1.8437883
