smiles,predicted_w_eV
COC(=CC#CC)C(C)=O,1.746429443359375
COC(=CC#CC)C(N)=N,0.8268827199935913
COC(=CC#CC)C(N)=O,1.3338186740875244
COC(=CC#CC)C(O)=O,1.742248773574829
CC#CC=C(C=C)C(C)=C,1.2031553983688354
CC#CC=C(C=O)C(C)=C,1.9685763120651245
CC#CC=C(C#N)C(C)=C,2.342907667160034
CC#CC=C(C=C)C(C)=O,2.262791395187378
CC#CC=C(C=O)C(C)=O,2.7998790740966797
CC#CC=C(C#N)C(C)=O,3.471949577331543
CC#CC=C(C=C)C(N)=N,1.2262824773788452
CC#CC=C(C=O)C(N)=N,1.8892327547073364
CC#CC=C(C#N)C(N)=N,2.6008477210998535
CC#CC=C(C=C)C(N)=O,1.8401070833206177
CC#CC=C(C=O)C(N)=O,2.483238458633423
CC#CC=C(C#N)C(N)=O,3.0168192386627197
CC#CC=C(C=C)C(O)=O,1.8289506435394287
CC#CC=C(C=O)C(O)=O,2.9324452877044678
CC#CC=C(C#N)C(O)=O,3.2845027446746826
CC#CC=C(C#C)C(C)=C,1.4786425828933716
CC#CC=C(C#C)C(C)=O,2.658637285232544
CC#CC=C(C#C)C(N)=N,1.7077547311782837
CC#CC=C(C#C)C(N)=O,2.227982997894287
CC#CC=C(C#C)C(O)=O,2.531252384185791
CCCCC(CC)=C(C)C,0.5958198308944702
CCC(CCCN)=C(C)C,0.4958729147911072
CCC(CCCO)=C(C)C,0.5785010457038879
CCCCC(CN)=C(C)C,0.4838763177394867
CC(C)=C(CN)CCCN,0.35079115629196167
CC(C)=C(CN)CCCO,0.4074956476688385
CCCCC(CO)=C(C)C,0.6110995411872864
CC(C)=C(CO)CCCN,0.4745738208293915
CC(C)=C(CO)CCCO,0.4271571934223175
CCC(CCNC)=C(C)C,0.44103798270225525
CNCCC(CN)=C(C)C,0.349112868309021
CNCCC(CO)=C(C)C,0.606170654296875
CCC(CCOC)=C(C)C,0.5028358697891235
COCCC(CN)=C(C)C,0.33603665232658386
COCCC(CO)=C(C)C,0.4931264817714691
CCCCC(OC)=C(C)C,0.2492060512304306
COC(CCCN)=C(C)C,0.470876008272171
COC(CCCO)=C(C)C,0.42565062642097473
CNCCC(OC)=C(C)C,0.3443504273891449
COCCC(OC)=C(C)C,0.421915203332901
CCNCC(CC)=C(C)C,0.3468553125858307
CCNCC(CN)=C(C)C,0.35433638095855713
CCNCC(CO)=C(C)C,0.4622741937637329
CCNCC(OC)=C(C)C,0.2819567620754242
CCOCC(CC)=C(C)C,0.4265688359737396
CCOCC(CN)=C(C)C,0.46421483159065247
CCOCC(CO)=C(C)C,0.5489488840103149
CCOCC(OC)=C(C)C,0.42100176215171814
CCCOC(CC)=C(C)C,0.44319456815719604
CCC(OCCN)=C(C)C,0.5067660212516785
CCC(OCCO)=C(C)C,0.6165804862976074
CCCOC(CN)=C(C)C,0.46894755959510803
CC(C)=C(CN)OCCN,0.43166401982307434
CC(C)=C(CN)OCCO,0.3440244793891907
CCCOC(CO)=C(C)C,0.5703673958778381
CC(C)=C(CO)OCCN,0.35974618792533875
CC(C)=C(CO)OCCO,0.5898167490959167
CCC(OCOC)=C(C)C,0.43965691328048706
COCOC(CN)=C(C)C,0.18354852497577667
COCOC(CO)=C(C)C,0.4789798855781555
CCC(CCC=C)=C(C)C,0.7032903432846069
CCC(CCC=O)=C(C)C,1.0716394186019897
CCC(CCC#N)=C(C)C,0.9551463723182678
CC(C)=C(CN)CCC=C,0.5263203978538513
CC(C)=C(CO)CCC=C,0.7539743781089783
CC(C)=C(CO)CCC=O,1.0433404445648193
CC(C)=C(CO)CCC#N,0.7802487015724182
COC(CCC=C)=C(C)C,0.5701726078987122
COC(CCC=O)=C(C)C,0.952845573425293
COC(CCC#N)=C(C)C,1.0764249563217163
CCC(CNC=N)=C(C)C,0.5398402214050293
CCC(CNC=O)=C(C)C,0.7231201529502869
CC(C)=C(CN)CNC=N,0.6183012127876282
CC(C)=C(CN)CNC=O,0.647536039352417
CC(C)=C(CO)CNC=N,0.6025765538215637
CC(C)=C(CO)CNC=O,0.6489729285240173
CCC(CNN=C)=C(C)C,0.5079692006111145
CC(C)=C(CN)CNN=C,0.6395030617713928
CC(C)=C(CO)CNN=C,0.7261058688163757
COC(CNC=N)=C(C)C,0.5226598978042603
COC(CNC=O)=C(C)C,0.6569933295249939
COC(CNN=C)=C(C)C,0.6178208589553833
CCC(COC=C)=C(C)C,0.41954782605171204
CCC(COC=O)=C(C)C,0.8331455588340759
CC(C)=C(CN)COC=C,0.6039482355117798
CC(C)=C(CN)COC=O,1.0674679279327393
CC(C)=C(CO)COC=C,0.645057201385498
CC(C)=C(CO)COC=O,1.124837040901184
CCC(CON=C)=C(C)C,0.753030002117157
CC(C)=C(CN)CON=C,1.1281661987304688
CC(C)=C(CO)CON=C,1.0031020641326904
COC(COC=C)=C(C)C,0.4448009729385376
COC(COC=O)=C(C)C,0.8996443748474121
COC(CON=C)=C(C)C,0.8252323269844055
CCC(OCC=C)=C(C)C,0.6436203122138977
CCC(OCC=O)=C(C)C,1.2021470069885254
CCC(OCC#N)=C(C)C,1.1532702445983887
CC(C)=C(CN)OCC=C,0.7329053282737732
CC(C)=C(CO)OCC=C,0.7769073247909546
CC(C)=C(CO)OCC=O,1.1721736192703247
CC(C)=C(CO)OCC#N,1.0106209516525269
CCC(CCC#C)=C(C)C,0.39903393387794495
CC(C)=C(CN)CCC#C,0.4557799696922302
CC(C)=C(CO)CCC#C,0.6411310434341431
COC(CCC#C)=C(C)C,0.6120606660842896
CCC(OCC#C)=C(C)C,0.7336200475692749
CC(C)=C(CN)OCC#C,0.886663019657135
CC(C)=C(CO)OCC#C,0.741534411907196
CCCCC(C=C)=C(C)C,0.6414002776145935
CC(C)=C(CCCN)C=C,0.6157436370849609
CC(C)=C(CCCO)C=C,0.8416882157325745
CCCCC(C=O)=C(C)C,1.0927741527557373
CCCCC(C#N)=C(C)C,0.9705791473388672
CC(C)=C(CCCO)C=O,1.3342468738555908
CC(C)=C(CCCO)C#N,0.9964854717254639
CCCCC(C=O)=C(C)N,1.1999962329864502
CCCCC(C#N)=C(C)N,1.019217610359192
CC(N)=C(CCCO)C=O,1.2358912229537964
CC(N)=C(CCCO)C#N,0.7266121506690979
CCCCC(C=O)=C(N)N,1.2952799797058105
CCCCC(C#N)=C(N)N,0.9460018873214722
NC(N)=C(CCCO)C=O,1.196243405342102
NC(N)=C(CCCO)C#N,1.1566439867019653
CNCCC(C=C)=C(C)C,0.6163493990898132
CNCCC(C=O)=C(C)C,1.1235779523849487
CNCCC(C#N)=C(C)C,0.972218930721283
CNCCC(C=O)=C(C)N,0.9684920907020569
CNCCC(C#N)=C(C)N,0.8302391171455383
CNCCC(C=O)=C(N)N,1.0202804803848267
CNCCC(C#N)=C(N)N,0.8331230878829956
COCCC(C=C)=C(C)C,0.5721411108970642
COCCC(C=O)=C(C)C,1.0323675870895386
COCCC(C#N)=C(C)C,0.8980793356895447
COCCC(C=O)=C(C)N,1.091021180152893
COCCC(C#N)=C(C)N,0.8850672841072083
COCCC(C=O)=C(N)N,1.0252277851104736
COCCC(C#N)=C(N)N,1.0011931657791138
CCNCC(C=C)=C(C)C,0.5819004774093628
CCNCC(C=O)=C(C)C,1.1505059003829956
CCNCC(C#N)=C(C)C,0.922008752822876
CCNCC(C=O)=C(C)N,0.9873758554458618
CCNCC(C#N)=C(C)N,0.9073692560195923
CCNCC(C=O)=C(N)N,1.0335915088653564
CCNCC(C#N)=C(N)N,0.823449432849884
CCOCC(C=C)=C(C)C,0.7823284864425659
CCOCC(C=O)=C(C)C,1.2999696731567383
CCOCC(C#N)=C(C)C,1.0192999839782715
CCOCC(C=O)=C(C)N,1.1434094905853271
CCOCC(C#N)=C(C)N,0.9421560764312744
CCOCC(C=O)=C(N)N,1.051408290863037
CCOCC(C#N)=C(N)N,0.8213905692100525
CCCOC(C=C)=C(C)C,0.6407236456871033
CC(C)=C(OCCN)C=C,0.7306700944900513
CC(C)=C(OCCO)C=C,0.8726309537887573
CCCOC(C=O)=C(C)C,1.0471454858779907
CCCOC(C#N)=C(C)C,1.1403957605361938
CC(C)=C(OCCO)C=O,1.5410958528518677
CC(C)=C(OCCO)C#N,1.0088927745819092
CCCOC(C=O)=C(C)N,1.2370890378952026
CCCOC(C#N)=C(C)N,1.0095800161361694
CC(N)=C(OCCO)C=O,1.1962053775787354
CC(N)=C(OCCO)C#N,0.9948832392692566
CCCOC(C=O)=C(N)N,1.0846000909805298
CCCOC(C#N)=C(N)N,0.8889135718345642
NC(N)=C(OCCO)C=O,1.2745829820632935
NC(N)=C(OCCO)C#N,0.9745210409164429
COCOC(C=C)=C(C)C,0.6317911148071289
COCOC(C=O)=C(C)C,0.9059470295906067
COCOC(C#N)=C(C)C,1.1063233613967896
COCOC(C=O)=C(C)N,1.058252215385437
COCOC(C#N)=C(C)N,0.730256199836731
COCOC(C=O)=C(N)N,0.8409638404846191
COCOC(C#N)=C(N)N,0.8648542165756226
CC(C)=C(CCC=C)C=C,0.6918570399284363
CC(C)=C(CCC=O)C=C,1.0666528940200806
CC(C)=C(CCC#N)C=C,1.0447477102279663
CC(C)=C(CCC=C)C=O,0.9997478723526001
CC(C)=C(CCC=C)C#N,1.1749885082244873
CC(C)=C(CCC=O)C=O,1.5937771797180176
CC(C)=C(CCC#N)C=O,1.6273247003555298
CC(C)=C(CCC=O)C#N,1.4922114610671997
CC(C)=C(CCC#N)C#N,1.613582730293274
CC(N)=C(CCC=C)C=O,1.1683952808380127
CC(N)=C(CCC=C)C#N,0.972366452217102
CC(N)=C(CCC=O)C=O,1.6047974824905396
CC(N)=C(CCC#N)C=O,1.357118010520935
CC(N)=C(CCC=O)C#N,1.5390409231185913
CC(N)=C(CCC#N)C#N,1.032345175743103
NC(N)=C(CCC=C)C=O,1.3021942377090454
NC(N)=C(CCC=C)C#N,1.3111839294433594
NC(N)=C(CCC=O)C=O,1.7686699628829956
NC(N)=C(CCC#N)C=O,1.570617914199829
NC(N)=C(CCC=O)C#N,1.66897451877594
NC(N)=C(CCC#N)C#N,1.3377407789230347
CC(C)=C(CNC=N)C=C,0.7664542198181152
CC(C)=C(CNC=O)C=C,0.8061538338661194
CC(C)=C(CN=CN)C=O,1.1957916021347046
CC(C)=C(CNC=N)C#N,0.880218505859375
CC(C)=C(CNC=O)C=O,1.3259377479553223
CC(C)=C(CNC=O)C#N,1.212087869644165
CC(N)=C(CN=CN)C=O,1.1190565824508667
CC(N)=C(CNC=N)C#N,0.7689082622528076
CC(N)=C(CNC=O)C=O,1.3706151247024536
CC(N)=C(CNC=O)C#N,0.9966849088668823
NC(N)=C(CNC=N)C=O,1.17776620388031
NC(N)=C(CNC=N)C#N,0.9484898447990417
NC(N)=C(CNC=O)C=O,1.594793438911438
NC(N)=C(CNC=O)C#N,1.2621021270751953
CC(C)=C(CNN=C)C=C,0.5376905798912048
CC(C)=C(CNN=C)C=O,1.2960212230682373
CC(C)=C(CNN=C)C#N,0.8830689191818237
CC(N)=C(CNN=C)C=O,1.4073221683502197
CC(N)=C(CNN=C)C#N,1.0576484203338623
NC(N)=C(CNN=C)C=O,1.2782992124557495
NC(N)=C(CNN=C)C#N,1.2724801301956177
CC(C)=C(COC=C)C=C,0.7512993812561035
CC(C)=C(COC=O)C=C,1.2084500789642334
CC(C)=C(COC=C)C=O,1.346955418586731
CC(C)=C(COC=C)C#N,0.961437463760376
CC(C)=C(COC=O)C=O,1.678297519683838
CC(C)=C(COC=O)C#N,1.6074236631393433
CC(N)=C(COC=C)C=O,1.1356910467147827
CC(N)=C(COC=C)C#N,0.8111191987991333
CC(N)=C(COC=O)C=O,1.703585147857666
CC(N)=C(COC=O)C#N,1.3837169408798218
NC(N)=C(COC=C)C=O,0.9851471781730652
NC(N)=C(COC=C)C#N,0.9939178824424744
NC(N)=C(COC=O)C=O,1.6629718542099
NC(N)=C(COC=O)C#N,1.5587878227233887
CC(C)=C(CON=C)C=C,0.9893568754196167
CC(C)=C(CON=C)C=O,1.6196449995040894
CC(C)=C(CON=C)C#N,1.246861219406128
CC(N)=C(CON=C)C=O,1.517032504081726
CC(N)=C(CON=C)C#N,1.4488651752471924
NC(N)=C(CON=C)C=O,1.533959984779358
NC(N)=C(CON=C)C#N,1.6389245986938477
CC(C)=C(OCC=C)C=C,0.9375002980232239
CC(C)=C(OCC=O)C=C,1.3138211965560913
CC(C)=C(OCC#N)C=C,1.364217758178711
CC(C)=C(OCC=C)C=O,1.5651501417160034
CC(C)=C(OCC=C)C#N,1.4477118253707886
CC(C)=C(OCC=O)C=O,1.6178860664367676
CC(C)=C(OCC#N)C=O,1.7625116109848022
CC(C)=C(OCC=O)C#N,1.9517253637313843
CC(C)=C(OCC#N)C#N,1.886966347694397
CC(N)=C(OCC=C)C=O,1.5547146797180176
CC(N)=C(OCC=C)C#N,1.1442012786865234
CC(N)=C(OCC=O)C=O,1.5958340167999268
CC(N)=C(OCC#N)C=O,1.8062652349472046
CC(N)=C(OCC=O)C#N,1.5378791093826294
CC(N)=C(OCC#N)C#N,1.1611844301223755
NC(N)=C(OCC=C)C=O,1.6845636367797852
NC(N)=C(OCC=C)C#N,1.47613525390625
NC(N)=C(OCC=O)C=O,2.040458917617798
NC(N)=C(OCC#N)C=O,1.7927467823028564
NC(N)=C(OCC=O)C#N,1.5979324579238892
NC(N)=C(OCC#N)C#N,1.7177232503890991
CC(C)=C(CCC#C)C=C,0.6007683873176575
CC(C)=C(CCC#C)C=O,1.0460389852523804
CC(C)=C(CCC#C)C#N,1.220856785774231
CC(N)=C(CCC#C)C=O,1.2537274360656738
CC(N)=C(CCC#C)C#N,1.0983483791351318
NC(N)=C(CCC#C)C=O,1.2450886964797974
NC(N)=C(CCC#C)C#N,1.1252504587173462
CC(C)=C(OCC#C)C=C,0.7897734642028809
CC(C)=C(OCC#C)C=O,1.3078302145004272
CC(C)=C(OCC#C)C#N,1.176647663116455
CC(N)=C(OCC#C)C=O,1.7517812252044678
CC(N)=C(OCC#C)C#N,1.1962023973464966
NC(N)=C(OCC#C)C=O,1.7784368991851807
NC(N)=C(OCC#C)C#N,1.1380733251571655
CCCCC(C#C)=C(C)C,0.6086257100105286
CC(C)=C(CCCN)C#C,0.5998541116714478
CC(C)=C(CCCO)C#C,0.8323654532432556
CNCCC(C#C)=C(C)C,0.6837735772132874
COCCC(C#C)=C(C)C,0.6551785469055176
CCNCC(C#C)=C(C)C,0.7591939568519592
CCOCC(C#C)=C(C)C,0.7499946355819702
CCCOC(C#C)=C(C)C,0.6636446714401245
CC(C)=C(OCCN)C#C,0.5962356925010681
CC(C)=C(OCCO)C#C,0.568333625793457
COCOC(C#C)=C(C)C,0.8097251057624817
CC(C)=C(CCC=C)C#C,0.5612133741378784
CC(C)=C(CCC=O)C#C,1.0498270988464355
CC(C)=C(CCC#N)C#C,1.1390260457992554
CC(C)=C(CNC=N)C#C,0.7163974046707153
CC(C)=C(CNC=O)C#C,0.7436949014663696
CC(C)=C(CNN=C)C#C,0.6929420232772827
CC(C)=C(COC=C)C#C,0.6859455108642578
CC(C)=C(COC=O)C#C,1.1260544061660767
CC(C)=C(CON=C)C#C,1.1418343782424927
CC(C)=C(OCC=C)C#C,0.7728438377380371
CC(C)=C(OCC=O)C#C,1.1138861179351807
CC(C)=C(OCC#N)C#C,1.153069257736206
CC(C)=C(CCC#C)C#C,0.7301537394523621
CC(C)=C(OCC#C)C#C,0.3960622251033783
CCC(CC=CC)=C(C)C,0.6739584803581238
CC=CCC(CN)=C(C)C,0.6350551247596741
CC=CCC(CO)=C(C)C,0.4599519968032837
CCC(CC=NN)=C(C)C,0.5063349604606628
CCC(CC=NO)=C(C)C,0.808697521686554
CC(C)=C(CN)CC=NO,0.6132214665412903
CC(C)=C(CO)CC=NN,0.5217649936676025
CC(C)=C(CO)CC=NO,0.820975661277771
COC(CC=CC)=C(C)C,0.5295578837394714
COC(CC=NN)=C(C)C,0.8223561644554138
COC(CC=NO)=C(C)C,0.8866267800331116
CCC(N=CNC)=C(C)C,0.4118979275226593
CCC(N=CNN)=C(C)C,0.5521016716957092
CCC(N=CNO)=C(C)C,0.7166581749916077
CN=CNC(CN)=C(C)C,0.2764554023742676
CC(C)=C(CN)N=CNO,0.5421494245529175
CN=CNC(CO)=C(C)C,0.3562202751636505
CC(C)=C(CO)N=CNN,0.481568843126297
CC(C)=C(CO)N=CNO,0.6975767016410828
CNC=NC(OC)=C(C)C,0.5059610605239868
COC(N=CNN)=C(C)C,0.3937903046607971
COC(N=CNO)=C(C)C,0.7156132459640503
CCC(OC=CC)=C(C)C,0.5197252035140991
CC=COC(CN)=C(C)C,0.3787866532802582
CC=COC(CO)=C(C)C,0.5162896513938904
CCC(OC=NN)=C(C)C,0.4431460201740265
CCC(OC=NO)=C(C)C,0.6812865734100342
CC(C)=C(CN)OC=NO,0.6075484752655029
CC(C)=C(CO)OC=NN,0.48626288771629333
CC(C)=C(CO)OC=NO,0.5543410778045654
CC=CCC(C=C)=C(C)C,0.7524546980857849
CC=CCC(C=O)=C(C)C,1.230409026145935
CC=CCC(C#N)=C(C)C,1.121401071548462
CC=CCC(C=O)=C(C)N,1.2130343914031982
CC=CCC(C#N)=C(C)N,1.2716678380966187
CC=CCC(C=O)=C(N)N,1.227611780166626
CC=CCC(C#N)=C(N)N,1.152894377708435
CC(C)=C(CC=NN)C=C,0.43307235836982727
CC(C)=C(CC=NO)C=C,0.7874255776405334
CC(C)=C(CC=NO)C=O,1.3423832654953003
CC(C)=C(CC=NO)C#N,1.4222913980484009
CC(N)=C(CC=NO)C=O,1.3651082515716553
CC(N)=C(CC=NO)C#N,1.4047160148620605
NC(N)=C(CC=NO)C=O,1.6286038160324097
NC(N)=C(CC=NO)C#N,1.398966908454895
CN=CNC(C=C)=C(C)C,0.4964718520641327
CC(C)=C(C=C)N=CNN,0.6720727682113647
CC(C)=C(C=C)N=CNO,0.8367452621459961
CN=CNC(C=O)=C(C)C,1.1937832832336426
CN=CNC(C#N)=C(C)C,1.2158985137939453
CC(C)=C(C=O)N=CNO,1.0873901844024658
CC(C)=C(N=CNO)C#N,1.4157181978225708
CN=CNC(C=O)=C(C)N,1.0377689599990845
CN=CNC(C#N)=C(C)N,0.9354602098464966
CC(N)=C(C=O)N=CNO,1.2745025157928467
CC(N)=C(N=CNO)C#N,1.4114441871643066
CN=CNC(C=O)=C(N)N,1.0288249254226685
CN=CNC(C#N)=C(N)N,1.1272180080413818
NC(N)=C(C=O)N=CNO,1.418082356452942
NC(N)=C(N=CNO)C#N,1.4899379014968872
CC=COC(C=C)=C(C)C,0.680172324180603
CC=COC(C=O)=C(C)C,0.9907949566841125
CC=COC(C#N)=C(C)C,1.255692958831787
CC=COC(C=O)=C(C)N,1.0130579471588135
CC=COC(C#N)=C(C)N,0.715140700340271
CC=COC(C=O)=C(N)N,0.9820385575294495
CC=COC(C#N)=C(N)N,0.8229765295982361
CC(C)=C(OC=NN)C=C,0.3778342306613922
CC(C)=C(OC=NO)C=C,0.9368640184402466
CC(C)=C(OC=NO)C=O,1.5419859886169434
CC(C)=C(OC=NO)C#N,1.2806532382965088
CC(N)=C(OC=NO)C=O,1.557888150215149
CC(N)=C(OC=NO)C#N,1.3167651891708374
NC(N)=C(OC=NO)C=O,1.6248728036880493
NC(N)=C(OC=NO)C#N,1.5839544534683228
CC=CCC(C#C)=C(C)C,0.818790078163147
CC(C)=C(CC=NN)C#C,0.5549013614654541
CC(C)=C(CC=NO)C#C,0.8247992992401123
CN=CNC(C#C)=C(C)C,0.8764718174934387
CC(C)=C(N=CNN)C#C,0.7691541314125061
CC(C)=C(N=CNO)C#C,0.9192790389060974
CC=COC(C#C)=C(C)C,0.7722536325454712
CC(C)=C(OC=NN)C#C,0.643672525882721
CC(C)=C(OC=NO)C#C,0.6838220953941345
CCC(CC#CC)=C(C)C,0.3409009277820587
CC#CCC(CN)=C(C)C,0.25328168272972107
CC#CCC(CO)=C(C)C,0.4969562292098999
COC(CC#CC)=C(C)C,0.4784533977508545
CC#CCC(C=C)=C(C)C,0.7525518536567688
CC#CCC(C=O)=C(C)C,1.2314635515213013
CC#CCC(C#N)=C(C)C,1.7553244829177856
CC#CCC(C=O)=C(C)N,1.3869317770004272
CC#CCC(C#N)=C(C)N,1.639647126197815
CC#CCC(C=O)=C(N)N,1.2197834253311157
CC#CCC(C#N)=C(N)N,1.8122917413711548
CC#CCC(C#C)=C(C)C,1.0011365413665771
CCC=CC(CC)=C(C)C,0.6274772882461548
CCC(C=CCN)=C(C)C,0.6835484504699707
CCC(C=CCO)=C(C)C,0.7309932112693787
CCC=CC(CN)=C(C)C,0.6665823459625244
CC(C)=C(CN)C=CCN,0.5032615065574646
CC(C)=C(CN)C=CCO,0.4738475978374481
CCC=CC(CO)=C(C)C,0.6562342643737793
CC(C)=C(CO)C=CCN,0.6340442895889282
CC(C)=C(CO)C=CCO,0.6951043605804443
CCC(C=COC)=C(C)C,0.4571816623210907
COC=CC(CN)=C(C)C,0.4645647406578064
COC=CC(CO)=C(C)C,0.6876595616340637
CCC=CC(OC)=C(C)C,0.7174345850944519
COC(C=CCN)=C(C)C,0.7605641484260559
COC(C=CCO)=C(C)C,0.6778134703636169
COC=CC(OC)=C(C)C,0.46265360713005066
CCC(C=NNC)=C(C)C,0.49450361728668213
CNN=CC(CN)=C(C)C,0.48612797260284424
CNN=CC(CO)=C(C)C,0.6557273268699646
CCC(C=NNC)=C(C)N,0.35873451828956604
CNN=CC(CN)=C(C)N,0.2836833894252777
CNN=CC(CO)=C(C)N,0.4227597415447235
CCC(C=NNC)=C(N)N,0.6746335625648499
CNN=CC(CN)=C(N)N,0.5963367223739624
CNN=CC(CO)=C(N)N,0.5515754818916321
CCC(C=NOC)=C(C)C,0.7952704429626465
CON=CC(CN)=C(C)C,0.7361057996749878
CON=CC(CO)=C(C)C,0.5887534022331238
CCC(C=NOC)=C(C)N,0.6622562408447266
CON=CC(CN)=C(C)N,0.7227286100387573
CON=CC(CO)=C(C)N,0.8280666470527649
CCC(C=NOC)=C(N)N,0.7099391222000122
CON=CC(CN)=C(N)N,0.9047168493270874
CON=CC(CO)=C(N)N,0.7230234742164612
CNN=CC(OC)=C(C)C,0.7502628564834595
CNN=CC(OC)=C(C)N,0.5457869172096252
CNN=CC(OC)=C(N)N,0.5454769730567932
CON=CC(OC)=C(C)C,0.980068564414978
CON=CC(OC)=C(C)N,0.8911418914794922
CON=CC(OC)=C(N)N,1.0745435953140259
CCC(C=CC=C)=C(C)C,0.8809772729873657
CCC(C=CC=O)=C(C)C,1.4301246404647827
CCC(C=CC#N)=C(C)C,1.418370246887207
CC(C)=C(CN)C=CC=C,0.9019575715065002
CC(C)=C(CO)C=CC=C,1.0003033876419067
CC(C)=C(CO)C=CC=O,1.6438850164413452
CC(C)=C(CO)C=CC#N,1.5027368068695068
COC(C=CC=C)=C(C)C,0.9492637515068054
COC(C=CC=O)=C(C)C,1.431561827659607
COC(C=CC#N)=C(C)C,1.3128528594970703
CCC(C=NN=C)=C(C)C,1.268198847770691
CC(C)=C(CN)C=NN=C,1.3063660860061646
CC(C)=C(CO)C=NN=C,1.1649249792099
CCC(C=NN=C)=C(C)N,0.932608962059021
CC(N)=C(CN)C=NN=C,1.294460654258728
CC(N)=C(CO)C=NN=C,1.410601258277893
CCC(C=NN=C)=C(N)N,1.1949281692504883
NCC(C=NN=C)=C(N)N,1.1217336654663086
NC(N)=C(CO)C=NN=C,1.4162758588790894
COC(C=NN=C)=C(C)C,0.920677661895752
COC(C=NN=C)=C(C)N,1.033806324005127
COC(C=NN=C)=C(N)N,1.1192166805267334
CCC(C=CC#C)=C(C)C,1.1771738529205322
CC(C)=C(CN)C=CC#C,1.1320887804031372
CC(C)=C(CO)C=CC#C,1.1289281845092773
COC(C=CC#C)=C(C)C,0.9168742299079895
CCC=CC(C=C)=C(C)C,0.8300251364707947
CC(C)=C(C=C)C=CCN,0.5885449051856995
CC(C)=C(C=C)C=CCO,0.8910343647003174
CCC=CC(C=O)=C(C)C,1.4978587627410889
CCC=CC(C#N)=C(C)C,1.3751553297042847
CC(C)=C(C=O)C=CCO,1.6986114978790283
CC(C)=C(C=CCO)C#N,1.444267988204956
CCC=CC(C=O)=C(C)N,1.3008979558944702
CCC=CC(C#N)=C(C)N,1.4183526039123535
CC(N)=C(C=O)C=CCO,1.3970881700515747
CC(N)=C(C=CCO)C#N,1.323128342628479
CCC=CC(C=O)=C(N)N,1.3555324077606201
CCC=CC(C#N)=C(N)N,1.5687412023544312
NC(N)=C(C=O)C=CCO,1.4452362060546875
NC(N)=C(C=CCO)C#N,1.5423979759216309
COC=CC(C=C)=C(C)C,0.653395414352417
COC=CC(C=O)=C(C)C,1.1790542602539062
COC=CC(C#N)=C(C)C,1.3333741426467896
COC=CC(C=O)=C(C)N,1.2185145616531372
COC=CC(C#N)=C(C)N,1.0433624982833862
COC=CC(C=O)=C(N)N,1.175870656967163
COC=CC(C#N)=C(N)N,1.2986806631088257
CNN=CC(C=C)=C(C)C,0.9010640978813171
CNN=CC(C=O)=C(C)C,1.195459008216858
CNN=CC(C#N)=C(C)C,1.2798726558685303
CNN=CC(C=C)=C(C)N,0.8238444328308105
CNN=CC(C=O)=C(C)N,1.4878896474838257
CNN=CC(C#N)=C(C)N,1.1121548414230347
CNN=CC(C=C)=C(N)N,0.6558496356010437
CNN=CC(C=O)=C(N)N,1.5379875898361206
CNN=CC(C#N)=C(N)N,1.3375617265701294
CON=CC(C=C)=C(C)C,1.0908812284469604
CON=CC(C=O)=C(C)C,1.5795843601226807
CON=CC(C#N)=C(C)C,1.6401737928390503
CON=CC(C=C)=C(C)N,0.9763380289077759
CON=CC(C=O)=C(C)N,1.7034111022949219
CON=CC(C#N)=C(C)N,1.7422633171081543
CON=CC(C=C)=C(N)N,0.9188472032546997
CON=CC(C=O)=C(N)N,1.4921213388442993
CON=CC(C#N)=C(N)N,1.702268123626709
CC(C)=C(C=C)C=CC=C,0.9171635508537292
CC(C)=C(C=C)C=CC=O,1.5441023111343384
CC(C)=C(C=C)C=CC#N,1.6605541706085205
CC(C)=C(C=O)C=CC=C,1.499423623085022
CC(C)=C(C=CC=C)C#N,1.5647574663162231
CC(C)=C(C=O)C=CC=O,2.2939095497131348
CC(C)=C(C=CC=O)C#N,2.17069149017334
CC(C)=C(C=O)C=CC#N,2.1939923763275146
CC(C)=C(C=CC#N)C#N,2.1168081760406494
CC(N)=C(C=O)C=CC=C,1.3826282024383545
CC(N)=C(C=CC=C)C#N,1.4834619760513306
CC(N)=C(C=O)C=CC=O,2.347015142440796
CC(N)=C(C=CC=O)C#N,1.9129009246826172
CC(N)=C(C=O)C=CC#N,2.0727031230926514
CC(N)=C(C=CC#N)C#N,1.6282435655593872
NC(N)=C(C=O)C=CC=C,1.6553804874420166
NC(N)=C(C=CC=C)C#N,1.6983615159988403
NC(N)=C(C=O)C=CC=O,2.3117804527282715
NC(N)=C(C=CC=O)C#N,2.2508180141448975
NC(N)=C(C=O)C=CC#N,2.3840389251708984
NC(N)=C(C=CC#N)C#N,2.003833293914795
CC(C)=C(C=C)C=NN=C,1.5157930850982666
CC(C)=C(C=O)C=NN=C,1.649537205696106
CC(C)=C(C=NN=C)C#N,1.8292571306228638
CC(N)=C(C=C)C=NN=C,1.230752944946289
CC(=N)C(C=O)=CNN=C,1.5046080350875854
CC(N)=C(C=NN=C)C#N,1.6866424083709717
NC(N)=C(C=C)C=NN=C,1.2430051565170288
NC(N)=C(C=NN=C)C#N,1.6738591194152832
CC(C)=C(C=C)C=CC#C,1.0808358192443848
CC(C)=C(C=O)C=CC#C,1.7078362703323364
CC(C)=C(C=CC#C)C#N,1.522337794303894
