smiles,predicted_w_eV
NC1C(=C)CC(O)C12CC2,0.7158022
CC1CC(=C)C(O)C12CC2,0.68221176
NC1CC(=C)C(O)C12CC2,0.72197866
OC1CC(=C)C(O)C12CC2,0.89335275
CC1OC(=C)C(C)C12CC2,0.42432228
CC1OC(=C)C(N)C12CC2,0.6070045
CC1OC(=C)C(O)C12CC2,0.79810846
CC1C(=C)CN(C)C12CC2,0.5251457
CN1CC(=C)C(N)C12CC2,0.4577821
CN1CC(=C)C(O)C12CC2,0.63442266
CC1CC(=C)C(C)C12CN2,0.55405366
CC1C(=C)CC(N)C12CN2,0.6167774
CC1C(=C)CC(O)C12CN2,0.81108403
CC1CC(=C)C(N)C12CN2,0.5928432
NC1CC(=C)C(N)C12CN2,0.6100478
NC1C(=C)CC(O)C12CN2,0.83647573
CC1CC(=C)C(O)C12CN2,0.79835725
NC1CC(=C)C(O)C12CN2,0.8455639
OC1CC(=C)C(O)C12CN2,1.0306242
CC1OC(=C)C(C)C12CN2,0.3874751
CC1OC(=C)C(N)C12CN2,0.5193131
CC1OC(=C)C(O)C12CN2,0.8289415
CC1CC(=C)C(C)C12CO2,0.74139833
CC1C(=C)CC(N)C12CO2,0.7365599
CC1C(=C)CC(O)C12CO2,0.80728
CC1CC(=C)C(N)C12CO2,0.60557467
NC1CC(=C)C(N)C12CO2,0.6148009
NC1C(=C)CC(O)C12CO2,0.98205256
CC1CC(=C)C(O)C12CO2,0.84392864
NC1CC(=C)C(O)C12CO2,0.9447876
OC1CC(=C)C(O)C12CO2,0.90033424
CC1OC(=C)C(C)C12CO2,0.37554684
CC1OC(=C)C(N)C12CO2,0.3773726
CC1OC(=C)C(O)C12CO2,0.7876643
CC1CC(=C)C2(CC2)C1C,0.6090893
CC1C(N)CC(=C)C12CC2,0.48737457
CC1C(O)CC(=C)C12CC2,0.6440015
CC1CC(=C)C2(CC2)C1N,0.44804707
NC1CC(=C)C2(CC2)C1N,0.48580763
NC1C(O)CC(=C)C12CC2,0.6824176
CC1CC(=C)C2(CC2)C1O,0.5883995
NC1CC(=C)C2(CC2)C1O,0.62545514
OC1CC(=C)C2(CC2)C1O,0.7903824
CC1OC(=C)C2(CC2)C1C,0.4631454
CC1OC(=C)C2(CC2)C1N,0.37487453
CC1OC(=C)C2(CC2)C1O,0.6271681
CC1N(C)CC(=C)C12CC2,0.5090527
CC1CC(=C)C2(CC2)N1C,0.3774407
CC1CC(=C)C2(CN2)C1C,0.4145702
CC1C(N)CC(=C)C12CN2,0.6438601
CC1C(O)CC(=C)C12CN2,0.6413641
CC1CC(=C)C2(CN2)C1N,0.61014444
NC1CC(=C)C2(CN2)C1N,0.61481756
NC1C(O)CC(=C)C12CN2,0.71145475
CC1CC(=C)C2(CN2)C1O,0.7185024
NC1CC(=C)C2(CN2)C1O,0.69162357
OC1CC(=C)C2(CN2)C1O,0.82349867
CC1OC(=C)C2(CN2)C1C,0.5884266
CC1OC(=C)C2(CN2)C1N,0.7561043
CC1OC(=C)C2(CN2)C1O,0.67394865
CC1N(C)CC(=C)C12CN2,0.65598017
CC1CC(=C)C2(CO2)C1C,0.8469652
CC1C(N)CC(=C)C12CO2,0.66411555
CC1C(O)CC(=C)C12CO2,0.5301212
CC1CC(=C)C2(CO2)C1N,0.79350895
NC1CC(=C)C2(CO2)C1N,1.0447832
NC1C(O)CC(=C)C12CO2,0.60387427
CC1CC(=C)C2(CO2)C1O,0.99308115
NC1CC(=C)C2(CO2)C1O,0.9802166
OC1CC(=C)C2(CO2)C1O,1.0520091
CC1OC(=C)C2(CO2)C1C,1.083031
CC1OC(=C)C2(CO2)C1N,1.1106321
CC1OC(=C)C2(CO2)C1O,0.8739892
CC1N(C)CC(=C)C12CO2,0.7301174
CC1C(=C)CC(=C)C12CC2,0.8245453
CC1C(=O)CC(=C)C12CC2,1.2565619
CC1C(=C)CC(=O)C12CC2,1.2442862
NC1C(=C)CC(=C)C12CC2,0.6344826
OC1C(=C)CC(=C)C12CC2,0.90956765
OC1C(=O)CC(=C)C12CC2,1.523147
OC1C(=C)CC(=O)C12CC2,1.354199
CC1C(=N)NC(=C)C12CC2,0.6669094
CC1C(=O)NC(=C)C12CC2,0.943331
CC1C(=C)NC(=N)C12CC2,0.6889985
CC1C(=C)NC(=O)C12CC2,0.9212114
NC1C(=N)NC(=C)C12CC2,0.78021735
NC1C(=O)NC(=C)C12CC2,0.9986763
NC1C(=C)NC(=N)C12CC2,0.8237159
NC1C(=C)NC(=O)C12CC2,1.0537772
OC1C(=N)NC(=C)C12CC2,0.7718237
OC1C(=O)NC(=C)C12CC2,1.145784
OC1C(=C)NC(=N)C12CC2,0.956762
OC1C(=C)NC(=O)C12CC2,1.1150888
CC1C(=C)OC(=C)C12CC2,0.7312897
CC1C(=O)OC(=C)C12CC2,1.129619
CC1C(=C)OC(=O)C12CC2,1.1022052
NC1C(=C)OC(=C)C12CC2,0.74967974
NC1C(=O)OC(=C)C12CC2,1.2331661
NC1C(=C)OC(=O)C12CC2,1.1634887
OC1C(=C)OC(=C)C12CC2,0.7714314
OC1C(=O)OC(=C)C12CC2,1.3877357
OC1C(=C)OC(=O)C12CC2,1.5029145
CN1C(=N)CC(=C)C12CC2,0.7762902
CN1C(=O)CC(=C)C12CC2,0.8948611
NN1C(=N)CC(=C)C12CC2,0.8172765
NN1C(=O)CC(=C)C12CC2,1.1646411
ON1C(=N)CC(=C)C12CC2,0.96908915
ON1C(=O)CC(=C)C12CC2,1.298535
CN1C(=N)NC(=C)C12CC2,0.56155246
CN1C(=O)NC(=C)C12CC2,0.7840377
NN1C(=N)NC(=C)C12CC2,0.6116884
NN1C(=O)NC(=C)C12CC2,0.93380183
ON1C(=N)NC(=C)C12CC2,0.80572295
ON1C(=O)NC(=C)C12CC2,1.3130299
CC1C(=C)CC(=C)C12CN2,0.87564754
CC1C(=O)CC(=C)C12CN2,1.3383646
CC1C(=C)CC(=O)C12CN2,1.4288989
NC1C(=C)CC(=C)C12CN2,0.84899646
OC1C(=C)CC(=C)C12CN2,1.1412675
OC1C(=O)CC(=C)C12CN2,1.4854782
OC1C(=C)CC(=O)C12CN2,1.4589665
CC1C(=N)NC(=C)C12CN2,0.7988281
CC1C(=O)NC(=C)C12CN2,0.950824
CC1C(=C)NC(=N)C12CN2,0.8556314
CC1C(=C)NC(=O)C12CN2,1.0271957
NC1C(=N)NC(=C)C12CN2,0.87751746
NC1C(=O)NC(=C)C12CN2,1.1809553
NC1C(=C)NC(=N)C12CN2,0.73737663
NC1C(=C)NC(=O)C12CN2,1.1614841
OC1C(=N)NC(=C)C12CN2,1.0496852
OC1C(=O)NC(=C)C12CN2,1.2909521
OC1C(=C)NC(=N)C12CN2,0.94201493
OC1C(=C)NC(=O)C12CN2,1.1951563
CC1C(=C)OC(=C)C12CN2,0.88091004
CC1C(=O)OC(=C)C12CN2,1.2112416
CC1C(=C)OC(=O)C12CN2,1.1860057
NC1C(=C)OC(=C)C12CN2,0.9344194
NC1C(=O)OC(=C)C12CN2,1.2674664
NC1C(=C)OC(=O)C12CN2,1.2235628
OC1C(=C)OC(=C)C12CN2,1.0051695
OC1C(=O)OC(=C)C12CN2,1.525627
OC1C(=C)OC(=O)C12CN2,1.2522653
CC1C(=C)CC(=C)C12CO2,1.1186389
CC1C(=O)CC(=C)C12CO2,1.325082
CC1C(=C)CC(=O)C12CO2,1.5374969
NC1C(=C)CC(=C)C12CO2,1.0658413
OC1C(=C)CC(=C)C12CO2,1.0737523
OC1C(=O)CC(=C)C12CO2,1.8307534
OC1C(=C)CC(=O)C12CO2,1.5492831
CC1C(=N)NC(=C)C12CO2,0.92983365
CC1C(=O)NC(=C)C12CO2,0.94598883
CC1C(=C)NC(=N)C12CO2,0.8367677
CC1C(=C)NC(=O)C12CO2,1.1756821
NC1C(=N)NC(=C)C12CO2,1.0010148
NC1C(=O)NC(=C)C12CO2,1.2153761
NC1C(=C)NC(=N)C12CO2,0.71212894
NC1C(=C)NC(=O)C12CO2,1.1186806
OC1C(=N)NC(=C)C12CO2,1.0888178
OC1C(=O)NC(=C)C12CO2,1.2618759
OC1C(=C)NC(=N)C12CO2,0.9803568
OC1C(=C)NC(=O)C12CO2,1.2516584
CC1C(=C)OC(=C)C12CO2,0.9842548
CC1C(=O)OC(=C)C12CO2,1.4003485
CC1C(=C)OC(=O)C12CO2,1.4184966
NC1C(=C)OC(=C)C12CO2,0.9810069
NC1C(=O)OC(=C)C12CO2,1.504671
NC1C(=C)OC(=O)C12CO2,1.2773231
OC1C(=C)OC(=C)C12CO2,1.1590966
OC1C(=O)OC(=C)C12CO2,1.4390701
OC1C(=C)OC(=O)C12CO2,1.3415027
CC1CC(C)C2(CC2)C1=C,0.60998094
CC1CC(N)C(=C)C12CC2,0.56074226
CC1CC(O)C(=C)C12CC2,0.7616981
CC1CC(N)C2(CC2)C1=C,0.62398076
NC1CC(N)C2(CC2)C1=C,0.56858575
NC1CC(O)C(=C)C12CC2,0.7286666
CC1CC(O)C2(CC2)C1=C,0.84561497
NC1CC(O)C2(CC2)C1=C,0.8403712
OC1CC(O)C2(CC2)C1=C,0.8763627
CC1NC(C)C2(CC2)C1=C,0.48473662
CC1OC(C)C2(CC2)C1=C,0.7790089
CC1CN(C)C2(CC2)C1=C,0.5215356
CN1CC(N)C(=C)C12CC2,0.44029734
CN1CC(O)C(=C)C12CC2,0.64096487
CC1CC(C)C2(CN2)C1=C,0.5497407
CC1CC(N)C(=C)C12CN2,0.792292
CC1CC(O)C(=C)C12CN2,0.7689225
CC1CC(N)C2(CN2)C1=C,0.6428634
NC1CC(N)C2(CN2)C1=C,0.66158426
NC1CC(O)C(=C)C12CN2,0.80309945
CC1CC(O)C2(CN2)C1=C,0.7476373
NC1CC(O)C2(CN2)C1=C,0.9673556
OC1CC(O)C2(CN2)C1=C,1.0182122
CC1NC(C)C2(CN2)C1=C,0.52415293
CC1OC(C)C2(CN2)C1=C,0.66551787
CC1CC(C)C2(CO2)C1=C,0.85996914
CC1CC(N)C(=C)C12CO2,0.8372105
CC1CC(O)C(=C)C12CO2,0.8513568
CC1CC(N)C2(CO2)C1=C,0.9134325
NC1CC(N)C2(CO2)C1=C,1.1325606
NC1CC(O)C(=C)C12CO2,0.86902976
CC1CC(O)C2(CO2)C1=C,1.1425412
NC1CC(O)C2(CO2)C1=C,1.1831597
OC1CC(O)C2(CO2)C1=C,1.2994787
CC1NC(C)C2(CO2)C1=C,0.838044
CC1OC(C)C2(CO2)C1=C,1.1967977
CC1CC(=C)C(=C)C12CC2,0.7979177
CC1CC(=O)C(=C)C12CC2,1.3986948
NC1CC(=C)C(=C)C12CC2,0.7599474
OC1CC(=C)C(=C)C12CC2,0.9961666
OC1CC(=O)C(=C)C12CC2,1.3707896
CC1CC(=C)C(=O)C12CC2,1.4224991
OC1CC(=C)C(=O)C12CC2,1.5341581
CC1NC(=N)C(=C)C12CC2,1.1341845
CC1NC(=O)C(=C)C12CC2,1.1218408
CC1OC(=C)C(=C)C12CC2,0.88609713
CC1OC(=O)C(=C)C12CC2,1.1441947
CC1OC(=C)C(=O)C12CC2,1.4265176
CN1CC(=C)C(=C)C12CC2,0.78050286
CN1CC(=O)C(=C)C12CC2,1.2422332
CN1CC(=C)C(=O)C12CC2,1.1541698
CN1NC(=N)C(=C)C12CC2,0.8998965
CN1NC(=O)C(=C)C12CC2,0.9962611
CC1CC(=C)C(=C)C12CN2,0.92514175
CC1CC(=O)C(=C)C12CN2,1.6398075
NC1CC(=C)C(=C)C12CN2,1.0307595
OC1CC(=C)C(=C)C12CN2,1.271622
OC1CC(=O)C(=C)C12CN2,1.5586427
CC1CC(=C)C(=O)C12CN2,1.489513
OC1CC(=C)C(=O)C12CN2,1.6391077
CC1NC(=N)C(=C)C12CN2,1.160378
CC1NC(=O)C(=C)C12CN2,1.2595733
CC1OC(=C)C(=C)C12CN2,0.841461
CC1OC(=O)C(=C)C12CN2,1.3740002
CC1OC(=C)C(=O)C12CN2,1.5568322
CC1CC(=C)C(=C)C12CO2,1.0852844
CC1CC(=O)C(=C)C12CO2,1.6284537
NC1CC(=C)C(=C)C12CO2,1.1193112
OC1CC(=C)C(=C)C12CO2,1.2120047
OC1CC(=O)C(=C)C12CO2,1.7667279
CC1CC(=C)C(=O)C12CO2,1.6438185
OC1CC(=C)C(=O)C12CO2,1.7049063
CC1NC(=N)C(=C)C12CO2,1.4561585
CC1NC(=O)C(=C)C12CO2,1.3673198
CC1OC(=C)C(=C)C12CO2,0.9899842
CC1OC(=O)C(=C)C12CO2,1.547794
CC1OC(=C)C(=O)C12CO2,1.7137067
CC1CC(=C)C2(CC2)C1=C,0.7441806
NC1CC(=C)C2(CC2)C1=C,0.8003993
OC1CC(=C)C2(CC2)C1=C,0.8941008
CC1CC(=O)C2(CC2)C1=C,1.154733
OC1CC(=O)C2(CC2)C1=C,1.1092209
CC1CC(=C)C2(CC2)C1=O,1.1404896
OC1CC(=C)C2(CC2)C1=O,1.5401849
CC1NC(=N)C2(CC2)C1=C,0.98857784
CC1NC(=O)C2(CC2)C1=C,0.9657204
CC1OC(=C)C2(CC2)C1=C,0.7557878
CC1OC(=O)C2(CC2)C1=C,0.9340083
CC1OC(=C)C2(CC2)C1=O,1.3526789
CN1CC(=C)C2(CC2)C1=N,0.76838195
NN1CC(=C)C2(CC2)C1=N,0.9367118
ON1CC(=C)C2(CC2)C1=N,0.943307
CN1CC(=C)C2(CC2)C1=O,1.1341876
NN1CC(=C)C2(CC2)C1=O,1.2029282
ON1CC(=C)C2(CC2)C1=O,1.3824109
CC1CC(=C)C2(CN2)C1=C,0.66000867
NC1CC(=C)C2(CN2)C1=C,0.94256246
OC1CC(=C)C2(CN2)C1=C,0.9507706
CC1CC(=O)C2(CN2)C1=C,1.2485434
OC1CC(=O)C2(CN2)C1=C,1.3579545
CC1CC(=C)C2(CN2)C1=O,1.2565392
OC1CC(=C)C2(CN2)C1=O,1.534577
CC1NC(=N)C2(CN2)C1=C,1.039204
CC1NC(=O)C2(CN2)C1=C,0.99515134
CC1OC(=C)C2(CN2)C1=C,0.7576426
CC1OC(=O)C2(CN2)C1=C,1.2205644
CC1OC(=C)C2(CN2)C1=O,1.4762993
CN1CC(=C)C2(CN2)C1=N,0.92516804
NN1CC(=C)C2(CN2)C1=N,1.1910647
ON1CC(=C)C2(CN2)C1=N,1.2266074
CN1CC(=C)C2(CN2)C1=O,1.1136734
NN1CC(=C)C2(CN2)C1=O,1.2454749
ON1CC(=C)C2(CN2)C1=O,1.3232968
CC1CC(=C)C2(CO2)C1=C,1.3336371
NC1CC(=C)C2(CO2)C1=C,1.3102425
OC1CC(=C)C2(CO2)C1=C,1.4274299
CC1CC(=O)C2(CO2)C1=C,1.6495563
OC1CC(=O)C2(CO2)C1=C,1.8958154
CC1CC(=C)C2(CO2)C1=O,1.4395797
OC1CC(=C)C2(CO2)C1=O,1.8300956
CC1NC(=N)C2(CO2)C1=C,1.3657863
CC1NC(=O)C2(CO2)C1=C,1.4037693
CC1OC(=C)C2(CO2)C1=C,1.2349588
CC1OC(=O)C2(CO2)C1=C,1.9132776
CC1OC(=C)C2(CO2)C1=O,1.7273698
CN1CC(=C)C2(CO2)C1=N,1.0128113
NN1CC(=C)C2(CO2)C1=N,1.2981664
ON1CC(=C)C2(CO2)C1=N,1.4708778
CN1CC(=C)C2(CO2)C1=O,1.269462
NN1CC(=C)C2(CO2)C1=O,1.4001676
ON1CC(=C)C2(CO2)C1=O,1.5734912
C=C1CC(=C)C2(CC2)C1=C,1.0487007
C=C1CC(=O)C(=C)C12CC2,1.4761238
C=C1CC(=O)C2(CC2)C1=C,1.2387474
C=C1C(=O)CC(=O)C12CC2,2.2149744
C=C1CC(=C)C2(CC2)C1=O,1.6402845
C=C1CC(=O)C(=O)C12CC2,2.220644
C=C1CC(=O)C2(CC2)C1=O,1.6766014
C=C1NC(=N)C(=C)C12CC2,1.1762104
C=C1NC(=O)C(=C)C12CC2,1.3470343
C=C1NC(=N)C2(CC2)C1=C,0.93967307
C=C1C(=N)NC(=N)C12CC2,1.1261774
C=C1C(=O)NC(=N)C12CC2,1.6469482
C=C1NC(=O)C2(CC2)C1=C,1.0927533
C=C1C(=N)NC(=O)C12CC2,1.5119474
C=C1C(=O)NC(=O)C12CC2,1.9252481
C=C1NC(=N)C(=O)C12CC2,1.9535209
C=C1NC(=O)C(=O)C12CC2,1.7916933
C=C1NC(=N)C2(CC2)C1=O,1.5082177
C=C1NC(=O)C2(CC2)C1=O,1.3060458
C=C1OC(=C)C2(CC2)C1=C,0.8321321
C=C1OC(=O)C(=C)C12CC2,1.6578199
C=C1OC(=O)C2(CC2)C1=C,1.2774297
C=C1C(=O)OC(=O)C12CC2,2.1216934
C=C1OC(=C)C2(CC2)C1=O,1.3414346
C=C1OC(=O)C(=O)C12CC2,2.4427502
C=C1OC(=O)C2(CC2)C1=O,1.4941965
C=C1CC(=C)C2(CN2)C1=C,1.087662
C=C1CC(=O)C(=C)C12CN2,1.640252
C=C1CC(=O)C2(CN2)C1=C,1.4206429
C=C1C(=O)CC(=O)C12CN2,2.005194
C=C1CC(=C)C2(CN2)C1=O,1.6228241
C=C1CC(=O)C(=O)C12CN2,2.1365998
C=C1CC(=O)C2(CN2)C1=O,1.9407868
C=C1NC(=N)C(=C)C12CN2,1.215356
C=C1NC(=O)C(=C)C12CN2,1.3252946
C=C1NC(=N)C2(CN2)C1=C,0.9869699
C=C1C(=N)NC(=N)C12CN2,1.0928804
C=C1C(=O)NC(=N)C12CN2,1.5629622
C=C1NC(=O)C2(CN2)C1=C,1.2063596
C=C1C(=N)NC(=O)C12CN2,1.5153557
C=C1C(=O)NC(=O)C12CN2,1.8610579
C=C1NC(=N)C(=O)C12CN2,1.7127625
C=C1NC(=O)C(=O)C12CN2,1.8088263
C=C1NC(=N)C2(CN2)C1=O,1.5679184
C=C1NC(=O)C2(CN2)C1=O,1.5968095
C=C1OC(=C)C2(CN2)C1=C,1.0333937
C=C1OC(=O)C(=C)C12CN2,1.5523554
C=C1OC(=O)C2(CN2)C1=C,1.3854018
C=C1C(=O)OC(=O)C12CN2,1.9508246
C=C1OC(=C)C2(CN2)C1=O,1.4429424
C=C1OC(=O)C(=O)C12CN2,2.2955694
C=C1OC(=O)C2(CN2)C1=O,1.8362442
C=C1CC(=C)C2(CO2)C1=C,1.5208045
C=C1CC(=O)C(=C)C12CO2,1.9100977
C=C1CC(=O)C2(CO2)C1=C,2.0180657
C=C1C(=O)CC(=O)C12CO2,2.4998527
C=C1CC(=C)C2(CO2)C1=O,1.848113
C=C1CC(=O)C(=O)C12CO2,2.752866
C=C1CC(=O)C2(CO2)C1=O,2.0311112
C=C1NC(=N)C(=C)C12CO2,1.6423222
C=C1NC(=O)C(=C)C12CO2,1.6680225
C=C1NC(=N)C2(CO2)C1=C,1.7678202
C=C1C(=N)NC(=N)C12CO2,1.3196099
C=C1C(=O)NC(=N)C12CO2,1.4043537
C=C1NC(=O)C2(CO2)C1=C,1.8524352
C=C1C(=N)NC(=O)C12CO2,1.5215725
C=C1C(=O)NC(=O)C12CO2,2.1492312
C=C1NC(=N)C(=O)C12CO2,2.040185
C=C1NC(=O)C(=O)C12CO2,2.1463656
C=C1NC(=N)C2(CO2)C1=O,1.8047932
C=C1NC(=O)C2(CO2)C1=O,1.8824975
C=C1OC(=C)C2(CO2)C1=C,1.5922021
C=C1OC(=O)C(=C)C12CO2,1.7025629
C=C1OC(=O)C2(CO2)C1=C,1.8205279
C=C1C(=O)OC(=O)C12CO2,2.3377497
C=C1OC(=C)C2(CO2)C1=O,1.6207265
C=C1OC(=O)C(=O)C12CO2,2.628037
C=C1OC(=O)C2(CO2)C1=O,2.3529024
CC1C=C(C)C(C)C12CC2,0.65736574
CC1C(C)=CC(N)C12CC2,0.4362251
CC1C(C)=CC(O)C12CC2,0.5931157
CC1C=C(C)C(N)C12CC2,0.6495487
CC1=CC(N)C2(CC2)C1N,0.5595456
CC1=CC(O)C2(CC2)C1N,0.60801464
CC1C=C(C)C(O)C12CC2,0.69877815
CC1=CC(N)C2(CC2)C1O,0.7827429
CC1=CC(O)C2(CC2)C1O,0.78338516
CC1C=C(C)C(C)C12CN2,0.65795934
CC1C(C)=CC(N)C12CN2,0.549262
CC1C(C)=CC(O)C12CN2,0.7281835
CC1C=C(C)C(N)C12CN2,0.7606299
CC1=CC(N)C2(CN2)C1N,0.58277017
CC1=CC(O)C2(CN2)C1N,0.7978604
CC1C=C(C)C(O)C12CN2,0.8120431
CC1=CC(N)C2(CN2)C1O,0.71377146
CC1=CC(O)C2(CN2)C1O,0.91175306
CC1C=C(C)C(C)C12CO2,0.8112105
CC1C(C)=CC(N)C12CO2,0.4784662
CC1C(C)=CC(O)C12CO2,0.6418376
CC1C=C(C)C(N)C12CO2,0.66777706
CC1=CC(N)C2(CO2)C1N,0.9793813
CC1=CC(O)C2(CO2)C1N,0.89396954
CC1C=C(C)C(O)C12CO2,0.7639048
CC1=CC(N)C2(CO2)C1O,1.0905896
CC1=CC(O)C2(CO2)C1O,0.9492251
CC1C(C)=CC(=C)C12CC2,0.78560835
CC1C(C)=CC(=O)C12CC2,1.1798968
CC1C(N)=CC(=O)C12CC2,0.99784636
CC1=CC(=C)C2(CC2)C1N,0.7382558
CC1=CC(=C)C2(CC2)C1O,1.0647142
CC1=CC(=O)C2(CC2)C1O,1.5470818
NC1=CC(=O)C2(CC2)C1O,1.8537189
CN1C(C)=CC(=O)C12CC2,0.96925604
CN1C(N)=CC(=O)C12CC2,0.975541
CC1C(C)=CC(=C)C12CN2,0.83170134
CC1C(C)=CC(=O)C12CN2,1.3688678
CC1C(N)=CC(=O)C12CN2,1.1475698
CC1=CC(=C)C2(CN2)C1N,0.92430663
CC1=CC(=C)C2(CN2)C1O,0.9931656
CC1=CC(=O)C2(CN2)C1O,1.7029068
NC1=CC(=O)C2(CN2)C1O,1.7477243
CC1C(C)=CC(=C)C12CO2,1.0534409
CC1C(C)=CC(=O)C12CO2,1.6021415
CC1C(N)=CC(=O)C12CO2,1.4425367
CC1=CC(=C)C2(CO2)C1N,1.3476983
CC1=CC(=C)C2(CO2)C1O,1.1768206
CC1=CC(=O)C2(CO2)C1O,1.9178873
NC1=CC(=O)C2(CO2)C1O,2.110777
CC1C=C(C)C(=C)C12CC2,0.83274126
CC1=CC(N)C2(CC2)C1=C,0.9321232
CC1=CC(O)C2(CC2)C1=C,0.90713096
CC1C=C(C)C(=O)C12CC2,1.3112637
CC1=CC(O)C2(CC2)C1=O,1.4650656
CN1C=C(C)C(=O)C12CC2,0.94406575
CN1N=C(C)C(=C)C12CC2,1.0253056
CC1C=C(C)C(=C)C12CN2,0.9196757
CC1=CC(N)C2(CN2)C1=C,0.9716623
CC1=CC(O)C2(CN2)C1=C,0.9633051
CC1C=C(C)C(=O)C12CN2,1.4028854
CC1=CC(O)C2(CN2)C1=O,1.3156102
CC1C=C(C)C(=C)C12CO2,1.1009818
CC1=CC(N)C2(CO2)C1=C,1.3562659
CC1=CC(O)C2(CO2)C1=C,1.142789
CC1C=C(C)C(=O)C12CO2,1.5995903
CC1=CC(O)C2(CO2)C1=O,1.5596403
CC1=CC(=C)C2(CC2)C1=C,1.0339162
CC1=CC(=O)C2(CC2)C1=C,1.2787732
NC1=CC(=O)C2(CC2)C1=C,1.561941
CC1=CC(=C)C2(CC2)C1=O,1.5134565
CC1=CC(=O)C2(CC2)C1=O,1.6877332
NC1=CC(=O)C2(CC2)C1=O,1.8536767
CC1=CC(=C)C2(CN2)C1=C,1.0743885
CC1=CC(=O)C2(CN2)C1=C,1.4868621
NC1=CC(=O)C2(CN2)C1=C,1.6499428
CC1=CC(=C)C2(CN2)C1=O,1.5057307
CC1=CC(=O)C2(CN2)C1=O,1.948925
NC1=CC(=O)C2(CN2)C1=O,2.1398513
CC1=CC(=C)C2(CO2)C1=C,1.4178871
CC1=CC(=O)C2(CO2)C1=C,2.1344638
NC1=CC(=O)C2(CO2)C1=C,2.24293
CC1=CC(=C)C2(CO2)C1=O,1.7597967
CC1=CC(=O)C2(CO2)C1=O,2.1206942
NC1=CC(=O)C2(CO2)C1=O,2.2584789
CC1CC(CC12CC2)C=C,0.57530904
NC1CC(CC12CC2)C=C,0.5841008
OC1CC(CC12CC2)C=C,0.5942387
CC1NC(CC12CC2)C=C,0.5214155
CC1OC(CC12CC2)C=C,0.6011559
CC1CC(NC12CC2)C=C,0.52861845
NC1CC(NC12CC2)C=C,0.7176781
OC1CC(NC12CC2)C=C,0.5313617
CC1CC(OC12CC2)C=C,0.64674485
NC1CC(OC12CC2)C=C,0.595463
OC1CC(OC12CC2)C=C,0.7336699
CC1OC(OC12CC2)C=C,0.79880095
CN1CC(CC12CC2)C=C,0.47612473
CC1CC(CC12CN2)C=C,0.5553875
NC1CC(CC12CN2)C=C,0.706526
OC1CC(CC12CN2)C=C,0.59489036
CC1NC(CC12CN2)C=C,0.6642498
CC1OC(CC12CN2)C=C,0.61581767
CC1CC(CC12CO2)C=C,0.8042801
NC1CC(CC12CO2)C=C,0.82911736
OC1CC(CC12CO2)C=C,0.7915451
CC1NC(CC12CO2)C=C,0.7670799
CC1OC(CC12CO2)C=C,0.8277744
CCC1CC(=C)C2(CC2)C1,0.7178031
NCC1CC(=C)C2(CC2)C1,0.6368737
OCC1CC(=C)C2(CC2)C1,0.75250256
CNC1CC(=C)C2(CC2)C1,0.56602
COC1CC(=C)C2(CC2)C1,0.7803038
CCC1CC2(CC2)C(=C)O1,0.5121386
NCC1CC2(CC2)C(=C)O1,0.65208095
OCC1CC2(CC2)C(=C)O1,0.8711672
COC1CC2(CC2)C(=C)O1,0.7359146
CCC1CC(=C)C2(CC2)N1,0.752248
NCC1CC(=C)C2(CC2)N1,0.72552615
OCC1CC(=C)C2(CC2)N1,0.7405839
CCC1CC(=C)C2(CC2)O1,0.7156526
NCC1CC(=C)C2(CC2)O1,0.7424832
OCC1CC(=C)C2(CC2)O1,0.81568277
COC1CC(=C)C2(CC2)O1,0.7009308
CCC1OC(=C)C2(CC2)O1,0.6113482
NCC1OC(=C)C2(CC2)O1,0.6315687
OCC1OC(=C)C2(CC2)O1,0.9204784
CCN1CC(=C)C2(CC2)C1,0.5903313
CCC1CC(=C)C2(CN2)C1,0.6647095
NCC1CC(=C)C2(CN2)C1,0.5441598
OCC1CC(=C)C2(CN2)C1,0.59553206
CNC1CC(=C)C2(CN2)C1,0.50280446
COC1CC(=C)C2(CN2)C1,0.65635383
CCC1CC2(CN2)C(=C)O1,0.647498
NCC1CC2(CN2)C(=C)O1,0.8144831
OCC1CC2(CN2)C(=C)O1,0.8261322
COC1CC2(CN2)C(=C)O1,0.7113421
CCN1CC(=C)C2(CN2)C1,0.667511
CCC1CC(=C)C2(CO2)C1,0.99640304
NCC1CC(=C)C2(CO2)C1,0.8565114
OCC1CC(=C)C2(CO2)C1,1.0235033
CNC1CC(=C)C2(CO2)C1,0.7282927
COC1CC(=C)C2(CO2)C1,1.0468627
CCC1CC2(CO2)C(=C)O1,0.66559273
NCC1CC2(CO2)C(=C)O1,0.8077179
OCC1CC2(CO2)C(=C)O1,0.95715505
COC1CC2(CO2)C(=C)O1,0.75773954
CCN1CC(=C)C2(CO2)C1,0.88992774
C=CC1CC(=C)C2(CC2)C1,0.86395025
C=C1CC(CC12CC2)C=O,1.0915849
C=C1CC(CC12CC2)C#N,0.951841
C=CC1CC(=O)C2(CC2)C1,0.97311443
C=CC1CC2(CC2)C(=N)N1,0.65886676
C=CC1CC2(CC2)C(=O)N1,0.7704969
C=CC1CC2(CC2)C(=C)O1,0.8818563
C=C1OC(CC12CC2)C=O,1.0373228
C=C1OC(CC12CC2)C#N,1.181549
