smiles,predicted_w_eV
CCC(C=CCC#N)=NO,1.2260863
NCC(C=CCC=C)=NO,0.8448496
NN=C(CO)C=CCC=C,1.1594397
OCC(C=CCC=C)=NO,1.0205922
OCC(C=CCC=O)=NO,1.6586651
OCC(C=CCC#N)=NO,1.7863655
CCC(C=CNC=N)=NN,1.083745
CCC(C=CNC=O)=NN,1.1264282
CCC(C=CNC=N)=NO,0.7761901
CCC(C=CNC=O)=NO,0.78884596
NCC(C=CNC=N)=NO,0.79699737
NCC(C=CNC=O)=NO,0.74784255
NN=C(CO)C=CNC=N,0.87351066
NN=C(CO)C=CNC=O,0.9618751
OCC(C=CNC=N)=NO,0.7560754
OCC(C=CNC=O)=NO,1.1215854
CCC(C=CNN=C)=NN,0.9044434
CCC(C=CNN=C)=NO,0.9133638
NCC(NO)=CC=NN=C,1.0202979
NN=C(CO)C=CNN=C,0.8527261
OCC(C=CNN=C)=NO,0.8634986
CCC(C=COC=C)=NN,0.60451263
CCC(C=COC=O)=NN,1.3656089
CCC(C=COC=C)=NO,0.63357985
CCC(C=COC=O)=NO,1.0433484
NCC(C=COC=C)=NO,0.5847872
NCC(C=COC=O)=NO,1.1663984
NN=C(CO)C=COC=C,0.94206643
NN=C(CO)C=COC=O,1.2778599
OCC(C=COC=C)=NO,0.6132999
OCC(C=COC=O)=NO,1.3014029
CNC(C=CCC=C)=NC,0.68074787
CNC(C=CCC=O)=NC,1.1813174
CNC(C=CCC#N)=NC,0.8275291
CN=C(NN)C=CCC=C,0.9300449
CN=C(NO)C=CCC=C,0.94523025
CN=C(NO)C=CCC=O,1.4825667
CN=C(NO)C=CCC#N,1.2968788
NNC(C=CCC=C)=NN,0.8276308
NN=C(NO)C=CCC=C,1.0627265
ONC(C=CCC=C)=NO,1.0808551
ONC(C=CCC=O)=NO,1.9490765
ONC(C=CCC#N)=NO,2.2289126
CNC(C=CNC=N)=NC,0.78375083
CNC(C=CNC=O)=NC,1.0453144
CN=C(NN)C=CNC=N,0.7617808
CN=C(NN)C=CNC=O,0.7652753
CN=C(NO)C=CNC=N,0.9281626
CN=C(NO)C=CNC=O,1.01082
NNC(C=CNC=N)=NN,1.0866483
NNC(C=CNC=O)=NN,1.1453034
NN=C(NO)C=CNC=N,0.8906572
NN=C(NO)C=CNC=O,1.0611799
ONC(C=CNC=N)=NO,0.9642743
ONC(C=CNC=O)=NO,1.2214744
CNC(C=CNN=C)=NC,0.37043318
CN=C(NN)C=CNN=C,0.6588717
CN=C(NO)C=CNN=C,0.8565274
NNC(C=CNN=C)=NN,1.0008327
NN=C(NO)C=CNN=C,0.7785399
ONC(C=CNN=C)=NO,0.93650395
CNC(C=COC=C)=NC,0.21348168
CNC(C=COC=O)=NC,1.1355263
CN=C(NN)C=COC=C,0.64871866
CN=C(NN)C=COC=O,1.0142426
CN=C(NO)C=COC=C,0.8347176
CN=C(NO)C=COC=O,1.2831652
NNC(C=COC=C)=NN,0.8413223
NNC(C=COC=O)=NN,1.1946802
NN=C(NO)C=COC=C,0.9261153
NN=C(NO)C=COC=O,1.1250787
ONC(C=COC=C)=NO,1.0068167
ONC(C=COC=O)=NO,1.3666041
COC(=CC)C=CCC=C,0.8131968
COC(=CC)C=CCC=O,1.3223946
COC(=CC)C=CCC#N,1.124614
COC(=CC)C=CNC=N,0.6045127
COC(=CC)C=CNC=O,0.74877477
COC(=CC)C=COC=C,0.83625185
COC(=CC)C=COC=O,1.1341835
COC(C=CCC=C)=NN,0.86609924
COC(C=CCC=C)=NO,1.0827508
COC(C=CCC=O)=NO,1.6133411
COC(C=CCC#N)=NO,1.849168
COC(C=CNC=N)=NN,1.1869081
COC(C=CNC=O)=NN,1.3398564
COC(C=CNC=N)=NO,0.90179837
COC(C=CNC=O)=NO,1.2497584
COC(C=CNN=C)=NN,1.1498543
COC(C=CNN=C)=NO,0.98095596
COC(C=COC=C)=NN,0.95938486
COC(C=COC=O)=NN,1.3707371
COC(C=COC=C)=NO,0.65356463
COC(C=COC=O)=NO,1.3165696
CCC(=CC)C=NNC=N,1.1860567
CCC(=CC)C=NNC=O,1.3305976
CCC(=CN)C=NNC=N,1.0236042
CCC(=CN)C=NNC=O,1.0240889
CC=C(CN)C=NNC=N,1.0197548
CC=C(CN)C=NNC=O,1.0283059
NCC(C=N)=CNNC=N,0.74618876
NCC(=CN)C=NNC=O,0.8494375
CC=C(CO)C=NNC=N,1.2625545
CC=C(CO)C=NNC=O,1.0206743
OCC(C=N)=CNNC=N,0.78936386
NC=C(CO)C=NNC=O,1.2387605
CCC(=CC)C=NOC=O,1.6893725
CCC(=CN)C=NOC=O,1.3136237
CC=C(CN)C=NOC=O,1.4628013
NCC(=CN)C=NOC=O,1.363531
CC=C(CO)C=NOC=O,1.613412
NC=C(CO)C=NOC=O,1.667035
COC(=CC)C=NNC=N,1.022387
COC(=CC)C=NNC=O,0.9997231
COC(C=N)=CNNC=N,0.82236934
COC(=CN)C=NNC=O,0.9654696
COC(=CC)C=NOC=O,1.554709
COC(=CN)C=NOC=O,1.3437579
CCC(=NC)N=CNC=C,0.8691311
CCC(=NN)N=CNC=C,0.89120936
CCC(=NO)N=CNC=C,0.9630648
CN=C(CN)NC=NC=C,0.76257104
NCC(NC=NC=C)=NO,0.79743385
CN=C(CO)N=CNC=C,0.6993542
NN=C(CO)N=CNC=C,1.064843
OCC(=NO)N=CNC=C,1.1828884
CNC(NC=NC=C)=NC,0.5110856
CNC(NC=NC=C)=NN,0.6944126
CNC(=NO)N=CNC=C,0.87954324
CN=C(NN)NC=NC=C,0.7868805
NNC(NC=NC=C)=NN,0.90078056
NNC(=NO)N=CNC=C,0.99723446
CN=C(NO)N=CNC=C,0.9594282
NN=C(NO)N=CNC=C,1.026447
ONC(=NO)N=CNC=C,1.0775512
COC(=NC)N=CNC=C,0.68349206
COC(=NN)N=CNC=C,0.92587984
COC(=NO)N=CNC=C,0.9403496
CCC(=CC)C=CCC#C,1.1316285
CC=C(CN)C=CCC#C,0.97380835
CC=C(CO)C=CCC#C,1.3110591
CCC(C=CCC#C)=NN,1.0731047
CCC(C=CCC#C)=NO,1.1461037
NCC(C=CCC#C)=NO,1.0850682
NN=C(CO)C=CCC#C,1.4303603
OCC(C=CCC#C)=NO,1.3003274
CNC(C=CCC#C)=NC,0.41597402
CN=C(NN)C=CCC#C,1.1549
CN=C(NO)C=CCC#C,1.1365368
NNC(C=CCC#C)=NN,1.1438032
NN=C(NO)C=CCC#C,1.035174
ONC(C=CCC#C)=NO,1.3519385
COC(=CC)C=CCC#C,1.197831
COC(C=CCC#C)=NN,1.0885577
COC(C=CCC#C)=NO,1.27258
CCCC=CC(=CC)C=C,0.9970384
CC=C(C=C)C=CCCN,0.95123065
CC=C(C=C)C=CCCO,1.0391725
CCCC=CC(=CC)C=O,1.7773451
CCCC=CC(=CC)C#N,1.7009645
CC=C(C=O)C=CCCO,1.4660864
CC=C(C=CCCO)C#N,1.8989847
CCCC=CC(=CN)C=O,1.6109234
CCCC=CC(=CN)C#N,1.6678785
NC=C(C=O)C=CCCO,1.4222808
NC=C(C=CCCO)C#N,1.8750626
CNCC=CC(=CC)C=C,0.9076824
CNCC=CC(=CC)C=O,1.5648363
CNCC=CC(=CC)C#N,1.674322
CNCC=CC(=CN)C=O,1.3184227
CNCC=CC(=CN)C#N,1.0731087
COCC=CC(=CC)C=C,0.9811314
COCC=CC(=CC)C=O,1.8281262
COCC=CC(=CC)C#N,2.0622733
COCC=CC(=CN)C=O,1.4889061
COCC=CC(=CN)C#N,1.4508705
CCOC=CC(=CC)C=C,0.8849101
CCOC=CC(=CC)C=O,1.5792044
CCOC=CC(=CC)C#N,1.9748853
CCOC=CC(=CN)C=O,1.3085397
CCOC=CC(=CN)C#N,1.4011887
CCCC=CC(C=C)=NN,0.8243648
NN=C(C=C)C=CCCO,1.4062397
CCCC=CC(C=C)=NO,1.055792
NCCC=CC(C=C)=NO,1.1011392
OCCC=CC(C=C)=NO,0.906913
CCCC=CC(C=O)=NO,1.5102907
CCCC=CC(=NO)C#N,2.1518407
OCCC=CC(C=O)=NO,1.6794384
OCCC=CC(=NO)C#N,2.1478488
CNCC=CC(C=C)=NN,0.8446377
CNCC=CC(C=C)=NO,1.0108024
CNCC=CC(C=O)=NO,1.3425895
CNCC=CC(=NO)C#N,2.1109514
COCC=CC(C=C)=NN,0.9488811
COCC=CC(C=C)=NO,0.95064634
COCC=CC(C=O)=NO,1.6984435
COCC=CC(=NO)C#N,2.1705713
CCN=CC=C(NN)C=C,0.95785534
CCN=CC=C(NO)C=C,1.2515107
CCN=CC=C(NO)C=O,1.8916684
CCNC=CC(=NO)C#N,2.06843
CCOC=CC(C=C)=NN,0.8158019
CCOC=CC(C=C)=NO,0.8611053
CCOC=CC(C=O)=NO,1.6301305
CCOC=CC(=NO)C#N,2.091761
CCNN=CC(=CC)C=C,0.841949
CCNN=CC(=CN)C=C,0.6919425
CCNN=CC(=CC)C=O,1.5099561
CCNN=CC(=CC)C#N,1.3314309
CCNN=CC(=CN)C=O,1.3496516
CCNN=CC(=CN)C#N,1.306229
CCON=CC(=CC)C=C,1.3891889
CCON=CC(=CN)C=C,0.9316585
CCON=CC(=CC)C=O,1.5999557
CCON=CC(=CC)C#N,1.6357931
CCON=CC(=CN)C=O,1.2721249
CCON=CC(=CN)C#N,1.4393793
CCNN=CC(C=C)=NN,0.9066829
CCNN=CC(C=C)=NO,0.92233884
CCN=NC=C(NO)C=O,1.6135751
CCN=NC=C(NO)C#N,2.0625658
CCON=CC(C=C)=NN,0.987126
CCON=CC(C=C)=NO,1.1625901
CC=C(C=C)C=CCC=C,1.090251
CC=C(C=C)C=CCC=O,1.3634357
CC=C(C=C)C=CCC#N,1.4544581
CC=C(C=O)C=CCC=C,1.5690335
CC=C(C=CCC=C)C#N,1.7600486
CC=C(C=O)C=CCC=O,1.8335986
CC=C(C=CCC=O)C#N,2.4567883
CC=C(C=O)C=CCC#N,2.3259606
CC=C(C=CCC#N)C#N,2.4555588
NC=C(C=O)C=CCC=C,1.6005269
NC=C(C=CCC=C)C#N,1.7270298
NC=C(C=O)C=CCC=O,1.879835
NC=C(C=CCC=O)C#N,2.451583
NC=C(C=O)C=CCC#N,2.16281
NC=C(C=CCC#N)C#N,2.4297478
CC=C(C=C)C=CNC=N,0.9424046
CC=C(C=C)C=CNC=O,0.9831505
CC=C(C=O)C=CN=CN,1.2687618
CC=C(C=CNC=N)C#N,1.3739429
CC=C(C=O)C=CNC=O,1.3512897
CC=C(C=CNC=O)C#N,1.987463
NC=C(C=O)C=CNC=N,1.4652795
NC=C(C=CNC=N)C#N,1.7248733
NC=C(C=O)C=CNC=O,1.5075786
NC=C(C=CNC=O)C#N,1.7445663
CC=C(C=C)C=COC=C,0.99881655
CC=C(C=C)C=COC=O,1.2353601
CC=C(C=O)C=COC=C,1.1902512
CC=C(C=COC=C)C#N,1.7429831
CC=C(C=O)C=COC=O,1.8037676
CC=C(C=COC=O)C#N,2.46203
NC=C(C=O)C=COC=C,1.3656578
NC=C(C=COC=C)C#N,1.6204766
NC=C(C=O)C=COC=O,1.8521948
NC=C(C=COC=O)C#N,2.5128067
NN=C(C=C)C=CCC=C,1.4060445
ON=C(C=C)C=CCC=C,1.4315721
ON=C(C=C)C=CCC=O,1.779188
ON=C(C=C)C=CCC#N,2.2458072
ON=C(C=O)C=CCC=C,1.8813735
ON=C(C=CCC=C)C#N,2.0689588
ON=C(C=O)C=CCC=O,1.7164608
ON=C(C=CCC=O)C#N,2.4295478
ON=C(C=O)C=CCC#N,2.4368622
ON=C(C=CCC#N)C#N,2.955956
NN=C(C=C)C=CNC=N,1.1913065
NN=C(C=C)C=CNC=O,1.3404664
ON=C(C=C)C=CNC=N,1.3495159
ON=C(C=C)C=CNC=O,1.4575878
NC=NC=CC(C=O)=NO,1.7854837
ON=C(C=CNC=N)C#N,1.7844235
ON=C(C=O)C=CNC=O,1.6618811
ON=C(C=CNC=O)C#N,2.1004019
NN=C(C=C)C=CNN=C,1.1728125
ON=C(C=C)C=CNN=C,1.293483
ON=C(C=O)C=CNN=C,1.5230027
ON=C(C=CNN=C)C#N,1.6705081
NN=C(C=C)C=COC=C,1.1275634
NN=C(C=C)C=COC=O,1.6371497
ON=C(C=C)C=COC=C,1.5005281
ON=C(C=C)C=COC=O,1.738495
ON=C(C=O)C=COC=C,1.803462
ON=C(C=COC=C)C#N,1.5872984
ON=C(C=O)C=COC=O,2.2180283
ON=C(C=COC=O)C#N,2.408515
CC=C(C=C)C=NNC=N,1.1590344
CC=C(C=C)C=NNC=O,1.1242983
NC=C(C=C)C=NNC=N,1.1266204
NC=C(C=C)C=NNC=O,1.4289109
CC=C(C=O)C=NN=CN,1.4934683
CC=C(C=NNC=N)C#N,1.5736061
CC=C(C=O)C=NNC=O,2.0451946
CC=C(C=NNC=O)C#N,2.5151558
N=CNNC=C(C=N)C=O,1.8246642
NC=C(C=NNC=N)C#N,2.071249
N=CC(C=O)=CNNC=O,1.3709451
NC=C(C=NNC=O)C#N,2.4803472
CC=C(C=C)C=NOC=O,1.9249314
NC=C(C=C)C=NOC=O,1.8772523
CC=C(C=O)C=NOC=O,2.1826892
CC=C(C=NOC=O)C#N,2.8909945
N=CC(C=O)=CNOC=O,1.7020756
NC=C(C=NOC=O)C#N,3.173422
NN=C(C=C)C=NNC=N,1.6699103
NN=C(C=C)C=NNC=O,1.6705644
ON=C(C=C)C=NNC=N,1.7471628
ON=C(C=C)C=NNC=O,1.8996873
N=CNNC=C(C=O)N=O,2.1708047
O=CNNC=C(C=O)N=O,2.404061
NN=C(C=C)C=NOC=O,2.0010364
ON=C(C=C)C=NOC=O,2.1724908
O=CONC=C(C=O)N=O,2.4074934
CN=C(C=C)N=CNC=C,0.7888652
NN=C(C=C)N=CNC=C,1.145084
ON=C(C=C)N=CNC=C,1.1137992
CN=C(C=O)N=CNC=C,1.3759556
CN=C(N=CNC=C)C#N,1.3120345
ON=C(C=O)N=CNC=C,1.81991
ON=C(N=CNC=C)C#N,1.4337938
CC=C(C=C)C=CCC#C,1.3823863
CC=C(C=O)C=CCC#C,1.6695088
CC=C(C=CCC#C)C#N,1.8596731
NC=C(C=O)C=CCC#C,1.7620417
NC=C(C=CCC#C)C#N,1.9020158
NN=C(C=C)C=CCC#C,1.794192
ON=C(C=C)C=CCC#C,1.606248
ON=C(C=O)C=CCC#C,1.7892998
ON=C(C=CCC#C)C#N,2.3173556
CCCC=CC(=CC)C#C,1.2000875
CC=C(C=CCCN)C#C,1.3890138
CC=C(C=CCCO)C#C,1.3865848
CNCC=CC(=CC)C#C,1.2941138
COCC=CC(=CC)C#C,1.4320104
CCOC=CC(=CC)C#C,1.3847579
CCCC=CC(=NN)C#C,1.2759532
NN=C(C=CCCO)C#C,1.4042482
CCCC=CC(=NO)C#C,1.267359
NCCC=CC(=NO)C#C,1.3307693
OCCC=CC(=NO)C#C,1.4652153
CNCC=CC(=NN)C#C,1.2774099
CNCC=CC(=NO)C#C,1.3433856
COCC=CC(=NN)C#C,1.3110076
COCC=CC(=NO)C#C,1.5051678
CCN=CC=C(NN)C#C,1.3569769
CCN=CC=C(NO)C#C,1.6326319
CCOC=CC(=NN)C#C,1.1565865
CCOC=CC(=NO)C#C,1.1512581
CCNN=CC(=CC)C#C,1.3031434
CCNN=CC(=CN)C#C,0.7707763
CCON=CC(=CC)C#C,1.5146741
CCON=CC(=CN)C#C,1.083437
CCN=NC=C(NN)C#C,1.3422792
CC=C(C=CCC=C)C#C,1.42567
CC=C(C=CCC=O)C#C,1.799646
CC=C(C=CCC#N)C#C,1.743883
CC=C(C=CNC=N)C#C,1.0740281
CC=C(C=CNC=O)C#C,1.386542
CC=C(C=COC=C)C#C,0.67420274
CC=C(C=COC=O)C#C,2.1739511
NN=C(C=CCC=C)C#C,1.6340373
ON=C(C=CCC=C)C#C,1.4373404
ON=C(C=CCC=O)C#C,1.9988312
ON=C(C=CCC#N)C#C,2.7316256
NN=C(C=CNC=N)C#C,1.3400478
NN=C(C=CNC=O)C#C,1.421333
ON=C(C=CNC=N)C#C,1.3409235
ON=C(C=CNC=O)C#C,1.5778569
NN=C(C=CNN=C)C#C,1.2295804
ON=C(C=CNN=C)C#C,1.2748348
NN=C(C=COC=C)C#C,0.9796387
NN=C(C=COC=O)C#C,2.1136758
ON=C(C=COC=C)C#C,1.0923489
ON=C(C=COC=O)C#C,2.164608
CC=C(C=NNC=N)C#C,1.6624254
CC=C(C=NNC=O)C#C,1.4052316
N=CNNC=C(C=N)C#C,1.5860535
NC=C(C=NNC=O)C#C,1.7779459
CC=C(C=NOC=O)C#C,2.2615628
NC=C(C=NOC=O)C#C,2.291545
CN=C(N=CNC=C)C#C,0.8327558
NN=C(N=CNC=C)C#C,0.9309428
ON=C(N=CNC=C)C#C,0.9312969
CC=C(C=CCC#C)C#C,1.5409253
NN=C(C=CCC#C)C#C,1.8504621
ON=C(C=CCC#C)C#C,1.7631923
CCC(=CC)C=CC=CC,0.9283913
CC=CC=CC(CN)=CC,0.7112365
CC=CC=CC(CO)=CC,0.91213137
CCC(=CC)C=CC=NN,1.2059762
CCC(=CC)C=CC=NO,1.3399773
CC=C(CN)C=CC=NO,1.3664316
CC=C(CO)C=CC=NN,1.3180158
CC=C(CO)C=CC=NO,1.3263205
CCC(C=CC=CC)=NN,0.9601144
CCC(C=CC=CC)=NO,1.0517923
CC=CC=CC(CN)=NO,0.9742144
CC=CC=CC(CO)=NN,1.0647392
CC=CC=CC(CO)=NO,1.0079541
CCC(C=CC=NN)=NN,1.0376085
CCC(C=CC=NO)=NN,1.4219955
CCC(C=CC=NN)=NO,1.0309678
CCC(C=CC=NO)=NO,1.3258044
NCC(C=CC=NO)=NO,1.2689034
NN=CC=CC(CO)=NN,1.568898
NN=C(CO)C=CC=NO,1.335458
NN=CC=CC(CO)=NO,1.4771584
OCC(C=CC=NO)=NO,1.5657521
CNC(C=CC=CC)=NC,0.86140645
CC=CC=CC(NN)=NC,0.7196437
CC=CC=CC(NO)=NC,1.072772
CNC(C=CC=CC)=NN,0.9034021
CC=CC=CC(NN)=NN,0.81845117
CC=CC=CC(NN)=NO,0.7261287
CNC(C=CC=CC)=NO,0.92346793
CC=CC=CC(NO)=NO,0.9867197
CNC(C=CC=NN)=NC,0.68249017
CNC(C=CC=NO)=NC,1.2449745
CN=C(NN)C=CC=NN,1.0350535
CN=C(NN)C=CC=NO,1.3150202
CN=C(NO)C=CC=NN,1.211864
CN=C(NO)C=CC=NO,1.3417169
NNC(C=CC=NN)=NN,1.2911122
NNC(C=CC=NO)=NN,1.4492686
NN=CC=CC(NO)=NN,1.383156
NN=C(NO)C=CC=NO,1.5353222
NN=CC=CC(NO)=NO,1.1225863
ONC(C=CC=NO)=NO,1.6581559
COC(=CC)C=CC=CC,0.8306787
COC(=CC)C=CC=NN,1.160469
COC(=CC)C=CC=NO,1.1376071
COC(C=CC=CC)=NN,0.94339645
COC(C=CC=CC)=NO,1.105333
COC(C=CC=NN)=NN,1.4393144
COC(C=CC=NO)=NN,1.6401294
COC(C=CC=NN)=NO,1.2599717
COC(C=CC=NO)=NO,1.6964213
CCC(=CC)C=NN=CC,1.0302864
CCC(=CN)C=NN=CC,0.8872198
CC=NN=CC(CN)=CC,0.9351195
CC=NN=CC(CN)=CN,1.2270321
CC=NN=CC(CO)=CC,1.3674452
CC=NN=CC(CO)=CN,1.2951843
COC(=CC)C=NN=CC,1.0119865
COC(=CN)C=NN=CC,1.0523468
CC=CC=CC(=CC)C=C,1.0893779
CC=CC=CC(=CC)C=O,1.8963624
CC=CC=CC(=CC)C#N,1.7064496
CC=CC=CC(=CN)C=O,1.5427265
CC=CC=CC(=CN)C#N,1.6628138
CC=C(C=C)C=CC=NN,1.4440454
CC=C(C=C)C=CC=NO,1.4230775
CC=C(C=O)C=CC=NO,1.9952521
CC=C(C=CC=NO)C#N,2.3037252
NC=C(C=O)C=CC=NO,2.0967436
NC=C(C=CC=NO)C#N,2.439968
CC=CC=CC(C=C)=NN,1.0438029
CC=CC=CC(C=C)=NO,0.9252601
CC=CC=CC(C=O)=NO,1.7252136
CC=CC=CC(=NO)C#N,2.3599992
NN=CC=CC(C=C)=NN,1.5497748
NN=C(C=C)C=CC=NO,1.7461603
NN=CC=CC(C=C)=NO,1.5053154
ON=CC=CC(C=C)=NO,1.5644432
ON=CC=CC(C=O)=NO,1.9308274
ON=CC=CC(=NO)C#N,2.5135825
CC=NN=CC(=CC)C=C,1.4130355
CC=NN=CC(=CN)C=C,1.0519364
CC=NN=CC(=CC)C=O,1.8438352
CC=NN=CC(=CC)C#N,1.9534217
CC=NN=CC(=CN)C=O,1.3666879
CC=NN=CC(=CN)C#N,1.8261689
CC=NN=CC(C=C)=NN,1.3421282
CC=NN=CC(C=C)=NO,1.2346615
CC=CC=CC(=CC)C#C,1.5317899
CC=C(C=CC=NN)C#C,1.6972386
CC=C(C=CC=NO)C#C,1.6722195
CC=CC=CC(=NN)C#C,1.520581
CC=CC=CC(=NO)C#C,1.6483694
NN=CC=CC(=NN)C#C,1.6039315
NN=C(C=CC=NO)C#C,1.8949276
NN=CC=CC(=NO)C#C,1.8878573
ON=CC=CC(=NO)C#C,1.5736109
CC=NN=CC(=CC)C#C,1.7071079
CC=NN=CC(=CN)C#C,1.0784479
CCC(=CC)C=CC#CC,1.2207646
CC=C(CN)C=CC#CC,1.0399377
CC=C(CO)C=CC#CC,1.1266257
CCC(C=CC#CC)=NN,0.91752994
CCC(C=CC#CC)=NO,0.97812676
CC#CC=CC(CN)=NO,0.96956086
CC#CC=CC(CO)=NN,1.3573292
CC#CC=CC(CO)=NO,1.081545
CNC(C=CC#CC)=NC,0.5920372
CN=C(NN)C=CC#CC,0.69446933
CN=C(NO)C=CC#CC,0.8925501
CC#CC=CC(NN)=NN,1.1481082
CC#CC=CC(NN)=NO,0.78898287
CC#CC=CC(NO)=NO,0.8051813
COC(=CC)C=CC#CC,0.95934606
COC(C=CC#CC)=NN,1.0200152
COC(C=CC#CC)=NO,1.0936352
CC=C(C=C)C=CC#CC,1.2490376
CC=C(C=O)C=CC#CC,1.5164094
CC=C(C=CC#CC)C#N,1.9938275
CC#CC=CC(=CN)C=O,1.5078695
CC#CC=CC(=CN)C#N,1.8216764
CC#CC=CC(C=C)=NN,1.4553926
CC#CC=CC(C=C)=NO,1.2443663
CC#CC=CC(C=O)=NO,1.7333257
CC#CC=CC(=NO)C#N,2.5554037
CC=C(C=CC#CC)C#C,1.7650067
CC#CC=CC(=NN)C#C,1.5014805
CC#CC=CC(=NO)C#C,1.768282
CCC(CC)C#CCC=C,0.8314572
CCC(CN)C#CCC=C,0.60526067
CCC(CO)C#CCC=C,1.1373115
NCC(CN)C#CCC=C,0.88465846
NCC(CO)C#CCC=C,1.1833901
OCC(CO)C#CCC=C,1.27558
CCC(NC)C#CCC=C,0.76096946
CNC(CN)C#CCC=C,0.91015434
CNC(CO)C#CCC=C,1.0658674
CCC(OC)C#CCC=C,1.165205
COC(CN)C#CCC=C,1.012477
COC(CO)C#CCC=C,1.2169682
COC(OC)C#CCC=C,1.0489599
CCCC#CC(CC)C=C,0.84105563
CCC(C=C)C#CCCN,0.7886809
CCC(C=C)C#CCCO,1.024586
CCCC#CC(CN)C=C,0.881897
NCCC#CC(CN)C=C,0.7682029
NCC(C=C)C#CCCO,1.022427
CCCC#CC(CO)C=C,1.1043297
NCCC#CC(CO)C=C,0.9482649
OCCC#CC(CO)C=C,1.0348482
CCC(C=C)C#CCNC,0.65395916
CNCC#CC(CN)C=C,0.7508743
CNCC#CC(CO)C=C,0.96095407
CCC(C=C)C#CCOC,1.2657477
COCC#CC(CN)C=C,0.9067994
COCC#CC(CO)C=C,1.0974283
CCCC#CC(NC)C=C,0.84874976
CNC(C=C)C#CCCN,0.9880757
CNC(C=C)C#CCCO,0.9650034
CNCC#CC(NC)C=C,0.7876018
CNC(C=C)C#CCOC,0.95472044
CCCC#CC(OC)C=C,1.2528524
COC(C=C)C#CCCN,1.1068778
COC(C=C)C#CCCO,0.88799983
CNCC#CC(OC)C=C,1.1640639
COCC#CC(OC)C=C,1.2594296
CCC(C=C)C#CCC=C,1.1581688
CCC(C=C)C#CCC=O,1.2757373
CCC(C=C)C#CCC#N,2.2622304
CCC(C=O)C#CCC=C,1.4303542
CCC(C#N)C#CCC=C,1.4513203
NCC(C=C)C#CCC=C,1.2412976
OCC(C=C)C#CCC=C,1.3261433
OCC(C=C)C#CCC=O,1.7511162
OCC(C=C)C#CCC#N,1.5635961
OCC(C=O)C#CCC=C,1.6425368
OCC(C#N)C#CCC=C,1.3547541
CNC(C=C)C#CCC=C,1.0680937
CNC(C=C)C#CCC=O,1.5025879
CNC(C=C)C#CCC#N,1.9383372
CNC(C=O)C#CCC=C,1.5896523
CNC(C#N)C#CCC=C,1.2303922
COC(C=C)C#CCC=C,1.0911887
COC(C=C)C#CCC=O,1.5023085
COC(C=C)C#CCC#N,2.280954
COC(C=O)C#CCC=C,1.6620817
COC(C#N)C#CCC=C,1.7183937
CCC(C=C)C#CCC#C,1.3984896
NCC(C=C)C#CCC#C,1.4941865
OCC(C=C)C#CCC#C,1.3396891
CNC(C=C)C#CCC#C,0.980381
COC(C=C)C#CCC#C,1.7518967
CCC(C#C)C#CCC=C,0.90083945
NCC(C#C)C#CCC=C,1.1874443
OCC(C#C)C#CCC=C,1.1788265
CNC(C#C)C#CCC=C,0.9266552
COC(C#C)C#CCC=C,1.1732212
CCCC#CC(C=C)C=C,1.1283822
NCCC#CC(C=C)C=C,1.0986698
OCCC#CC(C=C)C=C,1.2065358
CCCC#CC(C=C)C=O,1.5711621
CCCC#CC(C=C)C#N,2.0555053
OCCC#CC(C=C)C=O,1.4253737
OCCC#CC(C=C)C#N,1.9475411
CNCC#CC(C=C)C=C,1.2196258
CNCC#CC(C=C)C=O,1.4479859
CNCC#CC(C=C)C#N,1.6049155
COCC#CC(C=C)C=C,1.199916
COCC#CC(C=C)C=O,1.4921876
COCC#CC(C=C)C#N,1.7889291
C=CCC#CC(C=C)C=C,1.34382
C=CC(C=C)C#CCC=O,1.7462993
C=CC(C=C)C#CCC#N,2.174531
C=CCC#CC(C=C)C=O,1.6686742
C=CCC#CC(C=C)C#N,2.2032871
C=CC(C=O)C#CCC=O,2.0140638
C=CC(C#N)C#CCC=O,2.4303732
C=CC(C=O)C#CCC#N,2.6852303
C=CC(C#N)C#CCC#N,2.6074355
C=CCC#CC(C=O)C=O,2.2780604
C=CCC#CC(C=O)C#N,2.7445948
C=CCC#CC(C#N)C#N,2.7097173
C=CC(C=C)C#CCC#C,1.3931012
C=CC(C=O)C#CCC#C,1.9654578
C=CC(C#N)C#CCC#C,2.3971598
CCCC#CC(C=C)C#C,1.4665153
NCCC#CC(C=C)C#C,1.4744803
OCCC#CC(C=C)C#C,1.4294517
CNCC#CC(C=C)C#C,1.281401
COCC#CC(C=C)C#C,1.5307158
C=CCC#CC(C=C)C#C,1.6741449
C=CC(C#C)C#CCC=O,1.6753746
C=CC(C#C)C#CCC#N,2.1370487
C=CCC#CC(C=O)C#C,1.7780005
C=CCC#CC(C#C)C#N,2.4847279
C=CC(C#C)C#CCC#C,1.3117472
C=CCC#CC(C#C)C#C,1.7878033
CCC(CC)C#CC=CC,0.8422554
CCC(CN)C#CC=CC,0.7401667
CCC(CO)C#CC=CC,1.2904737
CC=CC#CC(CN)CN,0.67513454
CC=CC#CC(CN)CO,1.0467829
CC=CC#CC(CO)CO,1.1485134
CCC(NC)C#CC=CC,0.75968146
CNC(CN)C#CC=CC,1.1180645
CNC(CO)C#CC=CC,1.1601678
CCC(OC)C#CC=CC,1.3829975
COC(CN)C#CC=CC,1.2185539
COC(CO)C#CC=CC,1.3007299
