smiles,predicted_w_eV
CC(=C)OC(=O)C(C)(C)O,0.92298084
CC(C=C(C)C)C(C)(C)C,0.6095547
CC(C)=CC(N)C(C)(C)C,0.43686906
CC(C)=CC(O)C(C)(C)C,0.44155377
CC(C=C(C)C)C(C)(C)N,0.51524425
CC(C)=CC(N)C(C)(C)N,0.42763415
CC(C)=CC(O)C(C)(C)N,0.51329744
CC(C=C(C)C)C(C)(C)O,0.6252538
CC(C)=CC(N)C(C)(C)O,0.49560937
CC(C)=CC(O)C(C)(C)O,0.5407924
CC(C)=CC(=C)C(C)(C)C,0.73670894
CC(C)=CC(=O)C(C)(C)C,1.0049976
CC(N)=CC(=O)C(C)(C)C,1.0824707
CC(C)(C)C(=O)C=C(N)N,1.0887134
CC(C)=CC(=C)C(C)(C)N,0.70114005
CC(C)=CC(=C)C(C)(C)O,0.80005705
CC(C)=CC(=O)C(C)(C)O,1.1620103
CC(N)=CC(=O)C(C)(C)O,1.1593057
CC(C)(O)C(=O)C=C(N)N,0.7417512
CC(C)C=C(C)C(C)(C)C,0.63848287
CC(N)C=C(C)C(C)(C)C,0.60796523
CC(O)C=C(C)C(C)(C)C,0.691677
CC(C)C=C(C)C(C)(C)N,0.5562897
CC(N)C=C(C)C(C)(C)N,0.5861772
CC(O)C=C(C)C(C)(C)N,0.60366184
CC(C)C=C(C)C(C)(C)O,0.66409796
CC(N)C=C(C)C(C)(C)O,0.6350852
CC(O)C=C(C)C(C)(C)O,0.6802573
CC(=C)C=C(C)C(C)(C)C,0.93560505
CC(=O)C=C(C)C(C)(C)C,1.3972163
CC(=CC(N)=N)C(C)(C)C,0.58749825
CC(=CC(N)=O)C(C)(C)C,0.58662534
CC(=CC(O)=O)C(C)(C)C,1.0941812
CC(=O)C=C(N)C(C)(C)C,1.1361566
CC(C)(C)C(N)=CC(N)=N,0.59563935
CC(C)(C)C(N)=CC(N)=O,0.91554
CC(C)(C)C(N)=CC(O)=O,0.9149895
CC(=C)C=C(C)C(C)(C)N,0.84133565
CC(=CC(N)=N)C(C)(C)N,0.5434905
CC(=CC(N)=O)C(C)(C)N,0.6166263
CC(=CC(O)=O)C(C)(C)N,0.95581126
CC(C)(N)C(N)=CC(N)=N,0.5284162
CC(C)(N)C(N)=CC(N)=O,0.6323869
CC(C)(N)C(N)=CC(O)=O,0.7735608
CC(=C)C=C(C)C(C)(C)O,0.92942685
CC(=O)C=C(C)C(C)(C)O,1.4010257
CC(=CC(N)=N)C(C)(C)O,0.565013
CC(=CC(N)=O)C(C)(C)O,0.48959145
CC(=CC(O)=O)C(C)(C)O,0.81960654
CC(=O)C=C(N)C(C)(C)O,1.2152379
CC(C)(O)C(N)=CC(N)=N,0.46696812
CC(C)(O)C(N)=CC(N)=O,0.6729467
CC(C)(O)C(N)=CC(O)=O,0.5550979
CC(C)CC(C)(C)CC=C,0.8270031
CC(N)CC(C)(C)CC=C,0.6569476
CC(O)CC(C)(C)CC=C,0.7062399
CC(C)CC(C)(N)CC=C,0.5821614
CC(N)CC(C)(N)CC=C,0.55786884
CC(O)CC(C)(N)CC=C,0.57411903
CC(C)CC(C)(O)CC=C,0.648698
CC(N)CC(C)(O)CC=C,0.5307062
CC(O)CC(C)(O)CC=C,0.6817348
CC(C)CC(C)(C)OC=C,0.483886
CC(N)CC(C)(C)OC=C,0.48994914
CC(O)CC(C)(C)OC=C,0.53854316
CC(C)NC(C)(C)CC=C,0.60092294
CC(C)OC(C)(C)CC=C,0.6446115
CC(C)OC(C)(C)OC=C,0.42680842
CN(C)CC(C)(C)CC=C,0.63649124
CN(C)CC(C)(N)CC=C,0.5744603
CN(C)CC(C)(O)CC=C,0.48658183
CN(C)CC(C)(C)OC=C,0.47339335
CCCC(C)(C)CC(C)=C,0.6193186
CC(=C)CC(C)(C)CCN,0.5132245
CC(=C)CC(C)(C)CCO,0.71261597
CCCC(C)(N)CC(C)=C,0.4401612
CC(=C)CC(C)(N)CCN,0.44451794
CC(=C)CC(C)(N)CCO,0.48717928
CCCC(C)(O)CC(C)=C,0.50485075
CC(=C)CC(C)(O)CCN,0.49776348
CC(=C)CC(C)(O)CCO,0.5234951
CNCC(C)(C)CC(C)=C,0.44563326
CNCC(C)(N)CC(C)=C,0.409529
CNCC(C)(O)CC(C)=C,0.40859216
COCC(C)(C)CC(C)=C,0.56205165
COCC(C)(N)CC(C)=C,0.4327696
COCC(C)(O)CC(C)=C,0.41046214
CCNC(C)(C)CC(C)=C,0.3832443
CCOC(C)(C)CC(C)=C,0.52503526
CCCC(C)(C)OC(C)=C,0.49080244
CC(=C)OC(C)(C)CCN,0.46646294
CC(=C)OC(C)(C)CCO,0.62788475
CNCC(C)(C)OC(C)=C,0.355697
COCC(C)(C)OC(C)=C,0.45821616
CCOC(C)(C)OC(C)=C,0.45870137
CC(=C)CC(C)(C)CC=C,0.7854895
CC(=C)CC(C)(C)CC=O,1.2182351
CC(=C)CC(C)(C)CC#N,1.1466984
CC(=O)CC(C)(C)CC=C,0.91055375
CC(C)(CC=C)CC(N)=N,0.6284652
CC(C)(CC=C)CC(N)=O,0.82812226
CC(C)(CC=C)CC(O)=O,0.8775175
CC(=C)CC(C)(N)CC=C,0.6709565
CC(N)(CC=C)CC(N)=N,0.6079117
CC(N)(CC=C)CC(N)=O,0.8468398
CC(N)(CC=C)CC(O)=O,0.75637096
CC(=C)CC(C)(O)CC=C,0.8138074
CC(=C)CC(C)(O)CC=O,1.1289673
CC(=C)CC(C)(O)CC#N,1.0051621
CC(=O)CC(C)(O)CC=C,1.0097784
CC(O)(CC=C)CC(N)=N,0.5853893
CC(O)(CC=C)CC(N)=O,0.71544087
CC(O)(CC=C)CC(O)=O,0.8962266
CC(=C)CC(C)(C)NC=N,0.6560004
CC(=C)CC(C)(C)NC=O,0.6893528
CC(=C)CC(C)(C)NN=C,0.6886335
CC(=C)CC(C)(C)OC=C,0.698373
CC(=C)CC(C)(C)OC=O,1.0004013
CC(=O)CC(C)(C)OC=C,0.8140745
CC(C)(CC(N)=N)OC=C,0.5068476
CC(C)(CC(N)=O)OC=C,0.7846178
CC(C)(CC(O)=O)OC=C,0.87000585
CC(=C)CC(C)(C)ON=C,1.1475402
CC(=N)NC(C)(C)CC=C,0.6649471
CC(=O)NC(C)(C)CC=C,0.80294424
CC(C)(CC=C)NC(N)=N,0.562812
CC(C)(CC=C)NC(N)=O,0.7744004
CC(=C)OC(C)(C)CC=C,0.7032383
CC(=C)OC(C)(C)CC=O,1.0127426
CC(=C)OC(C)(C)CC#N,1.221095
CC(=O)OC(C)(C)CC=C,0.8307242
CC(C)(CC=C)OC(N)=N,0.7014532
CC(C)(CC=C)OC(N)=O,0.6425906
CC(=C)OC(C)(C)OC=C,0.5976609
CC(=C)OC(C)(C)OC=O,0.92625254
CC(=O)OC(C)(C)OC=C,0.9793597
CC(C)(OC=C)OC(N)=N,0.31314152
CC(C)(OC=C)OC(N)=O,0.49904606
CC(=C)OC(C)(C)ON=C,0.95612645
CC(=C)CC(C)(C)CC#C,0.8338308
CC(=C)CC(C)(N)CC#C,0.8683544
CC(=C)CC(C)(O)CC#C,0.7277903
CC(=C)OC(C)(C)CC#C,0.62907875
CC=CC(C)(C)CC(C)C,0.5990325
CC=CC(C)(C)CC(C)N,0.5126088
CC=CC(C)(C)CC(C)O,0.64578456
CC=CC(C)(N)CC(C)C,0.5145004
CC=CC(C)(N)CC(C)N,0.5251208
CC=CC(C)(N)CC(C)O,0.50477165
CC=CC(C)(O)CC(C)C,0.44258034
CC=CC(C)(O)CC(C)N,0.52330494
CC=CC(C)(O)CC(C)O,0.5799543
CC=CC(C)(C)NC(C)C,0.3715426
CC=CC(C)(C)OC(C)C,0.48131245
CC=CC(C)(C)CN(C)C,0.45332006
CC=CC(C)(N)CN(C)C,0.46229288
CC=CC(C)(O)CN(C)C,0.43507785
CC=CC(C)(C)CC(C)=C,0.7145233
CC=CC(C)(C)CC(C)=O,0.9653997
CC=CC(C)(C)CC(N)=N,0.62916267
CC=CC(C)(C)CC(N)=O,0.8188457
CC=CC(C)(C)CC(O)=O,0.86229515
CC=CC(C)(N)CC(C)=C,0.6724205
CC=CC(C)(N)CC(N)=N,0.55587304
CC=CC(C)(N)CC(N)=O,0.7819875
CC=CC(C)(N)CC(O)=O,0.76317555
CC=CC(C)(O)CC(C)=C,0.5149409
CC=CC(C)(O)CC(C)=O,0.784567
CC=CC(C)(O)CC(N)=N,0.30909976
CC=CC(C)(O)CC(N)=O,0.7416512
CC=CC(C)(O)CC(O)=O,0.82040066
CC(=C)CC(C)(C)C=NN,0.71231014
CC(=C)CC(C)(C)C=NO,0.8787405
CC(=C)CC(C)(N)C=NO,0.8110169
CC(=C)CC(C)(O)C=NN,0.6564284
CC(=C)CC(C)(O)C=NO,0.71083343
CC=CC(C)(C)NC(C)=N,0.42966765
CC=CC(C)(C)NC(C)=O,0.6173368
CC=CC(C)(C)NC(N)=N,0.5567626
CC=CC(C)(C)NC(N)=O,0.73718333
CC=CC(C)(C)OC(C)=C,0.4941168
CC=CC(C)(C)OC(C)=O,0.5644667
CC=CC(C)(C)OC(N)=N,0.6353376
CC=CC(C)(C)OC(N)=O,0.5712189
CC(=C)OC(C)(C)C=NN,0.8358412
CC(=C)OC(C)(C)C=NO,0.7545419
CC#CC(C)(C)CC(C)=C,0.64658046
CC#CC(C)(N)CC(C)=C,0.58052444
CC#CC(C)(O)CC(C)=C,0.5281959
CC#CC(C)(C)OC(C)=C,0.22433712
CCCC(C)(C)C=C(C)C,0.5856399
CC(C)=CC(C)(C)CCN,0.4657635
CC(C)=CC(C)(C)CCO,0.5944025
CCCC(C)(N)C=C(C)C,0.4637635
CC(C)=CC(C)(N)CCN,0.33770308
CC(C)=CC(C)(N)CCO,0.36832228
CCCC(C)(O)C=C(C)C,0.5223698
CC(C)=CC(C)(O)CCN,0.38797957
CC(C)=CC(C)(O)CCO,0.4447566
CNCC(C)(C)C=C(C)C,0.5060467
CNCC(C)(N)C=C(C)C,0.40770325
CNCC(C)(O)C=C(C)C,0.4542058
COCC(C)(C)C=C(C)C,0.44427627
COCC(C)(N)C=C(C)C,0.4666849
COCC(C)(O)C=C(C)C,0.43908778
CCNC(C)(C)C=C(C)C,0.48044005
CCOC(C)(C)C=C(C)C,0.42872036
CC(C)=CC(C)(C)CC=C,0.6207802
CC(C)=CC(C)(C)CC=O,1.0863787
CC(C)=CC(C)(C)CC#N,0.5591167
CC(C)=CC(C)(N)CC=C,0.5230636
CC(C)=CC(C)(O)CC=C,0.6573052
CC(C)=CC(C)(O)CC=O,1.038887
CC(C)=CC(C)(O)CC#N,0.8051824
CC(C)=CC(C)(C)NC=N,0.4616895
CC(C)=CC(C)(C)NC=O,0.49513644
CC(C)=CC(C)(C)NN=C,0.5441275
CC(C)=CC(C)(C)OC=C,0.5761051
CC(C)=CC(C)(C)OC=O,0.8391816
CC(C)=CC(C)(C)ON=C,0.9123335
CC(C)=CC(C)(C)CC#C,0.6107998
CC(C)=CC(C)(N)CC#C,0.50346196
CC(C)=CC(C)(O)CC#C,0.5481939
CC=CC(C)(C)C=C(C)C,0.72282785
CC=CC(C)(N)C=C(C)C,0.59574175
CC=CC(C)(O)C=C(C)C,0.5344119
CC(C)=CC(C)(C)C=NN,0.7307646
CC(C)=CC(C)(C)C=NO,0.82241607
CC(C)=CC(C)(N)C=NO,0.70929563
CC(C)=CC(C)(O)C=NN,0.61990833
CC(C)=CC(C)(O)C=NO,0.73898697
CC#CC(C)(C)C=C(C)C,0.45135257
CC#CC(C)(N)C=C(C)C,0.49921742
CC#CC(C)(O)C=C(C)C,0.33668652
CC(C)C(C)(C)CC(C)=C,0.6395205
CC(N)C(C)(C)CC(C)=C,0.4278171
CC(O)C(C)(C)CC(C)=C,0.5443086
CC(C)C(C)(N)CC(C)=C,0.46832865
CC(N)C(C)(N)CC(C)=C,0.4062048
CC(O)C(C)(N)CC(C)=C,0.46919885
CC(C)C(C)(O)CC(C)=C,0.51501274
CC(N)C(C)(O)CC(C)=C,0.40676934
CC(O)C(C)(O)CC(C)=C,0.50115633
CC(C)C(C)(C)OC(C)=C,0.5561471
CC(N)C(C)(C)OC(C)=C,0.47897857
CC(O)C(C)(C)OC(C)=C,0.54279476
CN(C)C(C)(C)CC(C)=C,0.40474465
CC(C)CC(C)(C)C(C)=C,0.6879835
CC(N)CC(C)(C)C(C)=C,0.5261778
CC(O)CC(C)(C)C(C)=C,0.5956175
CC(C)CC(C)(N)C(C)=C,0.5451143
CC(N)CC(C)(N)C(C)=C,0.55094814
CC(O)CC(C)(N)C(C)=C,0.51324433
CC(C)CC(C)(O)C(C)=C,0.52405906
CC(N)CC(C)(O)C(C)=C,0.51362985
CC(O)CC(C)(O)C(C)=C,0.5895874
CC(C)NC(C)(C)C(C)=C,0.43056577
CC(C)OC(C)(C)C(C)=C,0.50300485
CN(C)CC(C)(C)C(C)=C,0.5435472
CN(C)CC(C)(N)C(C)=C,0.49974188
CN(C)CC(C)(O)C(C)=C,0.45635268
CC(=C)CC(C)(C)C(C)=C,0.7178509
CC(=O)CC(C)(C)C(C)=C,0.91363734
CC(=C)C(C)(C)CC(N)=N,0.64393085
CC(=C)C(C)(C)CC(N)=O,0.8405861
CC(=C)C(C)(C)CC(O)=O,0.8582619
CC(=C)CC(C)(C)C(C)=O,0.98221195
CC(=C)CC(C)(C)C(N)=N,0.58034104
CC(=C)CC(C)(C)C(N)=O,0.7801639
CC(=C)CC(C)(C)C(O)=O,0.8347135
CC(=C)CC(C)(N)C(C)=C,0.6436808
CC(=C)C(C)(N)CC(N)=N,0.5061426
CC(=C)C(C)(N)CC(N)=O,0.7830281
CC(=C)C(C)(N)CC(O)=O,0.7705547
CC(=C)CC(C)(N)C(N)=N,0.56134474
CC(=C)CC(C)(N)C(N)=O,0.69430166
CC(=C)CC(C)(N)C(O)=O,0.7350647
CC(=C)CC(C)(O)C(C)=C,0.68069714
CC(=O)CC(C)(O)C(C)=C,0.89456666
CC(=C)C(C)(O)CC(N)=N,0.33541855
CC(=C)C(C)(O)CC(N)=O,0.737824
CC(=C)C(C)(O)CC(O)=O,0.8266027
CC(=C)CC(C)(O)C(C)=O,0.74273545
CC(=C)CC(C)(O)C(N)=N,0.6147296
CC(=C)CC(C)(O)C(N)=O,0.62381405
CC(=C)CC(C)(O)C(O)=O,0.8263397
CC(=N)NC(C)(C)C(C)=C,0.6198863
CC(=O)NC(C)(C)C(C)=C,0.6562872
CC(=C)C(C)(C)NC(N)=N,0.57906353
CC(=C)C(C)(C)NC(N)=O,0.802264
CC(=C)OC(C)(C)C(C)=C,0.6561678
CC(=O)OC(C)(C)C(C)=C,0.62760115
CC(=C)C(C)(C)OC(N)=N,0.71398824
CC(=C)C(C)(C)OC(N)=O,0.63031524
CC(=C)OC(C)(C)C(C)=O,0.98738307
CC(=C)OC(C)(C)C(N)=N,0.524953
CC(=C)OC(C)(C)C(N)=O,0.72047186
CC(=C)OC(C)(C)C(O)=O,0.7733672
CC(C)C(C)(C)C=C(C)C,0.5993407
CC(N)C(C)(C)C=C(C)C,0.5336132
CC(O)C(C)(C)C=C(C)C,0.4674981
CC(C)C(C)(N)C=C(C)C,0.49885356
CC(N)C(C)(N)C=C(C)C,0.41770643
CC(O)C(C)(N)C=C(C)C,0.4426776
CC(C)C(C)(O)C=C(C)C,0.5140191
CC(N)C(C)(O)C=C(C)C,0.47370407
CC(O)C(C)(O)C=C(C)C,0.45734417
CN(C)C(C)(C)C=C(C)C,0.48225042
CC(C)=CC(C)(C)C(C)=C,0.58186173
CC(C)=CC(C)(C)C(C)=O,1.037998
CC(C)=CC(C)(C)C(N)=N,0.54735076
CC(C)=CC(C)(C)C(N)=O,0.7843634
CC(C)=CC(C)(C)C(O)=O,0.77166706
CC(C)=CC(C)(N)C(C)=C,0.52449864
CC(C)=CC(C)(N)C(N)=N,0.4936558
CC(C)=CC(C)(N)C(N)=O,0.58813614
CC(C)=CC(C)(N)C(O)=O,0.6085874
CC(C)=CC(C)(O)C(C)=C,0.55268115
CC(C)=CC(C)(O)C(C)=O,0.8513912
CC(C)=CC(C)(O)C(N)=N,0.58213633
CC(C)=CC(C)(O)C(N)=O,0.64755976
CC(C)=CC(C)(O)C(O)=O,0.6441282
CC(C)(C)C(C)(C)CC=C,0.7655858
CC(C)(N)C(C)(C)CC=C,0.652695
CC(C)(O)C(C)(C)CC=C,0.6727991
CC(C)(C)C(C)(N)CC=C,0.6309927
CC(C)(N)C(C)(N)CC=C,0.62799
CC(C)(O)C(C)(N)CC=C,0.5593725
CC(C)(C)C(C)(O)CC=C,0.7163918
CC(C)(N)C(C)(O)CC=C,0.5462536
CC(C)(O)C(C)(O)CC=C,0.6591313
CC(C)(C)C(C)(C)OC=C,0.5493423
CC(C)(N)C(C)(C)OC=C,0.49570674
CC(C)(O)C(C)(C)OC=C,0.45661855
CC=CC(C)(C)C(C)(C)C,0.6679201
CC=CC(C)(C)C(C)(C)N,0.49752918
CC=CC(C)(C)C(C)(C)O,0.60250604
CC=CC(C)(N)C(C)(C)C,0.54622793
CC=CC(C)(N)C(C)(C)N,0.5564314
CC=CC(C)(N)C(C)(C)O,0.5107963
CC=CC(C)(O)C(C)(C)C,0.43183693
CC=CC(C)(O)C(C)(C)N,0.5183775
CC=CC(C)(O)C(C)(C)O,0.64404106
CC(CC(C)(C)C)C(C)=C,0.5153773
CC(=C)C(N)CC(C)(C)C,0.48925468
CC(=C)C(O)CC(C)(C)C,0.71129614
CC(CC(C)(C)N)C(C)=C,0.3691816
CC(=C)C(N)CC(C)(C)N,0.5203407
CC(=C)C(O)CC(C)(C)N,0.69228154
CC(CC(C)(C)O)C(C)=C,0.5368743
CC(=C)C(N)CC(C)(C)O,0.6237954
CC(=C)C(O)CC(C)(C)O,0.74602085
CC(NC(C)(C)C)C(C)=C,0.3676507
CC(OC(C)(C)C)C(C)=C,0.554894
CC(C)C(=C)CC(C)(C)C,0.5889361
CC(N)C(=C)CC(C)(C)C,0.48185733
CC(O)C(=C)CC(C)(C)C,0.67678356
CC(C)C(=C)CC(C)(C)N,0.5553204
CC(N)C(=C)CC(C)(C)N,0.55883974
CC(O)C(=C)CC(C)(C)N,0.62521815
CC(C)C(=C)CC(C)(C)O,0.68033385
CC(N)C(=C)CC(C)(C)O,0.61051893
CC(O)C(=C)CC(C)(C)O,0.70796305
CC(C)C(=C)OC(C)(C)C,0.49985427
CC(N)C(=C)OC(C)(C)C,0.47096077
CC(O)C(=C)OC(C)(C)C,0.62243414
CC(=C)C(=C)CC(C)(C)C,0.88709277
CC(=O)C(=C)CC(C)(C)C,1.3147465
CC(C)(C)CC(=C)C(N)=N,0.8403997
CC(C)(C)CC(=C)C(N)=O,1.1488191
CC(C)(C)CC(=C)C(O)=O,1.1100649
CC(=C)C(=O)CC(C)(C)C,1.3939068
CC(=C)C(=C)CC(C)(C)N,0.87867117
CC(C)(N)CC(=C)C(N)=N,0.73762804
CC(C)(N)CC(=C)C(N)=O,1.0229571
CC(C)(N)CC(=C)C(O)=O,1.0098656
CC(=C)C(=C)CC(C)(C)O,0.9487982
CC(=O)C(=C)CC(C)(C)O,1.3746235
CC(C)(O)CC(=C)C(N)=N,0.7054017
CC(C)(O)CC(=C)C(N)=O,0.9103874
CC(C)(O)CC(=C)C(O)=O,1.1122633
CC(=C)C(=O)CC(C)(C)O,1.268787
CC(=C)C(=N)NC(C)(C)C,0.45891294
CC(=C)C(=O)NC(C)(C)C,0.91924864
CC(=C)C(=C)OC(C)(C)C,0.73867214
CC(=O)C(=C)OC(C)(C)C,1.2560853
CC(C)(C)OC(=C)C(N)=N,0.8982754
CC(C)(C)OC(=C)C(N)=O,1.1385202
CC(C)(C)OC(=C)C(O)=O,1.2750645
CC(=C)C(=O)OC(C)(C)C,1.4660923
CC(C)C(C)=CC(C)(C)C,0.50226814
CC(N)C(C)=CC(C)(C)C,0.4042944
CC(O)C(C)=CC(C)(C)C,0.49206078
CC(C)C(C)=CC(C)(C)N,0.44205996
CC(N)C(C)=CC(C)(C)N,0.4264236
CC(O)C(C)=CC(C)(C)N,0.5125511
CC(C)C(C)=CC(C)(C)O,0.56785923
CC(N)C(C)=CC(C)(C)O,0.4578379
CC(O)C(C)=CC(C)(C)O,0.7068421
CC(=C)C(C)=CC(C)(C)C,0.69756377
CC(=O)C(C)=CC(C)(C)C,1.0953174
CC(=CC(C)(C)C)C(N)=N,0.80808574
CC(=CC(C)(C)C)C(N)=O,0.9930028
CC(=CC(C)(C)C)C(O)=O,1.0612147
CC(=C)C(C)=CC(C)(C)N,0.73573065
CC(=CC(C)(C)N)C(N)=N,0.4800879
CC(=CC(C)(C)N)C(N)=O,0.7559505
CC(=CC(C)(C)N)C(O)=O,0.80016905
CC(=C)C(C)=CC(C)(C)O,0.7833653
CC(=O)C(C)=CC(C)(C)O,1.1076158
CC(=CC(C)(C)O)C(N)=N,0.83040327
CC(=CC(C)(C)O)C(N)=O,0.9519798
CC(=CC(C)(C)O)C(O)=O,1.4388484
CC(C)=C(C)CC(C)(C)C,0.5306794
CC(C)=C(C)CC(C)(C)N,0.41957667
CC(C)=C(C)CC(C)(C)O,0.5491171
CC(C)=C(C)OC(C)(C)C,0.3394489
CC(=C)C(C)(C)C(C)(C)C,0.6850556
CC(=C)C(C)(C)C(C)(C)N,0.497032
CC(=C)C(C)(C)C(C)(C)O,0.6032856
CC(=C)C(C)(N)C(C)(C)C,0.5287911
CC(=C)C(C)(N)C(C)(C)N,0.52904624
CC(=C)C(C)(N)C(C)(C)O,0.5498954
CC(=C)C(C)(O)C(C)(C)C,0.5055681
CC(=C)C(C)(O)C(C)(C)N,0.549389
CC(=C)C(C)(O)C(C)(C)O,0.68078655
CC1(C)CC(C)(C)C1C=C,0.62360656
CC1(C)CC(C)(N)C1C=C,0.58165205
CC1(C)CC(C)(O)C1C=C,0.6465968
CC1(N)CC(C)(N)C1C=C,0.54529744
CC1(N)CC(C)(O)C1C=C,0.724324
CC1(O)CC(C)(O)C1C=C,0.7896395
CC1(C)NC(C)(C)C1C=C,0.537069
CC1(C)OC(C)(C)C1C=C,0.55580455
CC1(C)CC=CC(C)(C)C1,0.6687257
CC1(C)CC=CC(C)(N)C1,0.49463043
CC1(C)CC=CC(C)(O)C1,0.6230795
CC1(C)CC(C)(N)CC=C1,0.58638436
CC1(N)CC=CC(C)(N)C1,0.5280024
CC1(N)CC=CC(C)(O)C1,0.66560894
CC1(C)CC(C)(O)CC=C1,0.6083551
CC1(N)CC(C)(O)CC=C1,0.62189233
CC1(O)CC=CC(C)(O)C1,0.57622373
CC1(C)CC(C)(C)C=CO1,0.3413989
CC1(C)CC(C)(N)C=CO1,0.11769845
CC1(C)CC(C)(O)C=CO1,0.16034701
CC1(C)CC=CC(C)(C)N1,0.5656773
CC1(C)CC=CC(C)(C)O1,0.48820075
CC1(C)OC=CC(C)(C)O1,0.22873545
CC1(C)CC(C)(CC=C)C1,0.67121685
CC1(N)CC(C)(CC=C)C1,0.67289835
CC1(O)CC(C)(CC=C)C1,0.48382607
CC1(C)CC(N)(CC=C)C1,0.6015479
CC1(N)CC(N)(CC=C)C1,0.55919623
CC1(O)CC(N)(CC=C)C1,0.27214763
CC1(C)CC(O)(CC=C)C1,0.6671275
CC1(N)CC(O)(CC=C)C1,0.3896928
CC1(O)CC(O)(CC=C)C1,0.49637198
CC1(C)CC(C)(C1)OC=C,0.6203565
CC1(N)CC(C)(C1)OC=C,0.6075923
CC1(O)CC(C)(C1)OC=C,0.5518956
CC1(C)CC(C)(CC=C)N1,0.65120304
CC1(C)CC(C)(CC=C)O1,0.6751217
CC=CC1(C)CC(C)(C)C1,0.6653913
CC=CC1(C)CC(C)(N)C1,0.5567958
CC=CC1(C)CC(C)(O)C1,0.60992926
CC=CC1(N)CC(C)(C)C1,0.73349816
CC=CC1(N)CC(C)(N)C1,0.57812864
CC=CC1(N)CC(C)(O)C1,0.5430076
CC=CC1(O)CC(C)(C)C1,0.73591626
CC=CC1(O)CC(C)(N)C1,0.4854639
CC=CC1(O)CC(C)(O)C1,0.6199616
CC=CC1(C)CC(C)(C)N1,0.6032176
CC=CC1(C)CC(C)(C)O1,0.5780808
CC1(C)CC(=C)C(C)(C)C1,0.7559138
CC1(N)CC(=C)C(C)(C)C1,0.6337098
CC1(O)CC(=C)C(C)(C)C1,0.53322846
CC1(C)CC(=C)C(C)(N)C1,0.5946093
CC1(N)CC(=C)C(C)(N)C1,0.44903234
CC1(N)CC(C)(O)CC1=C,0.5880884
CC1(C)CC(=C)C(C)(O)C1,0.78381515
CC1(N)CC(=C)C(C)(O)C1,0.7565517
CC1(O)CC(=C)C(C)(O)C1,0.6001066
CC1(C)CC(C)(C)C(=C)O1,0.4205264
CC1(C)CC(C)(N)C(=C)O1,0.20060323
CC1(C)CC(C)(O)C(=C)O1,0.30791265
CC1(C)CC(=C)C(C)(C)N1,0.6312669
CC1(C)CC(=C)C(C)(C)O1,0.5639046
CC1(C)OC(=C)C(C)(C)O1,0.43209523
CC1=CC(C)(C)CC1(C)C,0.62707704
CC1=CC(C)(N)CC1(C)C,0.509297
CC1=CC(C)(O)CC1(C)C,0.45088494
CC1=CC(C)(C)CC1(C)N,0.49688315
CC1=CC(C)(N)CC1(C)N,0.44738066
CC1=CC(C)(O)CC1(C)N,0.37447727
CC1=CC(C)(C)CC1(C)O,0.5481909
CC1=CC(C)(N)CC1(C)O,0.37161043
CC1=CC(C)(O)CC1(C)O,0.44170004
CC1=CC(C)(C)NC1(C)C,0.36522922
CC1=CC(C)(C)OC1(C)C,0.42419422
CC(=C)C1(C)CC(C)(C)C1,0.66369265
CC(=C)C1(C)CC(C)(N)C1,0.5949031
CC(=C)C1(C)CC(C)(O)C1,0.6747521
CC(=C)C1(N)CC(C)(C)C1,0.7886211
CC(=C)C1(N)CC(C)(N)C1,0.63009596
CC(=C)C1(N)CC(C)(O)C1,0.5778242
CC(=C)C1(O)CC(C)(C)C1,0.8529459
CC(=C)C1(O)CC(C)(N)C1,0.4892323
CC(=C)C1(O)CC(C)(O)C1,0.7229117
CC(=C)C1(C)CC(C)(C)N1,0.6577128
CC(=C)C1(C)CC(C)(C)O1,0.6358255
CC1CC(C)(C)C1C(C)=C,0.5838943
CC(=C)C1C(N)CC1(C)C,0.62900937
CC(=C)C1C(O)CC1(C)C,0.698309
CC1CC(C)(N)C1C(C)=C,0.48242074
CC(=C)C1C(N)CC1(C)N,0.58922315
CC(=C)C1C(O)CC1(C)N,0.51508164
CC1CC(C)(O)C1C(C)=C,0.5991858
CC(=C)C1C(N)CC1(C)O,0.5884722
CC(=C)C1C(O)CC1(C)O,0.75181246
CC1NC(C)(C)C1C(C)=C,0.46505484
CC1OC(C)(C)C1C(C)=C,0.7006857
CN1CC(C)(C)C1C(C)=C,0.40918446
CN1CC(C)(N)C1C(C)=C,0.5062599
CN1CC(C)(O)C1C(C)=C,0.4606182
CC(=C)C1C(=O)CC1(C)C,1.2788206
CC(=C)C1C(=O)CC1(C)O,1.4238855
CC(=C)C1C(=O)NC1(C)C,0.816905
CC(=C)C1C(=O)OC1(C)C,1.159695
CC(=C)N1C(=O)CC1(C)C,0.6901677
CC(=C)CC1CC(C)(C)C1,0.69259095
CC(=C)CC1CC(C)(N)C1,0.55296785
CC(=C)CC1CC(C)(O)C1,0.6039744
CC(=C)OC1CC(C)(C)C1,0.44233054
CC(=C)OC1CC(C)(N)C1,0.30954924
CC(=C)OC1CC(C)(O)C1,0.52805984
CC(=C)CC1CC(C)(C)N1,0.659485
CC(=C)CC1CC(C)(C)O1,0.6291573
CC(=C)CN1CC(C)(C)C1,0.55959916
CC(=C)CN1CC(C)(N)C1,0.49577305
CC(=C)CN1CC(C)(O)C1,0.4612505
