smiles,predicted_w_eV
CC(C)=C1C(O)COC1=O,1.1469527
CC(N)=C1C(O)COC1=O,1.0561802
NC(N)=C1C(O)COC1=O,1.2932564
CC1NCC(=C)C1=C(C)C,0.82960045
CC1NCC(=O)C1=C(C)C,1.489693
CC1NCC(=O)C1=C(C)N,1.0600021
CC1NCC(=O)C1=C(N)N,0.9517724
CC1NNC(=N)C1=C(C)C,1.2977533
CC1NNC(=N)C1=C(C)N,0.82065475
CC1NNC(=N)C1=C(N)N,0.846306
CC1NNC(=O)C1=C(C)C,1.4245191
CC1NNC(=O)C1=C(C)N,1.0294507
CC1NNC(=O)C1=C(N)N,0.72104675
CC1OCC(=C)C1=C(C)C,1.0446864
CC1OCC(=O)C1=C(C)C,1.5879661
CC1OCC(=O)C1=C(C)N,1.0523256
CC1OCC(=O)C1=C(N)N,0.85427666
CC1ONC(=N)C1=C(C)C,1.3446195
CC1ONC(=N)C1=C(C)N,0.8499061
CC1ONC(=N)C1=C(N)N,0.6998419
CC1ONC(=O)C1=C(C)C,1.3449118
CC1ONC(=O)C1=C(C)N,0.8122259
CC1ONC(=O)C1=C(N)N,0.5481864
CC(C)=C1C(=C)CCC1=C,0.8220662
CC(C)=C1C(=C)CCC1=O,1.4604117
CC(N)=C1C(=C)CCC1=O,1.4190124
NC(N)=C1C(=C)CCC1=O,1.425135
CC(C)=C1C(=O)CCC1=O,1.59822
CC(N)=C1C(=O)CCC1=O,1.6230818
NC(N)=C1C(=O)CCC1=O,1.685294
CC(C)=C1C(=C)CNC1=N,1.0072511
CC(N)=C1C(=C)CNC1=N,1.0318818
NC(N)=C1C(=C)CNC1=N,1.1209536
CC(C)=C1C(=C)CNC1=O,1.0661893
CC(N)=C1C(=C)CNC1=O,1.1101971
NC(N)=C1C(=C)CNC1=O,1.1202235
CC(C)=C1C(=N)NCC1=O,1.322465
CC(N)=C1C(=N)NCC1=O,1.4403827
NC(N)=C1C(=N)NCC1=O,1.4125011
CC(C)=C1C(=O)CNC1=O,1.5692824
CC(N)=C1C(=O)CNC1=O,1.6930914
NC(N)=C1C(=O)CNC1=O,1.6457976
CC(C)=C1C(=C)COC1=C,1.1586417
CC(C)=C1C(=C)COC1=O,1.5765948
CC(N)=C1C(=C)COC1=O,1.5108603
NC(N)=C1C(=C)COC1=O,1.5225075
CC(C)=C1C(=C)OCC1=O,1.2936617
CC(N)=C1C(=C)OCC1=O,1.4539703
NC(N)=C1C(=C)OCC1=O,1.5797065
CC(C)=C1C(=O)COC1=O,2.0514982
CC(N)=C1C(=O)COC1=O,2.0600333
NC(N)=C1C(=O)COC1=O,1.9556625
CC(C)=C1C(=N)NNC1=N,1.0746033
CC(N)=C1C(=N)NNC1=N,1.1807306
NC(N)=C1C(=N)NNC1=N,1.1814795
CC(C)=C1C(=N)NNC1=O,1.1467543
CC(N)=C1C(=N)NNC1=O,1.3481057
NC(N)=C1C(=N)NNC1=O,1.246585
CC(C)=C1C(=O)NNC1=O,1.4653943
CC(N)=C1C(=O)NNC1=O,1.4349927
NC(N)=C1C(=O)NNC1=O,1.4273552
CC(C)=C1C(=N)NOC1=O,1.8454438
CC(N)=C1C(=N)NOC1=O,1.899529
NC(N)=C1C(=N)NOC1=O,1.8006052
CC(C)=C1C(=O)NOC1=O,2.0489814
CC(N)=C1C(=O)NOC1=O,2.111162
NC(N)=C1C(=O)NOC1=O,2.0796676
CC1C=CC(C)C1=C(C)C,0.70323503
CC1C=CC(N)C1=C(C)C,0.82712346
CC1C=CC(O)C1=C(C)C,0.7533687
CC(C)=C1C(N)C=CC1N,0.79445106
CC(C)=C1C(N)C=CC1O,0.8529896
CC(C)=C1C(O)C=CC1O,0.8446113
CC1N=CN(C)C1=C(C)C,0.78094375
CC1N=CN(N)C1=C(C)C,0.7567477
CC1N=CN(O)C1=C(C)C,0.77990603
CC1C=CC(=C)C1=C(C)C,1.1634399
CC1C=CC(=O)C1=C(C)C,1.670731
CC1C=CC(=O)C1=C(C)N,1.3861519
CC1C=CC(=O)C1=C(N)N,1.2264045
CC(C)=C1C(N)C=CC1=C,1.0058498
CC(C)=C1C(O)C=CC1=C,1.1302274
CC(C)=C1C(O)C=CC1=O,1.5532976
CC(N)=C1C(O)C=CC1=O,1.6686453
NC(N)=C1C(O)C=CC1=O,1.9055908
Cn1ccc(O)c1C(N)=C,0.56055903
CN1C=CC(=O)C1=C(N)N,0.80578935
CN1C=NC(=N)C1=C(C)C,1.3675646
CN1C=NC(=N)C1=C(C)N,1.163431
CN1C=NC(=N)C1=C(N)N,0.85498405
CN1C=NC(=O)C1=C(C)C,1.5028929
CN1C=NC(=O)C1=C(C)N,0.9878748
CN1C=NC(=O)C1=C(N)N,0.86810184
CC(C)=C1N(N)C=NC1=N,1.6556133
CC(N)=C1N(N)C=NC1=N,1.4808499
NN1C=NC(=N)C1=C(N)N,1.243138
CC(C)=C1N(N)C=NC1=O,1.7794731
CC(N)=C1N(N)C=NC1=O,1.7919039
NN1C=NC(=O)C1=C(N)N,1.1529008
CC(C)=C1N(O)C=NC1=N,1.6887679
CC(N)=C1N(O)C=NC1=N,1.6174694
NC(N)=C1N(O)C=NC1=N,1.5012369
CC(C)=C1N(O)C=NC1=O,2.0539808
CC(N)=C1N(O)C=NC1=O,2.0970335
NC(N)=C1N(O)C=NC1=O,1.9578388
CC(C)=C1C(=C)C=CC1=C,1.5099748
CC(C)=C1C(=C)C=CC1=O,2.159194
CC(N)=C1C(=C)C=CC1=O,2.0590618
NC(N)=C1C(=C)C=CC1=O,2.1752276
CC(C)=C1C(=O)C=CC1=O,2.6818416
CC(N)=C1C(=O)C=CC1=O,2.671969
NC(N)=C1C(=O)C=CC1=O,2.7495139
CC(C)=C1C(=C)C=NC1=N,2.1587574
CC(N)=C1C(=C)C=NC1=N,2.0580504
NC(N)=C1C(=C)C=NC1=N,2.1724248
CC(C)=C1C(=C)C=NC1=O,2.3721795
CC(N)=C1C(=C)C=NC1=O,2.532351
NC(N)=C1C(=C)C=NC1=O,2.6075234
CC(C)=C1C(=N)N=CC1=O,2.7456694
CC(N)=C1C(=N)N=CC1=O,2.899705
NC(N)=C1C(=N)N=CC1=O,2.7889926
CC(C)=C1C(=O)C=NC1=O,3.182117
CC(N)=C1C(=O)C=NC1=O,3.2951505
NC(N)=C1C(=O)C=NC1=O,3.3463268
CC1CC=C(C)C1=C(C)C,0.68733895
CC(C)=C1C(N)CC=C1C,0.53206074
CC(C)=C1C(O)CC=C1C,0.44371507
CC1NN=C(C)C1=C(C)C,0.98317534
CC1NN=C(C)C1=C(C)N,0.72344625
CC1NN=C(C)C1=C(N)N,0.4915286
CC1OC=C(C)C1=C(C)C,0.89725626
CC1ON=C(C)C1=C(C)C,1.2009109
CC1ON=C(C)C1=C(C)N,0.6228496
CC1ON=C(C)C1=C(N)N,0.6455507
CC(C)=C1C(C)=CCC1=C,0.9360315
CC(C)=C1C(C)=CCC1=O,1.4618751
CC(N)=C1C(C)=CCC1=O,1.4231268
CC1=CCC(=O)C1=C(N)N,1.0293007
CC(C)=C1C(C)=CNC1=N,0.95441365
CC(N)=C1C(C)=CNC1=N,1.0497998
CC1=CNC(=N)C1=C(N)N,0.6570612
CC(C)=C1C(C)=CNC1=O,1.0923254
CC(N)=C1C(C)=CNC1=O,1.126574
CC1=CNC(=O)C1=C(N)N,0.64122957
CC(=C)c1c(N)n[nH]c1C,0.7509578
Cc1[nH]nc(N)c1C(N)=C,0.84195334
CC(=C)c1c(O)n[nH]c1C,0.6879611
Cc1[nH]nc(O)c1C(N)=C,0.80626893
CC1=NNC(=O)C1=C(N)N,1.0220577
CC(C)=C1C(C)=COC1=O,1.656728
CC(N)=C1C(C)=COC1=O,1.6170095
CC1=COC(=O)C1=C(N)N,0.76942885
CC(=C)c1c(C)[nH]oc1=O,1.5550255
Cc1[nH]oc(=O)c1C(N)=C,1.3423091
CC1=NOC(=O)C1=C(N)N,1.3027402
CC(C)=C1C(C)=CC=C1C,0.94118595
CC(=C)c1c(C)n[nH]c1C,0.63794833
Cc1n[nH]c(C)c1C(N)=C,0.7894522
CC(C)C1=C(C)CCC1C,0.59690416
CC(N)C1=C(C)CCC1C,0.45859125
CC(O)C1=C(C)CCC1C,0.5412265
CC(C)C1=C(C)CCC1N,0.607764
CC(N)C1=C(C)CCC1N,0.5414759
CC(O)C1=C(C)CCC1N,0.6598896
CC(C)C1=C(C)CCC1O,0.6485527
CC(N)C1=C(C)CCC1O,0.5915519
CC(O)C1=C(C)CCC1O,0.82896554
CC(C)C1=C(C)OCC1C,0.51854897
CC(N)C1=C(C)OCC1C,0.6194237
CC(O)C1=C(C)OCC1C,0.7032631
CC(C)C1=C(C)OCC1N,0.5719733
CC(N)C1=C(C)OCC1N,0.57519954
CC(O)C1=C(C)OCC1N,0.5975368
CC(C)C1=C(C)OCC1O,0.69409907
CC(N)C1=C(C)OCC1O,0.646261
CC(O)C1=C(C)OCC1O,0.65835434
CC(C)C1=C(C)CNC1C,0.5544168
CC(N)C1=C(C)CNC1C,0.6009315
CC(O)C1=C(C)CNC1C,0.70695394
CC(C)C1=C(C)COC1C,0.7818091
CC(N)C1=C(C)COC1C,0.7906307
CC(O)C1=C(C)COC1C,0.84529495
CC1CCC(C)=C1C(C)=C,0.66546744
CC1CCC(C)=C1C(C)=O,1.1152887
CC1CCC(C)=C1C(N)=N,0.63329726
CC1CCC(C)=C1C(N)=O,0.8330654
CC1CCC(C)=C1C(O)=O,0.9990197
CC1CCC(N)=C1C(C)=O,0.853784
CC1CCC(N)=C1C(N)=N,0.5028876
CC1CCC(N)=C1C(N)=O,0.76883805
CC1CCC(N)=C1C(O)=O,0.6754908
CC(=C)C1=C(C)CCC1N,0.8242426
CC1=C(C(N)CC1)C(N)=N,1.004387
CC1=C(C(N)CC1)C(N)=O,1.3649868
CC1=C(C(N)CC1)C(O)=O,1.0565304
NC1CCC(N)=C1C(N)=N,0.5627325
NC1CCC(N)=C1C(N)=O,0.8470672
NC1CCC(N)=C1C(O)=O,0.8335659
CC(=C)C1=C(C)CCC1O,0.97233146
CC(=O)C1=C(C)CCC1O,1.3714852
CC1=C(C(O)CC1)C(N)=N,0.82062477
CC1=C(C(O)CC1)C(N)=O,1.1728123
CC1=C(C(O)CC1)C(O)=O,1.0480714
CC(=O)C1=C(N)CCC1O,1.3069036
NC(=N)C1=C(N)CCC1O,1.1200478
NC(=O)C1=C(N)CCC1O,1.2216517
NC1=C(C(O)CC1)C(O)=O,1.234178
CC1CNC(C)=C1C(C)=O,0.8726231
CC1CNC(C)=C1C(N)=N,0.5003564
CC1CNC(C)=C1C(N)=O,0.77367616
CC1CNC(C)=C1C(O)=O,0.4907544
CC1CNC(N)=C1C(C)=O,0.8958721
CC1CNC(N)=C1C(N)=N,0.38748184
CC1CNC(N)=C1C(N)=O,0.5626802
CC1CNC(N)=C1C(O)=O,0.5241154
CC1=C(C(N)CN1)C(N)=N,0.6411298
CC1=C(C(N)CN1)C(N)=O,0.9139689
CC1=C(C(N)CN1)C(O)=O,0.9744843
NC1CNC(N)=C1C(N)=N,0.48182234
NC1CNC(N)=C1C(N)=O,0.6647443
NC1CNC(N)=C1C(O)=O,0.741282
CC(=O)C1=C(C)NCC1O,1.0826329
CC1=C(C(O)CN1)C(N)=N,0.6795566
CC1=C(C(O)CN1)C(N)=O,0.8467777
CC1=C(C(O)CN1)C(O)=O,0.906498
CC(=O)C1=C(N)NCC1O,0.79857004
NC(=N)C1=C(N)NCC1O,0.78203046
NC(=O)C1=C(N)NCC1O,0.9224299
NC1=C(C(O)CN1)C(O)=O,0.90003467
CC1COC(C)=C1C(C)=C,0.8327254
CC1COC(C)=C1C(C)=O,1.2441475
CC1COC(C)=C1C(N)=N,0.52771765
CC1COC(C)=C1C(N)=O,0.7181492
CC1COC(C)=C1C(O)=O,0.9746274
CC1COC(N)=C1C(C)=O,0.9184037
CC1COC(N)=C1C(N)=N,0.4932607
CC1COC(N)=C1C(N)=O,0.72234
CC1COC(N)=C1C(O)=O,0.8955653
CC(=C)C1=C(C)OCC1N,0.6107498
CC1=C(C(N)CO1)C(N)=N,0.7247187
CC1=C(C(N)CO1)C(N)=O,1.0916352
CC1=C(C(N)CO1)C(O)=O,1.1909671
NC1COC(N)=C1C(N)=N,0.52624595
NC1COC(N)=C1C(N)=O,0.9818733
NC1COC(N)=C1C(O)=O,1.124111
CC(=C)C1=C(C)OCC1O,0.87819153
CC(=O)C1=C(C)OCC1O,1.0699271
CC1=C(C(O)CO1)C(N)=N,0.59218705
CC1=C(C(O)CO1)C(N)=O,1.1696645
CC1=C(C(O)CO1)C(O)=O,1.2566003
CC(=O)C1=C(N)OCC1O,0.89047647
NC(=N)C1=C(N)OCC1O,0.82705724
NC(=O)C1=C(N)OCC1O,1.1671456
NC1=C(C(O)CO1)C(O)=O,1.1240287
CC1NCC(C)=C1C(C)=C,0.5337291
CC1NCC(C)=C1C(C)=O,0.99995756
CC1NCC(C)=C1C(N)=N,0.5488516
CC1NCC(C)=C1C(N)=O,0.7854281
CC1NCC(C)=C1C(O)=O,0.5479698
CC1NCC(N)=C1C(C)=O,0.9200975
CC1NCC(N)=C1C(N)=N,0.5335178
CC1NCC(N)=C1C(N)=O,0.6418057
CC1NCC(N)=C1C(O)=O,0.7231279
CC1OCC(C)=C1C(C)=C,0.8939711
CC1OCC(C)=C1C(C)=O,1.1687629
CC1OCC(C)=C1C(N)=N,0.45412573
CC1OCC(C)=C1C(N)=O,0.7029841
CC1OCC(C)=C1C(O)=O,0.98407745
CC1OCC(N)=C1C(C)=O,0.93201196
CC1OCC(N)=C1C(N)=N,0.584021
CC1OCC(N)=C1C(N)=O,0.8319874
CC1OCC(N)=C1C(O)=O,0.91924876
CC(C)C1=C(C)CCC1=C,0.92034656
CC(N)C1=C(C)CCC1=C,0.80097485
CC(O)C1=C(C)CCC1=C,0.9033327
CC(C)C1=C(C)CCC1=O,1.2836155
CC(O)C1=C(C)CCC1=O,1.2899102
CC(C)C1=C(N)CCC1=O,1.0761355
CC(O)C1=C(N)CCC1=O,0.9938972
CC(C)C1=C(C)OCC1=C,0.992297
CC(N)C1=C(C)OCC1=C,0.9515571
CC(O)C1=C(C)OCC1=C,0.90179557
CC(C)C1=C(C)CNC1=N,0.84345347
CC(N)C1=C(C)CNC1=N,0.911404
CC(O)C1=C(C)CNC1=N,0.93548644
CC(C)C1=C(N)CNC1=N,0.82120353
CC(N)C1=C(N)CNC1=N,0.82793456
CC(O)C1=C(N)CNC1=N,0.6890486
CC(C)C1=C(C)CNC1=O,0.92877555
CC(N)C1=C(C)CNC1=O,0.7904282
CC(O)C1=C(C)CNC1=O,0.9467688
CC(C)C1=C(N)CNC1=O,0.7372741
CC(N)C1=C(N)CNC1=O,0.7642334
CC(O)C1=C(N)CNC1=O,0.71048385
CC(C)C1=C(C)COC1=C,1.0698688
CC(N)C1=C(C)COC1=C,0.948286
CC(O)C1=C(C)COC1=C,0.98674107
CC(C)C1=C(C)COC1=O,1.5181895
CC(N)C1=C(C)COC1=O,1.0163873
CC(O)C1=C(C)COC1=O,1.3748364
CC(C)C1=C(N)COC1=O,1.0869012
CC(N)C1=C(N)COC1=O,0.9384222
CC(O)C1=C(N)COC1=O,1.1247686
CC(=C)C1=C(C)CCC1=C,1.1300138
CC(=O)C1=C(C)CCC1=C,1.4672121
CC1=C(C(N)=N)C(=C)CC1,0.76723266
CC1=C(C(N)=O)C(=C)CC1,0.835986
CC1=C(C(O)=O)C(=C)CC1,0.98826325
CC(=O)C1=C(N)CCC1=C,1.3597833
NC(=N)C1=C(N)CCC1=C,1.1250402
NC(=O)C1=C(N)CCC1=C,1.3369758
NC1=C(C(O)=O)C(=C)CC1,1.1338707
CC(=C)C1=C(C)CCC1=O,1.6421816
CC(=O)C1=C(C)CCC1=O,2.0027874
CC1=C(C(N)=N)C(=O)CC1,1.2982773
CC1=C(C(N)=O)C(=O)CC1,1.4261748
CC1=C(C(O)=O)C(=O)CC1,1.7276043
CC(=C)C1=C(N)CCC1=O,1.1245041
CC(=O)C1=C(N)CCC1=O,1.5440384
NC(=N)C1=C(N)CCC1=O,1.4690052
NC(=O)C1=C(N)CCC1=O,1.4571837
NC1=C(C(O)=O)C(=O)CC1,2.0839608
CC(=O)C1=C(C)NCC1=C,1.1156765
CC1=C(C(N)=N)C(=C)CN1,0.6223472
CC1=C(C(N)=O)C(=C)CN1,0.6922999
CC1=C(C(O)=O)C(=C)CN1,0.7536035
CC(=O)C1=C(N)NCC1=C,1.0209427
NC(=N)C1=C(N)NCC1=C,0.90966165
NC(=O)C1=C(N)NCC1=C,1.0243871
NC1=C(C(O)=O)C(=C)CN1,1.0142168
CC(=C)c1c(O)c[nH]c1C,0.6029643
CC(=C)c1c(N)[nH]cc1O,0.53788024
CC(=C)C1=C(C)OCC1=C,0.9632424
CC(=O)C1=C(C)OCC1=C,1.1960033
CC1=C(C(N)=N)C(=C)CO1,1.2082535
CC1=C(C(N)=O)C(=C)CO1,1.0560359
CC1=C(C(O)=O)C(=C)CO1,1.0226312
CC(=O)C1=C(N)OCC1=C,1.0383167
NC(=N)C1=C(N)OCC1=C,0.90310335
NC(=O)C1=C(N)OCC1=C,1.1708722
NC1=C(C(O)=O)C(=C)CO1,1.2883804
CC(=C)c1c(O)coc1C,0.7995293
CC(=C)c1c(N)occ1O,0.6450225
CC(=C)C1=C(C)CNC1=N,1.218833
CC(=O)C1=C(C)CN=C1N,1.6151408
CC1=C(C(N)=N)C(=N)NC1,0.91080594
CC1=C(C(N)=O)C(=N)NC1,0.9505724
CC1=C(C(O)=O)C(=N)NC1,1.0219275
CC(=C)C1=C(N)CNC1=N,0.8547838
CC(=O)C1=C(N)CN=C1N,1.2984735
NC(=N)C1=C(N)CNC1=N,1.1947923
NC(=O)C1=C(N)CN=C1N,1.5345019
NC1=C(C(O)=O)C(=N)NC1,1.2207173
CC(=C)C1=C(C)CNC1=O,1.2531083
CC(=O)C1=C(C)CNC1=O,1.7202002
CC1=C(C(N)=N)C(=O)NC1,1.1770679
CC1=C(C(N)=O)C(=O)NC1,1.1824297
CC1=C(C(O)=O)C(=O)NC1,1.4458085
CC(=C)C1=C(N)CNC1=O,0.9633451
CC(=O)C1=C(N)CNC1=O,1.2245559
NC(=N)C1=C(N)CNC1=O,1.1908662
NC(=O)C1=C(N)CNC1=O,1.3471212
NC1=C(C(O)=O)C(=O)NC1,1.8317187
CC(=C)c1c(N)n[nH]c1N,0.7161885
CC(=C)c1c(N)n[nH]c1O,0.73260427
CC(O)=C1C(C)=NNC1=O,1.3032209
CC(=C)c1c(N)[nH][nH]c1=O,0.79555315
CC(=C)c1c(O)n[nH]c1O,0.8802569
CC(O)=C1C(=O)NNC1=O,1.3360279
CC(=C)c1c(N)noc1C,1.2125754
CC(=C)c1c(N)noc1N,1.3599173
CC(=C)c1c(N)noc1O,1.0840728
CC(=C)c1c(O)noc1C,1.072398
CC(=C)c1c(N)onc1O,0.8027383
CC(O)=C1C(=N)ONC1=O,1.5239311
CC(=C)c1c(O)noc1O,1.0621015
CC(O)=C1C(=O)NOC1=O,2.0792816
CC(=C)C1=C(C)COC1=C,1.3216027
CC(=O)C1=C(C)COC1=C,1.5706023
CC1=C(C(N)=N)C(=C)OC1,0.8445118
CC1=C(C(N)=O)C(=C)OC1,0.69416773
CC1=C(C(O)=O)C(=C)OC1,0.7420275
CC(=O)C1=C(N)COC1=C,1.4431459
NC(=N)C1=C(N)COC1=C,1.2939157
NC(=O)C1=C(N)COC1=C,1.7544957
NC1=C(C(O)=O)C(=C)OC1,1.1067046
CC(=C)C1=C(C)COC1=O,1.6385611
CC(=O)C1=C(C)COC1=O,2.0420403
CC1=C(C(N)=N)C(=O)OC1,1.302636
CC1=C(C(N)=O)C(=O)OC1,1.5222423
CC1=C(C(O)=O)C(=O)OC1,1.8154293
CC(=C)C1=C(N)COC1=O,1.2812648
CC(=O)C1=C(N)COC1=O,1.6801236
NC(=N)C1=C(N)COC1=O,1.5057956
NC(=O)C1=C(N)COC1=O,1.6582013
NC1=C(C(O)=O)C(=O)OC1,2.3489265
CC(=C)c1c(N)[nH]oc1=O,1.5379759
CC(=C)c1c(O)[nH]oc1=O,1.5957295
CC(C)C1=C(C)C=CC1C,0.83312035
CC(N)C1=C(C)C=CC1C,0.82695913
CC(O)C1=C(C)C=CC1C,0.8827681
CC(C)C1=C(C)C=CC1N,0.9348422
CC(N)C1=C(C)C=CC1N,0.9360677
CC(O)C1=C(C)C=CC1N,0.93020135
CC(C)C1=C(C)C=CC1O,1.0282004
CC(N)C1=C(C)C=CC1O,1.0640343
CC(O)C1=C(C)C=CC1O,1.1438488
CC1C=CC(C)=C1C(C)=C,1.09437
CC1C=CC(C)=C1C(C)=O,1.6009914
CC1C=CC(C)=C1C(N)=N,0.8256797
CC1C=CC(C)=C1C(N)=O,1.1912837
CC1C=CC(C)=C1C(O)=O,1.2283088
CC1C=CC(N)=C1C(C)=O,1.3583862
CC1C=CC(N)=C1C(N)=N,0.7699225
CC1C=CC(N)=C1C(N)=O,1.0442654
CC1C=CC(N)=C1C(O)=O,1.1581264
CC(=C)C1=C(C)C=CC1N,1.1193614
CC1=C(C(N)C=C1)C(N)=N,1.0968813
CC1=C(C(N)C=C1)C(N)=O,1.6063521
CC1=C(C(N)C=C1)C(O)=O,1.3311572
NC1C=CC(N)=C1C(N)=N,0.5407055
NC1C=CC(N)=C1C(N)=O,1.1098458
NC1C=CC(N)=C1C(O)=O,1.2928312
CC(=C)C1=C(C)C=CC1O,1.2509054
CC(=O)C1=C(C)C=CC1O,1.6727623
CC1=C(C(O)C=C1)C(N)=N,0.96333635
CC1=C(C(O)C=C1)C(N)=O,1.4322606
CC1=C(C(O)C=C1)C(O)=O,1.4115813
CC(=O)C1=C(N)C=CC1O,1.4567299
NC(=N)C1=C(N)C=CC1O,1.2537133
NC(=O)C1=C(N)C=CC1O,1.6600349
NC1=C(C(O)C=C1)C(O)=O,1.5107278
CC(=C)c1c(C)ccn1C,0.7125749
CC(=C)c1c(N)ccn1C,0.5683666
CC(=C)c1c(C)ccn1N,0.60977787
CC(=C)c1c(N)ccn1N,0.66103995
CC(=C)c1c(O)ccn1N,0.7951899
CC(=C)c1c(C)ccn1O,0.6850074
CC(=C)c1c(N)ccn1O,0.48416036
CC(=C)c1c(O)ccn1O,0.7875954
CC(O)=C1N(O)C=CC1=O,1.3998159
CC(=C)c1c(C)ncn1C,0.6761063
CC(=C)c1c(N)ncn1C,0.52616554
CC(=C)c1c(O)ncn1C,0.5781814
CC(=C)c1c(C)ncn1N,0.82736236
CC(=C)c1c(N)ncn1N,0.83266616
CC(=C)c1c(O)ncn1N,0.9905682
CC(=C)c1c(C)ncn1O,0.9201045
CC(=C)c1c(N)ncn1O,0.81965274
CC(=C)c1c(O)ncn1O,1.0316259
CC(=C)c1c(C)cnn1C,1.1204126
CC(=C)c1c(N)cnn1C,0.99165136
CC(=C)c1c(C)cnn1N,1.102729
CC(=C)c1c(N)cnn1N,0.948194
CC(=C)c1c(O)cnn1N,1.0500997
CC(=C)c1c(C)cnn1O,1.1594809
CC(=C)c1c(N)cnn1O,0.81133956
CC(=C)c1c(O)cnn1O,1.0216925
CC(O)=C1N(O)N=CC1=O,1.6647638
CC(=C)c1c(C)nnn1C,1.122891
CC(=C)c1c(N)nnn1C,0.953948
CC(=C)c1c(O)nnn1C,1.0822885
CC(=C)c1c(C)nnn1N,1.2087938
CC(=C)c1c(N)nnn1N,1.1072886
CC(=C)c1c(O)nnn1N,1.242044
CC(=C)c1c(C)nnn1O,1.3017478
CC(=C)c1c(N)nnn1O,1.1905047
CC(=C)c1c(O)nnn1O,1.3482629
CC(C)C1=C(C)C=CC1=C,1.4331069
CC(N)C1=C(C)C=CC1=C,1.319449
CC(O)C1=C(C)C=CC1=C,1.2950941
CC(C)C1=C(C)C=CC1=O,1.9235626
CC(O)C1=C(C)C=CC1=O,1.8789396
CC(C)C1=C(N)C=CC1=O,1.793288
CC(O)C1=C(N)C=CC1=O,1.5938578
CC(C)C1=C(C)N=CC1=O,1.9326276
CC(O)C1=C(C)N=CC1=O,2.0720909
CC(C)C1=C(N)N=CC1=O,2.1128616
CC(O)C1=C(N)N=CC1=O,1.9743701
CC(C)C1=C(C)C=NC1=N,1.9793195
CC(N)C1=C(C)C=NC1=N,1.8067784
CC(O)C1=C(C)C=NC1=N,1.6639007
CC(C)C1=C(N)C=NC1=N,1.7827026
CC(N)C1=C(N)C=NC1=N,1.7022947
CC(O)C1=C(N)C=NC1=N,1.5882059
CC(C)C1=C(C)C=NC1=O,2.4192858
CC(N)C1=C(C)C=NC1=O,2.1451054
CC(O)C1=C(C)C=NC1=O,2.0650003
CC(C)C1=C(N)C=NC1=O,2.1061919
CC(N)C1=C(N)C=NC1=O,1.807253
CC(O)C1=C(N)C=NC1=O,1.9083818
CN(C)C1=C(C)C=NC1=N,1.8175839
CN(C)C1=C(N)C=NC1=N,1.7273436
CN(C)C1=C(C)C=NC1=O,2.0710807
CN(C)C1=C(N)C=NC1=O,1.7974981
CC(=C)C1=C(C)C=CC1=C,1.5016774
CC(=O)C1=C(C)C=CC1=C,1.6594838
CC1=C(C(N)=N)C(=C)C=C1,1.2224133
CC1=C(C(N)=O)C(=C)C=C1,1.3728
CC1=C(C(O)=O)C(=C)C=C1,1.4256407
CC(=O)C1=C(N)C=CC1=C,1.6591645
NC(=N)C1=C(N)C=CC1=C,1.4592576
NC(=O)C1=C(N)C=CC1=C,1.8307885
NC1=C(C(O)=O)C(=C)C=C1,1.7006034
CC(=C)C1=C(C)C=CC1=O,2.1303887
CC(=O)C1=C(C)C=CC1=O,2.335454
CC1=C(C(N)=N)C(=O)C=C1,1.9845229
CC1=C(C(N)=O)C(=O)C=C1,2.1343994
CC1=C(C(O)=O)C(=O)C=C1,2.366319
CC(=C)C1=C(N)C=CC1=O,1.7703424
CC(=O)C1=C(N)C=CC1=O,2.0488682
NC(=N)C1=C(N)C=CC1=O,1.9617896
NC(=O)C1=C(N)C=CC1=O,1.9821528
NC1=C(C(O)=O)C(=O)C=C1,2.5229864
CC(=O)C1=C(C)N=CC1=C,1.9956604
CC1=C(C(N)=N)C(=C)C=N1,1.3521217
CC1=C(C(N)=O)C(=C)C=N1,1.5803949
CC1=C(C(O)=O)C(=C)C=N1,1.4486974
CC(=O)C1=C(N)N=CC1=C,2.016367
NC(=N)C1=C(N)N=CC1=C,1.7829498
NC(=O)C1=C(N)N=CC1=C,1.8263034
NC1=C(C(O)=O)C(=C)C=N1,1.5089897
CC(=C)C1=C(C)N=CC1=O,2.2309213
CC(=O)C1=C(C)N=CC1=O,2.559502
CC1=C(C(N)=N)C(=O)C=N1,2.0452635
CC1=C(C(N)=O)C(=O)C=N1,1.9834234
CC1=C(C(O)=O)C(=O)C=N1,2.203349
CC(=C)C1=C(N)N=CC1=O,2.1498287
CC(=O)C1=C(N)N=CC1=O,2.2677495
NC(=N)C1=C(N)N=CC1=O,2.1612098
NC(=O)C1=C(N)N=CC1=O,2.2769578
NC1=C(C(O)=O)C(=O)C=N1,2.092411
CC(=C)C1=C(C)C=NC1=N,2.1810863
CC(=O)C1=C(C)C=NC1=N,2.6179588
CC1=C(C(N)=N)C(=N)N=C1,1.8764422
CC1=C(C(N)=O)C(=N)N=C1,1.9583977
CC1=C(C(O)=O)C(=N)N=C1,1.9918095
CC(=C)C1=C(N)C=NC1=N,2.0006626
CC(=O)C1=C(N)C=NC1=N,2.3047466
NC(=N)C1=C(N)C=NC1=N,2.0899773
NC(=O)C1=C(N)C=NC1=N,2.3626409
NC1=C(C(O)=O)C(=N)N=C1,2.0007312
CC(=C)C1=C(C)C=NC1=O,2.3875515
CC(=O)C1=C(C)C=NC1=O,2.9010596
