smiles,predicted_w_eV
NC1C2C(=C)C3OC3C12N,1.0682491
NC12C(O)C1C(=C)C3OC23,1.0260547
CC1C2C(=C)C3OC3C12O,1.0598924
NC1C2C(=C)C3OC3C12O,1.2270797
OC1C2C(=C)C3OC3C12O,1.2601161
CN1C2C(=C)C3CC3C12C,0.6232228
CN1C2C(=C)C3NC3C12C,0.5793421
CN1C2C(=C)C3OC3C12C,0.742856
CC1C2C(=C)C3CN3C12C,0.67386794
CC12C(N)C1C(=C)C3CN23,0.43617955
CC12C(O)C1C(=C)C3CN23,0.5411455
CC12CC(CC1=C)C3CC23,0.7331667
NC12CC(CC1=C)C3CC23,0.55742925
OC12CC(CC1=C)C3CC23,0.7542298
CC12CC(OC1=C)C3CC23,0.58558875
NC12CC(OC1=C)C3CC23,0.69159114
OC12CC(OC1=C)C3CC23,0.6716758
CC12NC(CC1=C)C3CC23,0.47312903
CC12OC(CC1=C)C3CC23,0.675264
CC12OC(OC1=C)C3CC23,0.6216371
CC12CN(CC1=C)C3CC23,0.4392174
NC12CN(CC1=C)C3CC23,0.8003894
OC12CN(CC1=C)C3CC23,0.7957397
CC12CC(CC1=C)C3NC23,0.6347176
NC12CC(CC1=C)C3NC23,0.49982855
OC12CC(CC1=C)C3NC23,0.63278353
CC12CC(OC1=C)C3NC23,0.3829034
NC12CC(OC1=C)C3NC23,0.7486406
OC12CC(OC1=C)C3NC23,0.92858297
CC12NC(CC1=C)C3NC23,0.45476922
CC12OC(CC1=C)C3NC23,0.5341777
CC12OC(OC1=C)C3NC23,0.77119714
CC12CC(CC1=C)C3OC23,0.46650892
NC12CC(CC1=C)C3OC23,0.65999234
OC12CC(CC1=C)C3OC23,0.56639236
CC12CC(OC1=C)C3OC23,0.34318468
NC12CC(OC1=C)C3OC23,0.5294078
OC12CC(OC1=C)C3OC23,0.7040031
CC12NC(CC1=C)C3OC23,0.5561938
CC12OC(CC1=C)C3OC23,0.52000505
CC12OC(OC1=C)C3OC23,0.565944
CC12CC(CC1=C)N3CC23,0.58806896
NC12CC(CC1=C)N3CC23,0.70382863
OC12CC(CC1=C)N3CC23,0.8211131
CC12CC(CC1=C)C3CN23,0.5774207
CC12CC(OC1=C)C3CN23,0.5054666
CC1=CC2CC1(C)C3CC23,0.6591957
CC1=CC2CC1(N)C3CC23,0.5995213
CC1=CC2CC1(O)C3CC23,0.7485247
CC1=CC2NC1(C)C3CC23,0.3689722
CC1=CC2OC1(C)C3CC23,0.39347234
CC1=CC2CC1(C)C3NC23,0.8082098
CC1=CC2CC1(N)C3NC23,0.5403915
CC1=CC2CC1(O)C3NC23,0.6840467
CC1=CC2NC1(C)C3NC23,0.4189126
CC1=CC2OC1(C)C3NC23,0.49981084
CC1=CC2CC1(C)C3OC23,0.57776344
CC1=CC2CC1(N)C3OC23,0.56040263
CC1=CC2CC1(O)C3OC23,0.7113496
CC1=CC2NC1(C)C3OC23,0.5998156
CC1=CC2OC1(C)C3OC23,0.559095
CC1=CC2CC1(C)C3CN23,0.6333019
CC1=CC2CC1(N)C3CN23,0.6566691
CC1=CC2CC1(O)C3CN23,0.80551606
CC1=CC2CC1(C)N3CC23,0.47438258
CC12CC1CC(=C)C3CC23,0.8169834
NC12CC1CC(=C)C3CC23,0.6699431
OC12CC1CC(=C)C3CC23,0.5539699
CC12CC1OC(=C)C3CC23,0.6308831
NC12CC1OC(=C)C3CC23,0.7756871
OC12CC1OC(=C)C3CC23,0.79896694
CC12CC1CC(=C)C3NC23,0.90862274
NC12CC1CC(=C)C3NC23,0.7001469
OC12CC1CC(=C)C3NC23,0.77121055
CC12CC1OC(=C)C3NC23,0.6345552
NC12CC1OC(=C)C3NC23,0.91111803
OC12CC1OC(=C)C3NC23,0.96285343
CC12CC1CC(=C)C3OC23,0.9989888
NC12CC1CC(=C)C3OC23,1.0639263
OC12CC1CC(=C)C3OC23,0.9754435
CC12CC1OC(=C)C3OC23,0.84534085
NC12CC1OC(=C)C3OC23,1.0086306
OC12CC1OC(=C)C3OC23,1.0549177
CC12NC1CC(=C)C3CC23,0.5654175
CC12NC1CC(=C)C3NC23,0.52659214
CC12NC1CC(=C)C3OC23,0.96449745
CC12OC1CC(=C)C3CC23,0.6889711
CC12OC1CC(=C)C3NC23,0.9021903
CC12OC1CC(=C)C3OC23,1.0020117
CC12CN1CC(=C)C3CC23,0.600998
CC12CN1CC(=C)C3NC23,0.61502385
CC12CN1CC(=C)C3OC23,1.1152633
CC12CC1CC(=C)C3CN23,0.3690277
CC12CC1OC(=C)C3CN23,0.3410204
CC1=CC2CC2(C)C3CC13,0.73433095
CC1=CC2CC2(N)C3CC13,0.6825688
CC1=CC2CC2(O)C3CC13,0.68604827
CC1=CC2CC2(C)C3NC13,0.78246295
CC1=CC2CC2(N)C3NC13,0.6126648
CC1=CC2CC2(O)C3NC13,0.7206413
CC1=CC2CC2(C)C3OC13,0.7508962
CC1=CC2CC2(N)C3OC13,0.8932662
CC1=CC2CC2(O)C3OC13,0.69902706
CC1=CC2NC2(C)C3CC13,0.5877421
CC1=CC2NC2(C)C3NC13,0.39528012
CC1=CC2NC2(C)C3OC13,0.7037385
CC1=CC2OC2(C)C3CC13,0.7885757
CC1=CC2OC2(C)C3NC13,0.63326204
CC1=CC2OC2(C)C3OC13,0.71858704
CC1=CC2CC2(C)N3CC13,0.503455
CC12CC1C=C(C2)C3CC3,0.701286
NC12CC1C=C(C2)C3CC3,0.7592532
OC12CC1C=C(C2)C3CC3,0.7492654
CC12CC1C=C(O2)C3CC3,0.42740884
CC12CC1C=C(C2)C3CN3,0.80021137
NC12CC1C=C(C2)C3CN3,0.92648965
OC12CC1C=C(C2)C3CN3,1.0387361
CC12CC1C=C(O2)C3CN3,0.6179216
CC12CC1C=C(C2)C3CO3,0.8433194
NC12CC1C=C(C2)C3CO3,1.1363641
OC12CC1C=C(C2)C3CO3,1.0844173
CC12CC1C=C(O2)C3CO3,0.6573387
CC12CC(=CC1N2)C3CC3,0.54393035
CC12CC(=CC1N2)C3CN3,0.67753303
CC12CC(=CC1N2)C3CO3,0.6502657
CC12CC(=CC1O2)C3CC3,0.7911657
CC12CC(=CC1O2)C3CN3,0.8306083
CC12CC(=CC1O2)C3CO3,0.7936313
C1CC(C1)C=CC2CCC2,0.6737811
C1CC(C1)C=CC2CNC2,0.5871662
C1CC(C1)C=CC2COC2,0.67655116
C1NCC1C=CC2CNC2,0.5900483
C1NCC1C=CC2COC2,0.5366564
C1OCC1C=CC2COC2,0.8947149
C1CC(C1)C=CC2CCN2,0.5043869
C1CC(N1)C=CC2CNC2,0.61879647
C1CC(N1)C=CC2COC2,0.6510005
C1CC(C1)C=CC2CCO2,0.73090124
C1CC(O1)C=CC2CNC2,0.72350335
C1CC(O1)C=CC2COC2,0.7616429
C1CC(N1)C=CC2CCN2,0.6812188
C1CC(N1)C=CC2CCO2,0.7169204
C1CC(O1)C=CC2CCO2,0.8054526
CC1C2CC(C2)C1CC=C,0.6860367
NC1C2CC(C2)C1CC=C,0.69402015
OC1C2CC(C2)C1CC=C,0.7573361
CC1C2CC(C2)C1OC=C,0.6571986
NC1C2CC(C2)C1OC=C,0.67232513
OC1C2CC(C2)C1OC=C,0.81848073
CC1C2CC(N2)C1CC=C,0.63521594
NC1C2CC(N2)C1CC=C,0.663954
OC1C2CC(N2)C1CC=C,0.7824501
CC1C2CC(N2)C1OC=C,0.6889614
NC1C2CC(N2)C1OC=C,0.89848846
OC1C2CC(N2)C1OC=C,0.7849498
CC1C2CC(O2)C1CC=C,0.4685608
NC1C2CC(O2)C1CC=C,0.66282517
OC1C2CC(O2)C1CC=C,0.59218633
CC1C2CC(O2)C1OC=C,0.60435575
NC1C2CC(O2)C1OC=C,0.597283
OC1C2CC(O2)C1OC=C,0.74458134
CN1C2CC(C2)C1CC=C,0.5755928
CC1C2CC(C2)N1CC=C,0.47733417
CC1C(CC=C)C2CN1C2,0.532328
CC1C(OC=C)C2CN1C2,0.6131308
CC1C2CN(C2)C1CC=C,0.65058523
NC1C2CN(C2)C1CC=C,0.80519223
OC1C2CN(C2)C1CC=C,0.86919737
CCCC1C2CC(C2)C1=C,0.69976777
NCCC1C2CC(C2)C1=C,0.5700125
OCCC1C2CC(C2)C1=C,0.6133377
CNCC1C2CC(C2)C1=C,0.5610068
COCC1C2CC(C2)C1=C,0.63506377
CCNC1C2CC(C2)C1=C,0.57672733
CCOC1C2CC(C2)C1=C,0.64394814
CCCC1C2CC(N2)C1=C,0.55512846
NCCC1C2CC(N2)C1=C,0.48931283
OCCC1C2CC(N2)C1=C,0.44587523
CNCC1C2CC(N2)C1=C,0.49433663
COCC1C2CC(N2)C1=C,0.528212
CCNC1C2CC(N2)C1=C,0.48049533
CCOC1C2CC(N2)C1=C,0.5595969
CCCC1C2CC(O2)C1=C,0.7426426
NCCC1C2CC(O2)C1=C,0.7480984
OCCC1C2CC(O2)C1=C,0.89366305
CNCC1C2CC(O2)C1=C,0.7585781
COCC1C2CC(O2)C1=C,1.0549182
CCNC1C2CC(O2)C1=C,0.75476223
CCOC1C2CC(O2)C1=C,0.96197534
CCCC1N2CC(C2)C1=C,0.84887594
NCCC1N2CC(C2)C1=C,0.79257524
OCCC1N2CC(C2)C1=C,0.6888595
CNCC1N2CC(C2)C1=C,0.72187454
COCC1N2CC(C2)C1=C,0.85532695
C=CCC1C2CC(C2)C1=C,0.7075812
C=C1C2CC(C2)C1CC=O,1.2362192
C=C1C2CC(C2)C1CC#N,1.1597527
C=CCC1C2CC(C2)C1=O,0.9563353
C=C1C2CC(C2)C1NC=N,0.8422762
C=C1C2CC(C2)C1NC=O,0.81081384
C=NNC1C2CC(C2)C1=C,0.8358079
C=COC1C2CC(C2)C1=C,0.59564894
C=C1C2CC(C2)C1OC=O,1.1724712
C=COC1C2CC(C2)C1=O,1.18785
C=NOC1C2CC(C2)C1=C,0.9318198
C=CCC1C2CC(N2)C1=C,0.5197031
C=C1C2CC(N2)C1CC=O,1.2415872
C=C1C2CC(N2)C1CC#N,0.94683844
C=CCC1C2CC(N2)C1=O,1.1102123
C=C1C2CC(N2)C1NC=N,1.0324522
C=C1C2CC(N2)C1NC=O,0.7613665
C=NNC1C2CC(N2)C1=C,0.9631473
C=COC1C2CC(N2)C1=C,0.7937356
C=C1C2CC(N2)C1OC=O,1.0629803
C=COC1C2CC(N2)C1=O,1.303788
C=NOC1C2CC(N2)C1=C,1.217383
C=CCC1C2CC(O2)C1=C,0.958114
C=C1C2CC(O2)C1CC=O,1.2242974
C=C1C2CC(O2)C1CC#N,1.127185
C=CCC1C2CC(O2)C1=O,1.5096458
C=C1C2CC(O2)C1NC=N,0.70705396
C=C1C2CC(O2)C1NC=O,0.87743217
C=NNC1C2CC(O2)C1=C,1.1875616
C=COC1C2CC(O2)C1=C,0.86297834
C=C1C2CC(O2)C1OC=O,1.1096338
C=COC1C2CC(O2)C1=O,1.7139119
C=NOC1C2CC(O2)C1=C,1.3189629
C=CCN1C2CC(C2)C1=N,0.81832945
C=CCN1C2CC(C2)C1=O,0.69883627
C=CCC1N2CC(C2)C1=C,0.75168544
C=C1C2CN(C2)C1CC=O,1.4656253
C=C1C2CN(C2)C1CC#N,1.212104
C=CCC1N2CC(C2)C1=O,1.2668427
C=C1C2CC(C2)C1CC#C,1.0124397
C=C1C2CC(N2)C1CC#C,0.726087
C=C1C2CC(O2)C1CC#C,0.61775935
C=C1C2CN(C2)C1CC#C,1.1773472
CC=CC1C2CC(C2)C1C,0.58506334
CC=CC1C2CC(C2)C1N,0.5656501
CC=CC1C2CC(C2)C1O,0.5243069
CC=CC1C2CC(N2)C1C,0.5027736
CC=CC1C2CC(N2)C1N,0.46821946
CC=CC1C2CC(N2)C1O,0.6196138
CC=CC1C2CC(O2)C1C,0.5566236
CC=CC1C2CC(O2)C1N,0.426367
CC=CC1C2CC(O2)C1O,0.44519937
CC=CC1C2CC(C2)N1C,0.28194132
CC=CC1C2CN(C2)C1C,0.50339437
CC=CC1C(C)C2CN1C2,0.48290095
CC=CC1C(N)C2CN1C2,0.6374444
CC=CC1C(O)C2CN1C2,0.4838181
CC=CC1C2CC(C2)C1=C,0.73437464
CC=CC1C2CC(C2)C1=O,1.1042049
NN=CC1C2CC(C2)C1=C,0.88242984
ON=CC1C2CC(C2)C1=C,0.8875004
CC=CC1C2CC(N2)C1=C,0.5106299
CC=CC1C2CC(N2)C1=O,1.1460173
NN=CC1C2CC(N2)C1=C,1.0566515
ON=CC1C2CC(N2)C1=C,1.1212105
CC=CC1C2CC(O2)C1=C,0.96321464
CC=CC1C2CC(O2)C1=O,1.5579003
NN=CC1C2CC(O2)C1=C,1.1829501
ON=CC1C2CC(O2)C1=C,1.2796389
CC=CN1C2CC(C2)C1=N,0.7965651
CC=CN1C2CC(C2)C1=O,0.7290255
CN=CN1C2CC(C2)C1=C,0.55886364
NN=CN1C2CC(C2)C1=C,0.7051172
ON=CN1C2CC(C2)C1=C,0.84088933
CC=CC1N2CC(C2)C1=C,0.8403767
CC=CC1N2CC(C2)C1=O,1.211018
NN=CC1N2CC(C2)C1=C,1.0774907
ON=CC1N2CC(C2)C1=C,1.0441926
CC#CC1C2CC(C2)C1=C,0.6994533
CC#CC1C2CC(N2)C1=C,0.77931285
CC#CC1C2CC(O2)C1=C,0.7727668
CC#CC1N2CC(C2)C1=C,0.94261193
CCC=C1C2CC(C2)C1C,0.7093209
CC1C2CC(C2)C1=CCN,0.5770608
CC1C2CC(C2)C1=CCO,0.75544304
CCC=C1C2CC(C2)C1N,0.71037966
NCC=C1C2CC(C2)C1N,0.54328877
NC1C2CC(C2)C1=CCO,0.6685008
CCC=C1C2CC(C2)C1O,0.7205623
NCC=C1C2CC(C2)C1O,0.7755672
OCC=C1C2CC(C2)C1O,0.8914097
COC=C1C2CC(C2)C1C,0.68184066
COC=C1C2CC(C2)C1N,0.70986545
COC=C1C2CC(C2)C1O,0.79803437
CCC=C1C2CC(N2)C1C,0.6119909
CC1C2CC(N2)C1=CCN,0.6511305
CC1C2CC(N2)C1=CCO,0.6742436
CCC=C1C2CC(N2)C1N,0.6346934
NCC=C1C2CC(N2)C1N,0.7358297
NC1C2CC(N2)C1=CCO,0.7947865
CCC=C1C2CC(N2)C1O,0.7799245
NCC=C1C2CC(N2)C1O,0.7915218
OCC=C1C2CC(N2)C1O,0.77969867
COC=C1C2CC(N2)C1C,0.59334105
COC=C1C2CC(N2)C1N,0.660501
COC=C1C2CC(N2)C1O,0.7487589
CCC=C1C2CC(O2)C1C,0.58894753
CC1C2CC(O2)C1=CCN,0.45877597
CC1C2CC(O2)C1=CCO,0.6119693
CCC=C1C2CC(O2)C1N,0.4576145
NCC=C1C2CC(O2)C1N,0.5907398
NC1C2CC(O2)C1=CCO,0.5867453
CCC=C1C2CC(O2)C1O,0.5691053
NCC=C1C2CC(O2)C1O,0.64016354
OCC=C1C2CC(O2)C1O,0.7273029
COC=C1C2CC(O2)C1C,0.6515155
COC=C1C2CC(O2)C1N,0.7570955
COC=C1C2CC(O2)C1O,0.6727904
CCC=C1C2CN(C2)C1C,0.58239204
CC1N2CC(C2)C1=CCN,0.7971145
CC1N2CC(C2)C1=CCO,0.73128736
COC=C1C2CN(C2)C1C,0.5880449
CC1C2CC(C2)C1=CC=C,0.96375626
CC1C2CC(C2)C1=CC=O,1.5048767
CC1C2CC(C2)C1=CC#N,1.6009399
NC1C2CC(C2)C1=CC=C,1.104943
OC1C2CC(C2)C1=CC=C,1.098266
OC1C2CC(C2)C1=CC=O,1.4158541
OC1C2CC(C2)C1=CC#N,1.4359499
CC1C2CC(N2)C1=CC=C,1.2309737
CC1C2CC(N2)C1=CC=O,1.5637152
CC1C2CC(N2)C1=CC#N,1.5755597
NC1C2CC(N2)C1=CC=C,1.2081153
OC1C2CC(N2)C1=CC=C,1.0845686
OC1C2CC(N2)C1=CC=O,1.5528259
OC1C2CC(N2)C1=CC#N,1.8162092
CC1C2CC(O2)C1=CC=C,0.96174324
CC1C2CC(O2)C1=CC=O,1.3364888
CC1C2CC(O2)C1=CC#N,1.3269366
NC1C2CC(O2)C1=CC=C,1.0651044
OC1C2CC(O2)C1=CC=C,1.0814835
OC1C2CC(O2)C1=CC=O,1.4585077
OC1C2CC(O2)C1=CC#N,1.6771723
CN1C2CC(C2)C1=CC=O,1.2370216
CN1C2CC(C2)C1=CC#N,1.2827866
CC1N2CC(C2)C1=CC=C,1.2361339
CC1N2CC(C2)C1=CC=O,1.6906482
CC1N2CC(C2)C1=CC#N,1.721475
CC1C2CC(C2)C1=CC#C,1.3419105
NC1C2CC(C2)C1=CC#C,1.5136646
OC1C2CC(C2)C1=CC#C,1.3034345
CC1C2CC(N2)C1=CC#C,1.3068093
NC1C2CC(N2)C1=CC#C,1.3027943
OC1C2CC(N2)C1=CC#C,1.1687436
CC1C2CC(O2)C1=CC#C,1.0963491
NC1C2CC(O2)C1=CC#C,1.1287488
OC1C2CC(O2)C1=CC#C,0.9012795
CC1N2CC(C2)C1=CC#C,1.6394329
CCC=C1C2CC(C2)C1=C,0.8780849
NCC=C1C2CC(C2)C1=C,0.88040215
OCC=C1C2CC(C2)C1=C,0.8870472
CCC=C1C2CC(C2)C1=O,1.3857337
OCC=C1C2CC(C2)C1=O,1.548186
CNC=C1C2CC(C2)C1=O,1.0497702
COC=C1C2CC(C2)C1=C,0.7735901
COC=C1C2CC(C2)C1=O,1.4726301
CNN=C1C2CC(C2)C1=C,0.92076725
CON=C1C2CC(C2)C1=C,1.0545194
CCC=C1C2CC(N2)C1=C,0.71728086
NCC=C1C2CC(N2)C1=C,0.8580083
OCC=C1C2CC(N2)C1=C,0.87858146
CCC=C1C2CC(N2)C1=O,1.6055859
OCC=C1C2CC(N2)C1=O,1.6439056
CNC=C1C2CC(N2)C1=O,1.2243971
COC=C1C2CC(N2)C1=C,0.86007917
COC=C1C2CC(N2)C1=O,1.6139762
CNN=C1C2CC(N2)C1=C,1.0108794
CON=C1C2CC(N2)C1=C,1.1883968
CCC=C1C2CC(O2)C1=C,1.0580405
NCC=C1C2CC(O2)C1=C,1.0672543
OCC=C1C2CC(O2)C1=C,0.99619496
CCC=C1C2CC(O2)C1=O,1.7976568
OCC=C1C2CC(O2)C1=O,1.8694142
CNC=C1C2CC(O2)C1=O,1.6456925
COC=C1C2CC(O2)C1=C,0.93445873
COC=C1C2CC(O2)C1=O,2.0592217
CNN=C1C2CC(O2)C1=C,1.1512722
CON=C1C2CC(O2)C1=C,1.2373129
C=CC=C1C2CC(C2)C1=C,0.97190565
C=C1C2CC(C2)C1=CC=O,1.6803297
C=C1C2CC(C2)C1=CC#N,2.1646335
C=CC=C1C2CC(C2)C1=O,1.5686581
O=CC=C1C2CC(C2)C1=O,1.5824546
O=C1C2CC(C2)C1=CC#N,2.4767017
C=NN=C1C2CC(C2)C1=C,1.3416853
C=CC=C1C2CC(N2)C1=C,1.0230714
C=C1C2CC(N2)C1=CC=O,1.7734207
C=C1C2CC(N2)C1=CC#N,2.0454438
C=CC=C1C2CC(N2)C1=O,1.6068763
O=CC=C1C2CC(N2)C1=O,1.5490385
O=C1C2CC(N2)C1=CC#N,1.8879809
C=NN=C1C2CC(N2)C1=C,1.4404505
C=CC=C1C2CC(O2)C1=C,0.9884527
C=C1C2CC(O2)C1=CC=O,1.765965
C=C1C2CC(O2)C1=CC#N,2.0066957
C=CC=C1C2CC(O2)C1=O,1.829132
O=CC=C1C2CC(O2)C1=O,1.7767009
O=C1C2CC(O2)C1=CC#N,2.5030358
C=NN=C1C2CC(O2)C1=C,1.5878924
C=C1C2CC(C2)C1=CC#C,1.4432852
O=C1C2CC(C2)C1=CC#C,1.341987
C=C1C2CC(N2)C1=CC#C,1.3601532
O=C1C2CC(N2)C1=CC#C,1.3368479
C=C1C2CC(O2)C1=CC#C,1.1641961
O=C1C2CC(O2)C1=CC#C,1.1000515
CCCC1=C(C)C2CC1C2,0.78831536
CC1=C(CCN)C2CC1C2,0.61961013
CC1=C(CCO)C2CC1C2,0.6984138
CNCC1=C(C)C2CC1C2,0.61260134
COCC1=C(C)C2CC1C2,0.77144426
CCOC1=C(C)C2CC1C2,0.5408994
CCCC1=C(C)C2CC1N2,0.7169174
CC1=C(CCN)C2CC1N2,0.67317253
CC1=C(CCO)C2CC1N2,0.6449392
CNCC1=C(C)C2CC1N2,0.6793574
COCC1=C(C)C2CC1N2,0.7523388
CCOC1=C(C)C2CC1N2,0.50657254
CCCC1=C(C)C2CC1O2,0.65625066
CC1=C(CCN)C2CC1O2,0.7652482
CC1=C(CCO)C2CC1O2,0.74347275
CNCC1=C(C)C2CC1O2,0.71634483
COCC1=C(C)C2CC1O2,0.83313733
CCOC1=C(C)C2CC1O2,0.66236764
CC1=C(CC=C)C2CC1C2,0.92352456
CC1=C(CC=O)C2CC1C2,0.9619117
CC1=C(CC#N)C2CC1C2,1.2788842
CC1=C(NC=N)C2CC1C2,0.75642085
CC1=C(NC=O)C2CC1C2,0.80911595
CC1=C(OC=C)C2CC1C2,0.82699996
CC1=C(OC=O)C2CC1C2,0.9797684
CC1=C(CC=C)C2CC1N2,0.86810064
CC1=C(CC=O)C2CC1N2,1.1623062
CC1=C(CC#N)C2CC1N2,1.269487
CC1=C(NC=N)C2CC1N2,0.96045756
CC1=C(NC=O)C2CC1N2,0.8317431
CC1=C(OC=C)C2CC1N2,0.74128103
CC1=C(OC=O)C2CC1N2,1.0417769
CC1=C(CC=C)C2CC1O2,0.9526765
CC1=C(CC=O)C2CC1O2,1.2327813
CC1=C(CC#N)C2CC1O2,1.6769297
CC1=C(NC=N)C2CC1O2,0.80066216
CC1=C(NC=O)C2CC1O2,0.90445244
CC1=C(OC=C)C2CC1O2,0.83589315
CC1=C(OC=O)C2CC1O2,1.1605698
CC1=C(CC#C)C2CC1C2,1.1831611
CC1=C(CC#C)C2CC1N2,1.0912325
CC1=C(CC#C)C2CC1O2,1.081387
CC=CC1=C(C)C2CC1C2,0.92200994
CC1=C(C=NN)C2CC1C2,0.96266127
CC1=C(C=NO)C2CC1C2,0.92783964
NN=CC1=C(N)C2CC1C2,0.77671564
NC1=C(C=NO)C2CC1C2,1.1543853
CC=CC1=C(C)C2CC1N2,0.9786862
CC1=C(C=NN)C2CC1N2,0.9680321
CC1=C(C=NO)C2CC1N2,1.033896
NN=CC1=C(N)C2CC1N2,0.9577453
NC1=C(C=NO)C2CC1N2,1.1572362
CC=CC1=C(C)C2CC1O2,1.0685297
CC1=C(C=NN)C2CC1O2,0.98998153
CC1=C(C=NO)C2CC1O2,1.1361892
NN=CC1=C(N)C2CC1O2,1.0523427
NC1=C(C=NO)C2CC1O2,1.2892393
CC#CC1=C(C)C2CC1C2,0.7237878
CC#CC1=C(C)C2CC1N2,1.079389
CC#CC1=C(C)C2CC1O2,1.1864176
C=CC1CC(C1)C2CCC2,0.47852197
C=CC1CC(C1)C2CNC2,0.3390928
C=CC1CC(C1)C2COC2,0.43926746
C=CC1CC(C1)C2CCN2,0.41046602
C=CC1CC(C1)C2CCO2,0.52988446
C=CC1CC(N1)C2CCC2,0.3600474
C=CC1CC(N1)C2CNC2,0.37892714
C=CC1CC(N1)C2COC2,0.47362086
C=CC1CC(N1)C2CCN2,0.44633695
C=CC1CC(N1)C2CCO2,0.5272412
C=CC1CC(O1)C2CCC2,0.41113058
C=CC1CC(O1)C2CNC2,0.5724889
C=CC1CC(O1)C2COC2,0.6511134
C=CC1CC(O1)C2CCN2,0.46832037
C=CC1CC(O1)C2CCO2,0.7112571
C=CC1CC(C1)N2CCC2,0.32998905
C=CC1CN(C1)C2CCC2,0.31349844
C=CC1CN(C1)C2CNC2,0.33747846
C=CC1CN(C1)C2COC2,0.278963
C=CCC1CCC2CC1C2,0.6292484
C=COC1CCC2CC1C2,0.46832117
C=CCC1NCC2CC1C2,0.4018995
C=CCC1OCC2CC1C2,0.4649055
C=COC1OCC2CC1C2,0.5156431
C=CCC1CNC2CC1C2,0.38475522
C=COC1CNC2CC1C2,0.3108127
C=CCC1COC2CC1C2,0.48707283
C=COC1COC2CC1C2,0.5693185
C=CCC1CCC2CC1N2,0.52524626
C=COC1CCC2CC1N2,0.4462876
C=CCC1NCC2CC1N2,0.5396871
C=CCC1OCC2CC1N2,0.3972956
C=COC1OCC2CC1N2,0.43308008
C=CCC1CCC2CC1O2,0.58603776
C=COC1CCC2CC1O2,0.64964294
C=CCC1NCC2CC1O2,0.6424994
C=CCC1OCC2CC1O2,0.7213867
C=COC1OCC2CC1O2,0.6259421
C=CCN1CCC2CC1C2,0.52819526
C=CCC1CCN2CC1C2,0.5011521
C=COC1CCN2CC1C2,0.41101572
C=CCN1CCN2CC1C2,0.52067834
C=CCC1CCC2CN1C2,0.46599945
C=CCC1CNC2CN1C2,0.62491065
C=CCC1COC2CN1C2,0.5565943
CC=CC1CCC2CC1C2,0.54971707
CC=CC1NCC2CC1C2,0.37710574
CC=CC1OCC2CC1C2,0.46721157
CC=CC1CNC2CC1C2,0.45636287
CC=CC1COC2CC1C2,0.4491353
CC=CC1CCC2CC1N2,0.6211452
CC=CC1NCC2CC1N2,0.58241594
CC=CC1OCC2CC1N2,0.5064868
CC=CC1CCC2CC1O2,0.6485124
CC=CC1NCC2CC1O2,0.6818048
CC=CC1OCC2CC1O2,0.7646232
CC=CC1CCN2CC1C2,0.5465358
CC=CC1CCC2CN1C2,0.461221
CC=CC1CNC2CN1C2,0.63437694
CC=CC1COC2CN1C2,0.60342
CCC=C1CCC2CC1C2,0.6964164
NCC=C1CCC2CC1C2,0.67179894
OCC=C1CCC2CC1C2,0.5666333
COC=C1CCC2CC1C2,0.43060485
CCC=C1OCC2CC1C2,0.38737068
NCC=C1OCC2CC1C2,0.23664309
OCC=C1OCC2CC1C2,0.44823834
COC=C1OCC2CC1C2,0.39271536
CCC=C1CNC2CC1C2,0.532391
NCC=C1CNC2CC1C2,0.43422028
OCC=C1CNC2CC1C2,0.5025998
COC=C1CNC2CC1C2,0.3991739
CCC=C1COC2CC1C2,0.58531034
NCC=C1COC2CC1C2,0.56652683
OCC=C1COC2CC1C2,0.8021785
COC=C1COC2CC1C2,0.65574175
CCC=C1CCC2CC1N2,0.6561448
NCC=C1CCC2CC1N2,0.58865833
OCC=C1CCC2CC1N2,0.5825626
COC=C1CCC2CC1N2,0.4662454
CCC=C1OCC2CC1N2,0.30509233
NCC=C1OCC2CC1N2,0.3104016
OCC=C1OCC2CC1N2,0.567859
COC=C1OCC2CC1N2,0.44191107
CCC=C1CCC2CC1O2,0.7056122
NCC=C1CCC2CC1O2,0.78689116
OCC=C1CCC2CC1O2,0.8163768
COC=C1CCC2CC1O2,0.65436643
CCC=C1OCC2CC1O2,0.5965785
NCC=C1OCC2CC1O2,0.7994781
OCC=C1OCC2CC1O2,0.86774516
COC=C1OCC2CC1O2,0.6843146
CCC=C1CCN2CC1C2,0.63098156
NCC=C1CCN2CC1C2,0.5598351
OCC=C1CCN2CC1C2,0.6104425
COC=C1CCN2CC1C2,0.5291943
C=CC=C1CCC2CC1C2,0.7643596
O=CC=C1CCC2CC1C2,0.7926256
N#CC=C1CCC2CC1C2,1.1005093
O=CC=C1NCC2CC1C2,0.62645257
N#CC=C1NCC2CC1C2,0.8088082
C=CC=C1OCC2CC1C2,0.5994197
O=CC=C1OCC2CC1C2,0.6205443
N#CC=C1OCC2CC1C2,0.9195814
C=CC=C1CNC2CC1C2,0.6374856
O=CC=C1CNC2CC1C2,0.6684265
N#CC=C1CNC2CC1C2,0.90927994
C=CC=C1COC2CC1C2,0.85905886
O=CC=C1COC2CC1C2,0.96918154
N#CC=C1COC2CC1C2,1.1886393
C=CC=C1CCC2CC1N2,0.79285485
O=CC=C1CCC2CC1N2,0.95659196
N#CC=C1CCC2CC1N2,1.2943541
